"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c","AutorabitExtId__c"
"a1WWE0000058vjm2AA","005al00000RVcKvAAL","false","a1WWD000002Vb0d","2026-07-24T01:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42168530599858508","","","","","","","","0.0","0.0","a1WWD000002juNk2AI"
"a1WWE0000058fNC2AY","005al00000RVcKvAAL","false","Exc F Source - from VC IT2","2026-07-23T11:51:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42168566617091383","","","","","","","","0.0","0.0",""
"a1WWD000002kAm02AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42168585975369557","","","","","","","","0.0","0.0",""
"a1WWE0000058fND2AY","005al00000RVcKvAAL","false","semi annual budget","2026-07-23T11:51:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42168688055783973","","","","","","","","0.0","0.0",""
"a1WWE0000058apB2AQ","005al00000RVcKvAAL","false","test budget commit 6","2026-07-23T09:15:54.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42168767115395555","","","","","","","","0.0","0.0","a1WWD000002jSXK2A2"
"a1WWD000002kA332AE","005al00000RVcKvAAL","false","Construction of Warehouse","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42168826351058278","","","","","","","","0.0","0.0",""
"a1WWD000002kA6B2AU","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42168871104173140","","","","","","","","0.0","0.0",""
"a1WWE0000059DxH2AU","005al00000RVcKvAAL","false","a1WWD000002VbAR","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42168964832741038","","","","","","","","0.0","0.0",""
"a1WWD000002kAU02AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42168990849702548","","","","","","","","0.0","0.0",""
"a1WWE0000058xu92AA","005al00000RVcKvAAL","false","a1WWD000002VOzT","2026-07-24T03:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42169058920584737","","","","","","","","0.0","0.0","a1WWD000002juvC2AQ"
"a1WWE0000059EN22AM","005al00000RVcKvAAL","false","Budget-3","2026-07-24T13:02:11.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42169062393095541","","","","","","","","0.0","0.0",""
"a1WWE0000059EAw2AM","005al00000RVcKvAAL","false","Budget-3","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42169152389225911","","","","","","","","0.0","0.0",""
"a1WWE0000059EQo2AM","005al00000RVcKvAAL","false","a1WWD000002VhFg","2026-07-24T13:02:12.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42169242099021625","","","","","","","","0.0","0.0",""
"a1WWE0000059Duz2AE","005al00000RVcKvAAL","false","Budget for the Construction of a Walgreens","2026-07-24T13:02:07.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","005al00000RVcKvAAL","2026-07-24T13:03:18.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42169308004975875","","","","","","","","0.0","0.0",""
"a1WWE0000059E8p2AE","005al00000RVcKvAAL","false","a1WWD000002VOzV","2026-07-24T13:02:09.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42169636658278450","","","","","","","","0.0","0.0",""
"a1WWE0000058vjV2AQ","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T01:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42169637411552641","","","","","","","","0.0","0.0","a1WWD000002juNT2AY"
"a1WWD000002kA962AE","005al00000RVcKvAAL","false","a1WWD000002VhFi","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42169639206870800","","","","","","","","0.0","0.0",""
"a1WWE0000058rO32AI","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-23T21:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42169686932434372","","","","","","","","0.0","0.0","a1WWD000002jrjf2AA"
"a1WWD000002kADl2AM","005al00000RVcKvAAL","false","Branch 2-Updated 2","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42169690795268341","","","","","","","","0.0","0.0",""
"a1WWE0000058xse2AA","005al00000RVcKvAAL","false","Commercial Construction Budget Template","2026-07-24T03:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42169792117187035","","","","","","","","0.0","0.0","a1WWD000002juth2AA"
"a1WWE0000059EUU2A2","005al00000RVcKvAAL","false","a1WWD000002VbDW","2026-07-24T13:02:13.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42169851864046402","","","","","","","","0.0","0.0",""
"a1WWE0000058gfl2AA","005al00000RVcKvAAL","false","LLC BI  Budget 005-dc3d9c","2026-07-23T12:30:28.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42169973861635164","","","","","","","","0.0","0.0","a1WWD000002jY4d2AE"
"a1WWE0000059E2o2AE","005al00000RVcKvAAL","false","test 101","2026-07-24T13:02:08.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","005al00000RVcKvAAL","2026-07-24T13:03:19.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42170395452613370","","","","","","","","0.0","0.0",""
"a1WWD000002kAe22AE","005al00000RVcKvAAL","false","New Budgets","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42170533337333917","","","","","","","","0.0","0.0",""
"a1WWD000002kAfm2AE","005al00000RVcKvAAL","false","a1WWD000002VbDW","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42170780908236985","","","","","","","","0.0","0.0",""
"a1WWD000002kAAW2A2","005al00000RVcKvAAL","false","Commercial Construction Budget Template","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42170784470569220","","","","","","","","0.0","0.0",""
"a1WWE00000591sY2AQ","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-24T06:30:34.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42170826507714241","","","","","","","","0.0","0.0","a1WWD000002jwVK2AY"
"a1WWE0000059EiA2AU","005al00000RVcKvAAL","false","overall budget","2026-07-24T13:02:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42170899962243688","","","","","","","","0.0","0.0",""
"a1WWE0000058vjg2AA","005al00000RVcKvAAL","false","a1WWD000002Vb0X","2026-07-24T01:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42171033440513566","","","","","","","","0.0","0.0","a1WWD000002juNe2AI"
"a1WWE00000598cA2AQ","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","2026-07-24T10:30:30.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42171116280028340","","","","","","","","0.0","0.0","a1WWD000002jypY2AQ"
"a1WWE0000059Ema2AE","005al00000RVcKvAAL","false","Medical Office Build-Out Template","2026-07-24T13:02:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42171129854376586","","","","","","","","0.0","0.0",""
"a1WWE0000058kY82AI","005al00000RVcKvAAL","false","LLC BI  Budget 002-317174","2026-07-23T15:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42171244522209070","","","","","","","","0.0","0.0","a1WWD000002jbNQ2AY"
"a1WWE0000058Zyl2AE","005al00000RVcKvAAL","false","New Budgets","2026-07-23T08:30:43.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42171349603162374","","","","","","","","0.0","0.0","a1WWD000002jT192AE"
"a1WWD000002kAKL2A2","005al00000RVcKvAAL","false","a1WWD000002Vaz1","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42171390928772294","","","","","","","","0.0","0.0",""
"a1WWE0000059ESX2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:02:12.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42171502594909087","","","","","","","","0.0","0.0",""
"a1WWE0000059EGN2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:02:10.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42171610532401594","","","","","","","","0.0","0.0",""
"a1WWD000002kArm2AE","005al00000RVcKvAAL","false","a1WWD000002VbAU","2026-07-24T13:09:27.000Z","005al00000RVcKvAAL","2026-07-24T13:09:27.000Z","005al00000RVcKvAAL","2026-07-24T13:09:27.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42171631237887150","","","","","","","","0.0","0.0",""
"a1WWD000002kAZb2AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42171668648916246","","","","","","","","0.0","0.0",""
"a1WWD000002kAST2A2","005al00000RVcKvAAL","false","LLC BI  Budget 002-317174","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42171801789326218","","","","","","","","0.0","0.0",""
"a1WWE0000059ET42AM","005al00000RVcKvAAL","false","test1","2026-07-24T13:02:12.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","005al00000RVcKvAAL","2026-07-24T13:03:20.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42171980590426881","","","","","","","","0.0","0.0",""
"a1WWE00000591sk2AA","005al00000RVcKvAAL","false","Residential Construction Budget Template","2026-07-24T06:30:34.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42172024154382137","","","","","","","","0.0","0.0","a1WWD000002jwVW2AY"
"a1WWD000002kAhn2AE","005al00000RVcKvAAL","false","LLC BI  Budget 002-317174","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42172095211420698","","","","","","","","0.0","0.0",""
"a1WWE000004pp2W2AQ","005al00000RVcKvAAL","false","Services budget","2026-05-12T13:54:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","","","true","false","883.0","8394.0","744.0","843.0","0.0","0.0","0.0","42172159694687762","1128.2258","113.3065","0.0","0.0","-131.9892","-1028.2258","0.0","-982.0","-7650.0","a1WWD000002QYF82AO"
"a1WWD000002kAMN2A2","005al00000RVcKvAAL","false","RS budget 5","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4217218514931134","","","","","","","","0.0","0.0",""
"a1WWD000002kAg12AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template Update","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42172249793442096","","","","","","","","0.0","0.0",""
"a1WWD000002kA5d2AE","005al00000RVcKvAAL","false","overall budget","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42172417653197928","","","","","","","","0.0","0.0",""
"a1WWD000002k9vM2AQ","005al00000RVcKvAAL","false","Solar Farm Infrastructure Budget","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","005al00000RVcKvAAL","2026-07-24T13:09:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42172447416325572","","","","","","","","0.0","0.0",""
"a1WWE00000598c42AA","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T10:30:30.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42172474791424393","","","","","","","","0.0","0.0","a1WWD000002jypS2AQ"
"a1WWD000002kA3U2AU","005al00000RVcKvAAL","false","RS budget 98","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","005al00000RVcKvAAL","2026-07-24T13:09:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42172617600635510","","","","","","","","0.0","0.0",""
"a1WWD000002kAOG2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template1","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42172662047246311","","","","","","","","0.0","0.0",""
"a1WWE0000059Ej82AE","005al00000RVcKvAAL","false","LLC BI  Budget 010-6b5a1e","2026-07-24T13:02:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42172663945401659","","","","","","","","0.0","0.0",""
"a1WWE0000050F3k2AE","005al00000RVcKvAAL","false","a1WWD000002VbDR","2026-06-25T06:32:49.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","005al00000RVcKvAAL","2026-07-24T13:03:21.000Z","","","","","a1WWE0000050F3a2AE","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42172743122636932","","","","","","","","0.0","0.0","a1WWD000002VbDR2A0"
"a1WWE0000059Eos2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","2026-07-24T13:02:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42172776404421935","","","","","","","","0.0","0.0",""
"a1WWD000002kALF2A2","005al00000RVcKvAAL","false","a1WWD000002VhFl","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","005al00000RVcKvAAL","2026-07-24T13:09:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42172849664360924","","","","","","","","0.0","0.0",""
"a1WWE0000059Eie2AE","005al00000RVcKvAAL","false","RS budget 5","2026-07-24T13:02:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42173067862110771","","","","","","","","0.0","0.0",""
"a1WWE00000591uS2AQ","005al00000RVcKvAAL","false","a1WWD000002VOzV","2026-07-24T06:30:34.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42173089183634910","","","","","","","","0.0","0.0","a1WWD000002jwXE2AY"
"a1WWE0000058vjS2AQ","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template Update","2026-07-24T01:30:27.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","005al00000RVcKvAAL","2026-07-24T13:03:24.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42173104250972308","","","","","","","","0.0","0.0","a1WWD000002juNQ2AY"
"a1WWE0000058tYK2AY","005al00000RVcKvAAL","false","a1WWD000002Vb0f","2026-07-23T23:30:29.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:23.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42173107299636017","","","","","","","","0.0","0.0","a1WWD000002jsKM2AY"
"a1WWE0000059EmR2AU","005al00000RVcKvAAL","false","Commercial Construction Budget Template","2026-07-24T13:02:23.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","005al00000RVcKvAAL","2026-07-24T13:03:25.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42173115135275994","","","","","","","","0.0","0.0",""
"a1WWE0000058hyR2AQ","005al00000RVcKvAAL","false","a1WWD000002VhFi","2026-07-23T13:30:29.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","005al00000RVcKvAAL","2026-07-24T13:03:22.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42173123402481410","","","","","","","","0.0","0.0","a1WWD000002jY6B2AU"
"a1WWD000002kAla2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42173188445837122","","","","","","","","0.0","0.0",""
"a1WWD000002kAg92AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","005al00000RVcKvAAL","2026-07-24T13:09:26.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42173399341592420","","","","","","","","0.0","0.0",""
"a1WWD000002kAr22AE","005al00000RVcKvAAL","false","a1WWD000002VOhh","2026-07-24T13:09:27.000Z","005al00000RVcKvAAL","2026-07-24T13:09:27.000Z","005al00000RVcKvAAL","2026-07-24T13:09:27.000Z","","","","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42173418759843425","","","","","","","","0.0","0.0",""
