"Id","IsDeleted","Name","nFORCE__Screen_Section__c","nFORCE__Display_Order__c","nFORCE__Field_Set_Key__c","nFORCE__Filter_Criteria__c","nFORCE__Layout__c","nFORCE__Limit__c","nFORCE__Offset_By_Limit__c","nFORCE__Parent_Configuration__c","nFORCE__Parent_Relationship_Name__c","nFORCE__Section_Header__c","nFORCE__Sort_Criteria__c","nFORCE__Unique__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c"
"a0vWD00000B9lVTYAZ","false","SC-000027512","a0qWD00000GSgKiYAL","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9irnYAB","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","4202617607206960648","LLC_BI__Deposit__c"
"a0vWD00000B9iFHYAZ","false","SC-000020058","a0qWD00000GSgKmYAL","2.0","","","","","false","","","","","false","4202617607206960650","LLC_BI__Treasury_Service__c"
"a0vWD00000B9iroYAB","false","SC-000022307","a0qWD00000GSgKmYAL","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iFHYAZ","LLC_BI__Authorized_Users__r","","","false","4202617607206960651","LLC_BI__Authorized_User__c"
"a0vWD00000B9lVUYAZ","false","SC-000027513","a0qWD00000GSgKmYAL","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9iroYAB","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","4202617607206960652","Contact"
"a0vWD00000B9iFIYAZ","false","SC-000020059","a0qWD00000GSgKoYAL","2.0","","","","","false","","","","","false","4202617607206960654","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irpYAB","false","SC-000022308","a0qWD00000GSgKoYAL","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iFIYAZ","LLC_BI__Analyzed_Accounts__r","","","false","4202617607206960655","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lVVYAZ","false","SC-000027514","a0qWD00000GSgKoYAL","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9irpYAB","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","4202617607206960656","LLC_BI__Deposit__c"
"a0vWD00000B9iFJYAZ","false","SC-000020060","a0qWD00000GSgKpYAL","2.0","","","","","false","","","","","false","4202617607206960658","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irqYAB","false","SC-000022309","a0qWD00000GSgKpYAL","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iFJYAZ","LLC_BI__Authorized_Users__r","","","false","4202617607206960659","LLC_BI__Authorized_User__c"
"a0vWD00000B9iFKYAZ","false","SC-000020061","a0qWD00000GSgKnYAL","2.0","","","","","false","","","","","false","420261760720696066","LLC_BI__Treasury_Service__c"
"a0vWD00000B9lVWYAZ","false","SC-000027515","a0qWD00000GSgKpYAL","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9irqYAB","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","4202617607206960660","Contact"
"a0vWD00000B9iFLYAZ","false","SC-000020062","a0qWD00000GSgKqYAL","2.0","","","","","false","","","","","false","4202617607206960662","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irrYAB","false","SC-000022310","a0qWD00000GSgKqYAL","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iFLYAZ","LLC_BI__Analyzed_Accounts__r","","","false","4202617607206960663","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lVXYAZ","false","SC-000027516","a0qWD00000GSgKqYAL","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9irrYAB","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","4202617607206960664","LLC_BI__Deposit__c"
"a0vWD00000B9iFMYAZ","false","SC-000020063","a0qWD00000GSgKrYAL","2.0","","","","","false","","","","","false","4202617607206960666","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irsYAB","false","SC-000022311","a0qWD00000GSgKrYAL","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iFMYAZ","LLC_BI__Authorized_Users__r","","","false","4202617607206960667","LLC_BI__Authorized_User__c"
"a0vWD00000B9lVYYAZ","false","SC-000027517","a0qWD00000GSgKrYAL","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9irsYAB","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","4202617607206960668","Contact"
"a0vWD00000B9irtYAB","false","SC-000022312","a0qWD00000GSgKnYAL","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iFKYAZ","LLC_BI__Analyzed_Accounts__r","","","false","420261760720696067","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9iFNYAZ","false","SC-000020064","a0qWD00000GSgKsYAL","2.0","","","","","false","","","","","false","4202617607206960670","LLC_BI__Treasury_Service__c"
"a0vWD00000B9iruYAB","false","SC-000022313","a0qWD00000GSgKsYAL","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iFNYAZ","LLC_BI__Analyzed_Accounts__r","","","false","4202617607206960671","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lVZYAZ","false","SC-000027518","a0qWD00000GSgKsYAL","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9iruYAB","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","4202617607206960672","LLC_BI__Deposit__c"
"a0vWD00000B9iFOYAZ","false","SC-000020065","a0qWD00000GSgKtYAL","2.0","","","","","false","","","","","false","4202617607206960674","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irvYAB","false","SC-000022314","a0qWD00000GSgKtYAL","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iFOYAZ","LLC_BI__Authorized_Users__r","","","false","4202617607206960675","LLC_BI__Authorized_User__c"
"a0vWD00000B9lVaYAJ","false","SC-000027519","a0qWD00000GSgKtYAL","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9irvYAB","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","4202617607206960676","Contact"
"a0vWD00000B9iFPYAZ","false","SC-000020066","a0qWD00000GSgKuYAL","2.0","","","","","false","","","","","false","4202617607206960678","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irwYAB","false","SC-000022315","a0qWD00000GSgKuYAL","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iFPYAZ","LLC_BI__Analyzed_Accounts__r","","","false","4202617607206960679","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lVbYAJ","false","SC-000027520","a0qWD00000GSgKnYAL","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9irtYAB","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","420261760720696068","LLC_BI__Deposit__c"
"a0vWD00000B9lVcYAJ","false","SC-000027521","a0qWD00000GSgKuYAL","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9irwYAB","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","4202617607206960680","LLC_BI__Deposit__c"
"a0vWD00000B9iFQYAZ","false","SC-000020067","a0qWD00000GSgKvYAL","2.0","","","","","false","","","","","false","4202617607206960682","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irxYAB","false","SC-000022316","a0qWD00000GSgKvYAL","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iFQYAZ","LLC_BI__Authorized_Users__r","","","false","4202617607206960683","LLC_BI__Authorized_User__c"
"a0vWD00000B9lVdYAJ","false","SC-000027522","a0qWD00000GSgKvYAL","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9irxYAB","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","4202617607206960684","Contact"
"a0vWD00000B9iFRYAZ","false","SC-000020068","a0qWD00000GSgKwYAL","2.0","","","","","false","","","","","false","4202617607206960686","LLC_BI__Treasury_Service__c"
"a0vWD00000B9iryYAB","false","SC-000022317","a0qWD00000GSgKwYAL","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iFRYAZ","LLC_BI__Analyzed_Accounts__r","","","false","4202617607206960687","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lVeYAJ","false","SC-000027523","a0qWD00000GSgKwYAL","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9iryYAB","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","4202617607206960688","LLC_BI__Deposit__c"
"a0vWD00000B9iFSYAZ","false","SC-000020069","a0qWD00000GSgKxYAL","2.0","","","","","false","","","","","false","4202617607206960690","LLC_BI__Treasury_Service__c"
"a0vWD00000B9irzYAB","false","SC-000022318","a0qWD00000GSgKxYAL","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iFSYAZ","LLC_BI__Authorized_Users__r","","","false","4202617607206960691","LLC_BI__Authorized_User__c"
"a0vWD00000B9lVfYAJ","false","SC-000027524","a0qWD00000GSgKxYAL","4.0","LLC_BI__Treasury_Mass_Actions_Contacts","","","50.0","true","a0vWD00000B9irzYAB","LLC_BI__Contact_Reference__r","Select contacts from the account or connected accounts to add as authorized users.","","false","4202617607206960692","Contact"
"a0vWD00000B9iFTYAZ","false","SC-000020070","a0qWD00000GSgKzYAL","2.0","","","","","false","","","","","false","4202617607206960694","LLC_BI__Treasury_Service__c"
"a0vWD00000B9is0YAB","false","SC-000022319","a0qWD00000GSgKzYAL","3.0","LLC_BI__Treasury_Mass_Actions_Analyzed_Accounts","LLC_BI__Analyzed_Account_Type__c = DDA","","","false","a0vWD00000B9iFTYAZ","LLC_BI__Analyzed_Accounts__r","","","false","4202617607206960695","LLC_BI__Analyzed_Account__c"
"a0vWD00000B9lVgYAJ","false","SC-000027525","a0qWD00000GSgKzYAL","4.0","LLC_BI__Treasury_Mass_Actions_Deposits","LLC_BI__Analyzed_Account_Type__c = DDA","","50.0","true","a0vWD00000B9is0YAB","LLC_BI__Deposit_Reference__r","Select deposits from the account or connected accounts to add as analyzed accounts.","","false","4202617607206960696","LLC_BI__Deposit__c"
"a0vWD00000B9iFUYAZ","false","SC-000020071","a0qWD00000GSgL0YAL","2.0","","","","","false","","","","","false","4202617607206960698","LLC_BI__Treasury_Service__c"
"a0vWD00000B9is1YAB","false","SC-000022320","a0qWD00000GSgL0YAL","3.0","LLC_BI__Treasury_Mass_Actions_Authorized_Users","","","","false","a0vWD00000B9iFUYAZ","LLC_BI__Authorized_Users__r","","","false","4202617607206960699","LLC_BI__Authorized_User__c"
"a0vWD00000B9iSFYAZ","false","SC-000020862","a0qWD00000GSgXxYAL","1.01","","","a0bWD0000011LBuYAM","0.0","false","","","","","false","42028649374226162","LLC_BI__Loan__c"
"a0vWD00000B9iFVYAZ","false","SC-000020072","a0qWD00000GSgQCYA1","1.01","RMOR__Applicants","","a0bWD0000011L98YAE","0.0","false","","","","","false","42028951621073470","LLC_BI__Legal_Entities__c"
"a0vWD00000B9iFWYAZ","false","SC-000020073","a0qWD00000GSgNMYA1","1.01","UI_Loan_Details_Booked","","a0bWD0000011L8LYAU","0.0","false","","","","","false","42029989004498176","LLC_BI__Loan__c"
"a0vWD00000B9iFXYAZ","false","SC-000020074","a0qWD00000GSgNNYA1","1.01","nSBA__SBA_Form_1920_Eligibility","","","","false","","","Eligibility","","false","42030883299948546","LLC_BI__Loan__c"
"a0vWD00000B9is2YAB","false","SC-000022321","a0qWD00000GSgNXYA1","2.01","UI_Loan_Fees","","","","false","a0vWD00000B9iH5YAJ","LLC_BI__Fees__r","","","false","42031560278867811","LLC_BI__Fee__c"
"a0vWD00000B9iSGYAZ","false","SC-000020863","a0qWD00000GSgVxYAL","1.01","Loan_Payoff_Lien_Release","","a0bWD0000011LATYA2","0.0","false","","","Loan Payoff & Lien Release","","false","42032801043531777","LLC_BI__Loan__c"
"a0vWD00000B9is3YAB","false","SC-000022322","a0qWD00000GSgO5YAL","2.03","SnapshotAU","","a0bWD0000011L9YYAU","0.0","false","a0vWD00000B9iIzYAJ","LLC_BI__Authorized_Users__r","","","false","42032991496505147","LLC_BI__Authorized_User__c"
"a0vWD00000B9iFYYAZ","false","SC-000020075","a0qWD00000GSgMZYA1","2.01","nSBA__SBA_Form_1920_Bus_Type","","","","false","","","Business Type","","false","42033686566527110","LLC_BI__Loan__c"
"a0vWD00000B9iFZYAZ","false","SC-000020076","a0qWD00000GSgQgYAL","1.01","LLC_BI__UI_Collateral_Record_Schedule","","","","false","","","","","false","42034007404518139","LLC_BI__Loan_Collateral2__c"
"a0vWD00000B9iwFYAR","false","SC-000022582","a0qWD00000GSgZrYAL","2.02","Loan_UI_Conditions","","a0bWD0000011LC0YAM","0.0","false","a0vWD00000B9iUUYAZ","Conditions__r","","","false","42034402664340348","Condition__c"
"a0vWD00000B9ihEYAR","false","SC-000021791","a0qWD00000GSgkUYAT","0.0","LLC_BI__UI_Loan_Information","","","","false","","","Loan Details","","false","42034821021839632","LLC_BI__Loan__c"
"a0vWD00000B9iSHYAZ","false","SC-000020864","a0qWD00000GSgVjYAL","1.01","Loan_Information_LOE","","a0bWD0000011LAbYAM","0.0","false","","","","","false","42035476707159943","LLC_BI__Loan__c"
"a0vWD00000B9iSIYAZ","false","SC-000020865","a0qWD00000GSgVlYAL","1.01","Loan_Information_LOE_SBA","","a0bWD0000011LAbYAM","0.0","false","","","","","false","42035476707159944","LLC_BI__Loan__c"
"a0vWD00000B9iSJYAZ","false","SC-000020866","a0qWD00000GSgY8YAL","1.01","Loan_Information_LOE","","a0bWD0000011LALYA2","0.0","false","","","","","false","42035514970095076","LLC_BI__Loan__c"
"a0vWD00000B9iSKYAZ","false","SC-000020867","a0qWD00000GSgYAYA1","1.01","Loan_Information_LOE_SBA","","a0bWD0000011LALYA2","0.0","false","","","","","false","42035514970095077","LLC_BI__Loan__c"
"a0vWD00000B9ihFYAR","false","SC-000021792","a0qWD00000GSgjxYAD","1.01","LLC_BI__Treasury_Maintenance_Add_Authorized_User","","","","false","","","Add Authorized User","","false","42040565851246247","LLC_BI__Authorized_User__c"
"a0vWD00000B9iSLYAZ","false","SC-000020868","a0qWD00000GSgW6YAL","1.01","UI_Post_Closing_Review","","a0bWD0000011LByYAM","0.0","false","","","Post Close Review","","false","42042947791575473","LLC_BI__Loan__c"
"a0vWD00000B9iFaYAJ","false","SC-000020077","a0qWD00000GSgj6YAD","1.01","NPORTAL__SBL_Business_Location","","a0bWD0000011LCMYA2","0.0","false","","","","","false","42045965094176411","Account"
"a0vWD00000B9izOYAR","false","SC-000022777","a0qWD00000GSgksYAD","1.01","nRetail__Third_Party_Related_List","","a0bWD0000011LCiYAM","0.0","false","a0vWD00000B9immYAB","LLC_BI__Service_Mgmt__r","","","false","42046373018322044","LLC_BI__Service_Mgmt__c"
"a0vWD00000B9iSMYAZ","false","SC-000020869","a0qWD00000GSgVYYA1","1.01","UI_Loan_Stage_Detail_Processing","","a0bWD0000011LA4YAM","0.0","false","","","","","false","42048038279646281","LLC_BI__Loan__c"
"a0vWD00000B9is4YAB","false","SC-000022323","a0qWD00000GSgNjYAL","2.01","UI_Fees","","a0bWD0000011LDIYA2","","false","a0vWD00000B9iKXYAZ","LLC_BI__Fees__r","","","false","42049256418606453","LLC_BI__Fee__c"
"a0vWD00000B9iQzYAJ","false","SC-000020784","a0qWD00000GSgUdYAL","1.01","nRetail__TRID_Loan_Compliance_Details","","a0bWD0000011L7yYAE","0.0","false","","","Loan Compliance","","false","42050744744609398","LLC_BI__Loan_Compliance__c"
"a0vWD00000B9iFbYAJ","false","SC-000020078","a0qWD00000GSTTwYAP","1.01","Facility_Information","","a0bWD0000011L7DYAU","0.0","false","","","","","false","42051714014962468","LLC_BI__Loan__c"
"a0vWD00000B9iR0YAJ","false","SC-000020785","a0qWD00000GSgUcYAL","1.01","OA_Personal_Info_CIF","","a0bWD0000011L9fYAE","0.0","false","","","","","false","42055785728960695","Contact"
"a0vWD00000B9is5YAB","false","SC-000022324","a0qWD00000GSgNBYA1","1.01","nRetail__Third_Party_Related_List","","","","false","a0vWD00000B9iKoYAJ","LLC_BI__Service_Mgmt__r","","","false","42056720158984392","LLC_BI__Service_Mgmt__c"
"a0vWD00000B9iFcYAJ","false","SC-000020079","a0qWD00000GSgQHYA1","1.01","nRetail__Marital_Status_And_Dependents","","a0bWD0000011L7sYAE","0.0","false","","","","","false","42056897180524148","Contact"
"a0vWD00000B9iFdYAJ","false","SC-000020080","a0qWD00000GSgLxYAL","1.01","OA_Mobile","","a0bWD0000011L7IYAU","0.0","false","","","","","false","42058438661323426","Contact"
"a0vWD00000B9kRoYAJ","false","SC-000023558","a0qWD00000GT9PxYAL","1.01","LLC_BI__UI_Collateral_Summary","","a0bWD0000011MgyYAE","0.0","false","","","","","false","42059776016467889","LLC_BI__Loan__c"
"a0vWD00000B9iwGYAR","false","SC-000022583","a0qWD00000GSgToYAL","2.02","PricingEstUI","","a0bWD0000011LACYA2","0.0","false","a0vWD00000B9iTLYAZ","Pricing_Estimates__r","","","false","42061131830854654","Pricing_Estimate__c"
"a0vWD00000B9lVhYAJ","false","SC-000027526","a0qWD00000GSgLCYA1","3.01","nSBA__LA_Use_Of_Proceeds","","","","false","a0vWD00000B9itBYAR","nSBA__Use_Of_Proceeds__r","Use of Proceeds","","false","42061449122279951","nSBA__Use_Of_Proceeds__c"
"a0vWD00000B9iFeYAJ","false","SC-000020081","a0qWD00000GSgLMYA1","1.01","nSBA__SBA_Form_159_Primary_Account","","","","false","","","Primary Account","","false","42063508689306305","LLC_BI__Loan__c"
"a0vWD00000B9ihHYAR","false","SC-000021794","a0qWD00000GSghHYAT","0.0","LLC_BI__Payment_Structure_Table","","","","false","","","Payment Structure Table","","false","42064483063625953","LLC_BI__Pricing_Payment_Component__c"
"a0vWD00000B9ihIYAR","false","SC-000021795","a0qWD00000GSgjBYAT","3.01","LLC_BI__Add_Debt","","","","false","","","","","false","42065640957784631","LLC_BI__Debt__c"
"a0vWD00000B9iFfYAJ","false","SC-000020082","a0qWD00000GSgLCYA1","1.01","","","","","false","","","Relationship","","false","42067975673297372","LLC_BI__Loan__c"
"a0vWD00000B9ig5YAB","false","SC-000021720","a0qWD00000GSggpYAD","1.01","UI_Approval_Fields","","a0bWD0000011LCjYAM","","false","","","","","false","42068486761861005","LLC_BI__Loan__c"
"a0vWD00000B9iFgYAJ","false","SC-000020083","a0qWD00000GSgN1YAL","1.01","SBL_Shipping_Address","","a0bWD0000011L7LYAU","0.0","false","","","","","false","42071689977541406","Account"
"a0vWD00000B9izPYAR","false","SC-000022778","a0qWD00000GSgivYAD","2.01","LLC_BI__UI_Loan_Team_Members","","","","false","a0vWD00000B9ihjYAB","LLC_BI__Loan_Teams__r","Team Members","","false","42071796977886727","LLC_BI__LoanTeam__c"
"a0vWD00000B9icmYAB","false","SC-000021515","a0qWD00000GSgfpYAD","1.01","nCino__Compliance_Summary_Table","","","","false","","","Current Compliance","","false","42072640328013011","LLC_BI__Covenant_Compliance2__c"
"a0vWD00000B9ivSYAR","false","SC-000022533","a0qWD00000GSgS4YAL","2.01","LLC_BI__UI_Risk_Rating","","a0bWD0000011LAVYA2","0.0","false","a0vWD00000B9iNDYAZ","LLC_BI__Risk_Rating_Review__r","Risk Rating","Name ASC NULLS FIRST","false","42074033962054285","LLC_BI__Annual_Review__c"
"a0vWD00000B9iFhYAJ","false","SC-000020084","a0qWD00000GSgLUYA1","1.01","OA_Mailing_Address_Fields","","a0bWD0000011L8hYAE","0.0","false","","","","","false","42075253802682272","Contact"
"a0vWD00000B9iFiYAJ","false","SC-000020085","a0qWD00000GSgMpYAL","1.01","","","","","false","","","Relationship","","false","42078914547690588","LLC_BI__Loan__c"
"a0vWD00000B9iFjYAJ","false","SC-000020086","a0qWD00000GSghLYAT","0.0","LLC_BI__Fixed_Rate_Additional_Fields","","","","false","","","Rate Structure Details Fixed","","false","42079752567647867","LLC_BI__Pricing_Rate_Component__c"
