"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","nFORCE__Data__c","nFORCE__Icon__c","nFORCE__Parameters__c","nFORCE__Script_Resource_Eight__c","nFORCE__Script_Resource_Eleven__c","nFORCE__Script_Resource_Fifteen__c","nFORCE__Script_Resource_Five__c","nFORCE__Script_Resource_Four__c","nFORCE__Script_Resource_Fourteen__c","nFORCE__Script_Resource_Nine__c","nFORCE__Script_Resource_One__c","nFORCE__Script_Resource_Seven__c","nFORCE__Script_Resource_Six__c","nFORCE__Script_Resource_Ten__c","nFORCE__Script_Resource_Thirteen__c","nFORCE__Script_Resource_Three__c","nFORCE__Script_Resource_Twelve__c","nFORCE__Script_Resource_Two__c","nFORCE__Stylesheet_Resource_Eight__c","nFORCE__Stylesheet_Resource_Five__c","nFORCE__Stylesheet_Resource_Four__c","nFORCE__Stylesheet_Resource_Nine__c","nFORCE__Stylesheet_Resource_One__c","nFORCE__Stylesheet_Resource_Seven__c","nFORCE__Stylesheet_Resource_Six__c","nFORCE__Stylesheet_Resource_Ten__c","nFORCE__Stylesheet_Resource_Three__c","nFORCE__Stylesheet_Resource_Two__c","nFORCE__Type__c","nFORCE__View__c","nFORCE__lookupKey__c","nFORCE__Is_Angular__c","nFORCE__Is_Knockout__c","nFORCE__Is_Narrative__c"
"a17WD0000BgDcVBYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","maxSize: 12000000;","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42211482084803636","false","true","true"
"a17WD0000BgDcVCYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42212804354250726","false","true","true"
"a17WD0000BgDcVDYQ0","005al00000RVcKvAAL","false","Snapshot Credit Memo Widget","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","isDataSnapshot","","","","","","","","","","","","","","","","","","","","","","","","","","Angular","","42215076524407963","true","false","false"
"a17WD0000BgDcVEYQ0","005al00000RVcKvAAL","false","Risk_Grade_Worksheet","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","readOnly:true;","","","","","","","","LLC_BI__risk_grade_worksheet_app","","","","","LLC_BI__risk_grade_worksheet_viewModel","","LLC_BI__risk_grade_models","","","","","LLC_BI__risk_grade_worksheet_css","","","","","","Knockout","&lt;div data-bind=&quot;template: {name: &#39;riskGradeWorksheet-template&#39;}&quot; /&gt;","42220921816992264","false","true","false"
"a17WD0000BgDcVFYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","In this section, I can have static narrative if there are components of my existing credit memo that never change.  <ul><li>I can also customize the format of the text within this field.</li><li>Using some useful editing components which have been incorporated for <b>your convenience</b>.</li><li>Things like FONT, SIZE, <i>ITALICS</i>, COLOR, and <u>UNDERLINING</u> can all be accomplished.</li></ul>     We can also insert charts and photos to accommodate details that may be stored in other components.   ","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42223237513490390","false","true","true"
"a17WD0000BgDcVGYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42226153912943863","false","true","true"
"a17WD0000BgDcVHYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42228465074147232","false","true","true"
"a17WD0000BgDcVIYQ0","005al00000RVcKvAAL","false","Risk_Grade_Worksheet","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","readOnly:true;","","","","","","","","LLC_BI__risk_grade_worksheet_app","","","","","LLC_BI__risk_grade_worksheet_viewModel","","LLC_BI__risk_grade_models","","","","","LLC_BI__risk_grade_worksheet_css","","","","","","Knockout","&lt;div data-bind=&quot;template: {name: &#39;riskGradeWorksheet-template&#39;}&quot; /&gt;","42229200456889810","false","true","false"
"a17WD0000BgDcVJYQ0","005al00000RVcKvAAL","false","LifeCycle.Rate_Structure_Summary","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","debug:true;group:loan;route:rate-structure","","","","","","","","LLC_BI__rate_structure_summary_app","","","","","nFORCE__screen_models","","LLC_BI__rate_structure_summary_viewModel","","","","","LLC_BI__payment_calculator_css","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;rate_structure_summary&#39;}&quot;&gt;&lt;/div&gt;","42229299193627211","false","true","false"
"a17WD0000BgDcVKYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42229815176908552","false","true","true"
"a17WD0000BgDcVLYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42230249652179485","false","true","true"
"a17WD0000BgDcVMYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42233519898659210","false","true","true"
"a17WD0000BgDcVNYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42235513309357962","false","true","true"
"a17WD0000BgDcVOYQ0","005al00000RVcKvAAL","false","LifeCycle.Payment_Structure_Summary","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","debug:true;group:loan;route:payment-structure","","","","","","","","LLC_BI__payment_structure_summary_app","","","","","nFORCE__screen_models","","LLC_BI__payment_structure_summary_viewModel","","","","","LLC_BI__payment_calculator_css","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;payment_structure_summary&#39;}&quot;&gt;&lt;/div&gt;","42238662343177456","false","true","false"
"a17WD0000BgDcVPYQ0","005al00000RVcKvAAL","false","LifeCycle.Payment_Structure_Summary","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","debug:true;group:loan;route:payment-structure","","","","","","","","LLC_BI__payment_structure_summary_app","","","","","nFORCE__screen_models","","LLC_BI__payment_structure_summary_viewModel","","","","","LLC_BI__payment_calculator_css","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;payment_structure_summary&#39;}&quot;&gt;&lt;/div&gt;","42239514586962834","false","true","false"
"a17WD0000BgDcVQYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42240267235794546","false","true","true"
"a17WD0000BgDcVRYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42240904083201170","false","true","true"
"a17WD0000BgDcVSYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42241368835009914","false","true","true"
"a17WD0000BgDcVTYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42243984824577934","false","true","true"
"a17WD0000BgDcVUYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42245067637427458","false","true","true"
"a17WD0000BgDcVVYQ0","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","ko_narrative_app","","","","","ko_narrative_viewModel","","screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42246871357473291","false","true","true"
"a17WD0000BgDcVWYQ0","005al00000RVcKvAAL","false","Risk_Grade_Worksheet","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","readOnly:true;","","","","","","","","LLC_BI__risk_grade_worksheet_app","","","","","LLC_BI__risk_grade_worksheet_viewModel","","LLC_BI__risk_grade_models","","","","","LLC_BI__risk_grade_worksheet_css","","","","","","Knockout","&lt;div data-bind=&quot;template: {name: &#39;riskGradeWorksheet-template&#39;}&quot; /&gt;","42248124171561604","false","true","false"
"a17WD0000BgDcVXYQ0","005al00000RVcKvAAL","false","LifeCycle.Spread_Base","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","","42250520154793813","false","true","false"
"a17WD0000BgDcVYYQ0","005al00000RVcKvAAL","false","LifeCycle.Spread_Base","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","","42251281710232047","false","true","false"
"a17WD0000BgDcVZYQ0","005al00000RVcKvAAL","false","LifeCycle.Payment_Structure_Summary","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","debug:true;group:loan;route:payment-structure","","","","","","","","LLC_BI__payment_structure_summary_app","","","","","nFORCE__screen_models","","LLC_BI__payment_structure_summary_viewModel","","","","","LLC_BI__payment_calculator_css","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;payment_structure_summary&#39;}&quot;&gt;&lt;/div&gt;","42251307032504450","false","true","false"
"a17WD0000BgDcVaYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42252670045798079","false","true","true"
"a17WD0000BgDcVbYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42253854619471598","false","true","true"
"a17WD0000BgDcVcYQK","005al00000RVcKvAAL","false","LifeCycle.GlobalAnalysis","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;globalAnalysisPrintTemplate&#39; }&quot; /&gt;","42254636573372019","false","true","false"
"a17WD0000BgDcVdYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42258813930304862","false","true","true"
"a17WD0000BgDcVeYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42258998344232128","false","true","true"
"a17WD0000BgDcVfYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42259058814209881","false","true","true"
"a17WD0000BgDcVgYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42259609752547895","false","true","true"
"a17WD0000BgDcVhYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42260190325764114","false","true","true"
"a17WD0000BgDcViYQK","005al00000RVcKvAAL","false","LifeCycle.Spread_Base","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","filterSpreadsByLoanId:true","","","","","","","","","","","","","","","","","","","","","","","","","","Knockout","","42261241870663974","false","true","false"
"a17WD0000BgDcVjYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42267756694683589","false","true","true"
"a17WD0000BgDcVkYQK","005al00000RVcKvAAL","false","LifeCycle.Rate_Structure_Summary","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","debug:true;group:loan;route:rate-structure","","","","","","","","LLC_BI__rate_structure_summary_app","","","","","nFORCE__screen_models","","LLC_BI__rate_structure_summary_viewModel","","","","","LLC_BI__payment_calculator_css","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;rate_structure_summary&#39;}&quot;&gt;&lt;/div&gt;","42267921905205719","false","true","false"
"a17WD0000BgDcVlYQK","005al00000RVcKvAAL","false","LifeCycle.KO_Narrative","2026-04-07T19:26:05.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","005al00000RVcKvAAL","2026-08-24T06:32:48.000Z","","","","","","","","","","","nFORCE__ko_narrative_app","","","","","nFORCE__ko_narrative_viewModel","","nFORCE__screen_models","","","","","","","","","","","Knockout","&lt;div data-bind=&quot;template: { name: &#39;narrative-template&#39; }&quot;&gt;&lt;/div&gt;","42268457478773307","false","true","true"
