"Id","IsDeleted","Name","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c"
"a0qWD00000JHN3cYAH","false","RL Personal SSN","","","a0sWD00000cQ1IeYAK","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42268867021976899","Contact",""
"a0qWD00000JHNA0YAP","false","Payment Structure","","","a0sWD00000cQ1OlYAK","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","a16WD000005gHemYAE","MappedSObjectHierarchyScreenResource","","","42271666587349797","LLC_BI__Loan__c",""
"a0qWD00000JHNOuYAP","false","Debt Schedule","","","a0sWD00000cQ1XGYA0","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42275402000638546","LLC_BI__Debt__c",""
"a0qWD00000JHNA1YAP","false","Risk Rating","","","a0sWD00000cQ1OmYAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42275593021939282","LLC_BI__Loan__c",""
"a0qWD00000JHNOvYAP","false","Analyzed Accounts","","","a0sWD00000cQ1YiYAK","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","false","","2.0","","","","MappedSObjectHierarchyScreenResource","","","42277429513218247","LLC_BI__Treasury_Service__c",""
"a0qWD00000JHN3dYAH","false","Test Section","","","a0sWD00000cQ1YiYAK","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42281097077054885","LLC_BI__Loan__c",""
"a0qWD00000JHN3eYAH","false","Loan Details - Eligibility","","","a0sWD00000cQ1WlYAK","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WD000005gHfKYAU","MappedSObjectScreenResource","","","42283109535372235","LLC_BI__Loan__c",""
"a0qWD00000JHN3fYAH","false","DEP Personal Contact (Individual)","","","a0sWD00000cQ1IVYA0","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42283606326873934","Contact",""
"a0qWD00000JHNA2YAP","false","Dep-Personal info- Connection Role","","","a0sWD00000cQ1PIYA0","false","false","false","false","","false","false","false","false","false","1700.0","slide","true","false","false","false","","true","","","","","a16WD000005gHfNYAU","MappedSObjectScreenResource","","","42284196610042086","LLC_BI__Connection__c",""
"a0qWD00000JHNOwYAP","false","Loan Compliance Exposure Section","","","a0sWD00000cQ1XMYA0","false","false","false","false","","false","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42285448724779595","LLC_BI__Product_Package__c",""
"a0qWD00000JHNOxYAP","false","Rate Structure Details Floating","","","a0sWD00000cQ1VpYAK","false","false","false","false","","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42287729462821113","LLC_BI__Pricing_Rate_Component__c",""
"a0qWD00000JHNDoYAP","false","Prepayment Penalty","","","a0sWD00000cQ1OXYA0","false","false","false","false","","false","false","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42290022339500053","LLC_BI__Loan__c",""
"a0qWD00000JHNA3YAP","false","UI Collateral Summary","","","a0sWD00000cQ1PBYA0","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42292709381574055","LLC_BI__Loan__c",""
"a0qWD00000JHNOyYAP","false","UI Config Builder - Route List","","","a0sWD00000cQ1WQYA0","false","false","false","false","","false","true","false","false","false","400.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42293642727790385","nFORCE__Group__c",""
"a0qWD00000JHNDpYAP","false","Compliance Info","","","a0sWD00000cQ1QkYAK","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42294098345846270","LLC_BI__Loan__c",""
"a0qWD00000JHNM1YAP","false","Current Create","","","a0sWD00000cQ1VnYAK","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42298582221750002","LLC_BI__Covenant2__c",""
"a0qWD00000JHNOzYAP","false","Secured SBL Business Info","","","a0sWD00000cQ1YdYAK","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42300499710829673","Account",""
"a0qWD00000JHNDqYAP","false","Loan Information","","","a0sWD00000cQ1QIYA0","false","false","false","false","","false","true","false","false","false","20.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42302203712108870","LLC_BI__Loan__c",""
"a0qWD00000JHNP0YAP","false","Payment Structure","","","a0sWD00000cQ1XEYA0","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42308707868520612","LLC_BI__Loan__c",""
"a0qWD00000JHNCeYAP","false","Credit Authorization/Marital Status","","","a0sWD00000cQ1PrYAK","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","a16WD000005gHhiYAE","MappedSObjectHierarchyScreenResource","","","42308763010154307","LLC_BI__Loan__c",""
"a0qWD00000JHNP1YAP","false","Pricing","","","a0sWD00000cQ1VrYAK","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WD000005gHisYAE","MappedSObjectScreenResource","","","42309338358161526","LLC_BI__Loan__c",""
"a0qWD00000JHNDrYAP","false","Stage and Status","","","a0sWD00000cQ1QUYA0","false","false","false","false","","false","true","false","false","false","20.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42310396927171116","LLC_BI__Loan__c",""
"a0qWD00000JHNA4YAP","false","Owner Info","","","a0sWD00000cQ1OjYAK","false","false","false","false","","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","","a16WD000005gHf2YAE","MappedSObjectScreenResource","","","42311378189821295","Beneficial_Owner__c",""
"a0qWD00000JHNLtYAP","false","Section - Origination Filter","","","a0sWD00000cQ1VlYAK","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","","42313683330041283","",""
"a0qWD00000JHNP2YAP","false","Change Memo","","","a0sWD00000cQ1XLYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42315287634479492","LLC_BI__Loan__c",""
"a0qWD00000JHNP3YAP","false","Income Schedule","","","a0sWD00000cQ1XGYA0","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42316064706246032","LLC_BI__Income__c",""
"a0qWD00000JHNM2YAP","false","Current Edit Active","","","a0sWD00000cQ1VnYAK","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42317283546217330","LLC_BI__Covenant2__c",""
"a0qWD00000JHNP4YAP","false","Draw Overview Summary","","","a0sWD00000cQ1XrYAK","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42320508793283918","LLC_BI__Budget__c",""
"a0qWD00000JHNA5YAP","false","Secured SBL Eligibility Loan - Test PDI","","","a0sWD00000cQ1OpYAK","false","false","false","false","","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42320816752955197","LLC_BI__Loan__c",""
"a0qWD00000JHNP5YAP","false","SBL Personal Contact","","","a0sWD00000cQ1YfYAK","false","false","false","false","{{IF=""A AND B""}} {{COND=""A"" FIELD=""Contact.cm_Is_Existing_Customer__c"" IS=""0""}}{{COND=""B"" FIELD=""Contact.LLC_BI__Identity_Verification_Status__c"" NOT=""Pass""}}{{ENDIF}}","false","false","false","false","false","2.0","slide","true","false","false","false","","true","","","","a0qWD00000JHN47YAH","a16WD000005gHfHYAU","MappedSObjectListScreenResource","","","42322291866630153","Contact",""
"a0qWD00000JHNP6YAP","false","HMDA","","","a0sWD00000cQ1WaYAK","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42325058450492302","LLC_BI__Loan__c",""
"a0qWD00000JHNMfYAP","false","UI Config Builder - Field Configuration","","","a0sWD00000cQ1WQYA0","false","false","false","false","","false","true","false","false","false","800.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","42325303067594960","nFORCE__Field_Configuration__c",""
"a0qWD00000JHNP7YAP","false","Total Exposure Summary","","","a0sWD00000cQ1XRYA0","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectScreenResource","","","42325804179564549","Account",""
"a0qWD00000JHN3gYAH","false","Franchise","","","a0sWD00000cQ1KxYAK","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42332399465508962","LLC_BI__Loan__c",""
"a0qWD00000JHN3hYAH","false","Applicants","","","a0sWD00000cQ1LpYAK","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42333019539320919","LLC_BI__Legal_Entities__c",""
"a0qWD00000JHNDsYAP","false","Referral","","","a0sWD00000cQ1QdYAK","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42333814692652433","LLC_BI__Loan__c",""
"a0qWD00000JHNA6YAP","false","Connection for Others Involved MRF","","","a0sWD00000cQ1OkYAK","false","false","false","false","","false","false","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42336461599359764","LLC_BI__Connection__c",""
"a0qWD00000JHNCfYAP","false","Loan Purpose - Other","","","a0sWD00000cQ1OAYA0","false","false","false","false","{{IF=/""A/""}}{{COND=/""A/"" FIELD=/""LLC_BI__Loan__c.cm_Purpose_of_Loan__c/"" IS=/""Other/""}}{{ENDIF}}","true","false","false","false","false","10.0","slide","true","false","false","false","","true","","","","a0qWD00000JHN9DYAX","a16WD000005gHhzYAE","MappedSObjectScreenResource","","","42338113524750140","LLC_BI__Loan__c",""
"a0qWD00000JHNA7YAP","false","Debt Summary","","","a0sWD00000cQ1OnYAK","false","false","false","false","","false","true","false","false","false","10.0","slide","true","false","false","false","","false","","","","","a16WD000005gHfYYAU","MappedSObjectHierarchyScreenResource","","","42339709116237316","LLC_BI__Loan__c",""
"a0qWD00000JHNDtYAP","false","Loan Payoff & Lien Release","","","a0sWD00000cQ1QNYA0","false","false","false","false","","false","true","false","false","false","20.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42339731223432273","LLC_BI__Loan__c",""
"a0qWD00000JHNP8YAP","false","Enhanced Fee Loan Aggregate Summary","","","a0sWD00000cQ1WVYA0","false","false","false","false","","false","true","false","false","false","2.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42342443550777061","LLC_BI__Fee_Loan_Aggregate__c",""
"a0qWD00000JHNDuYAP","false","Post Close Insurance Review","","","a0sWD00000cQ1QNYA0","false","false","false","false","","false","true","false","false","false","30.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42345432558499022","LLC_BI__Loan__c",""
"a0qWD00000JHN3iYAH","false","Environmental Requirements","","","a0sWD00000cQ1KxYAK","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42351066371236313","LLC_BI__Loan__c",""
"a0qWD00000JHNA8YAP","false","Application Details","","","a0sWD00000cQ1OTYA0","false","false","false","false","","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","","","a16WD000005gHfMYAU","MappedSObjectScreenResource","","","42351797282920518","LLC_BI__Loan__c",""
