"Id","OwnerId","IsDeleted","Name","nFORCE__Conditional_Display_Criteria_Context__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Group__c","nFORCE__Has_Visibility_Criteria__c","nFORCE__Is_Default_Context_Child__c","nFORCE__Is_Forward_Navigation_Disabled__c","nFORCE__Is_Hidden__c","nFORCE__Order__c","nFORCE__Parent_Route__c","nFORCE__Primary_Button_Text__c","nFORCE__Question_Group__c","nFORCE__Route__c","nFORCE__Visibility_Criteria__c","nFORCE__lookupKey__c","Route_App_Name__c","Route_Screen__c"
"a0jWD000008JsXjYAK","005al00000RVcKvAAL","false","22909","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Loan_Detail__r.LLC_BI__DF1071_Reportable__c"" IS=""true""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2H12AI","false","false","false","false","23000.0","a0mWD000003qwANYAY","","","a0mWD000003qw6xYAA","","DF1071-0289932713","df1071-demographic-summary","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsXkYAK","005al00000RVcKvAAL","false","22910","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Loan_Detail__r.LLC_BI__DF1071_Reportable__c"" IS=""true""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GZ2AY","false","false","false","false","17100.0","a0mWD000003qwAIYAY","","","a0mWD000003qw6yYAA","","DF1071-05962274837","df1071-destination-review","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsXlYAK","005al00000RVcKvAAL","false","22911","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Loan_Detail__r.LLC_BI__DF1071_Reportable__c"" IS=""true""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GZ2AY","false","false","false","false","17000.0","a0mWD000003qwAIYAY","","","a0mWD000003qw6xYAA","","DF1071-08849024655","df1071-demographic-summary","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsXmYAK","005al00000RVcKvAAL","false","22912","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Loan_Detail__r.LLC_BI__DF1071_Reportable__c"" IS=""true""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2H12AI","false","false","false","false","23200.0","a0mWD000003qwANYAY","","","a0mWD000003qw6wYAA","","DF1071-25516676850","df1071-source-review","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsXnYAK","005al00000RVcKvAAL","false","22913","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Loan_Detail__r.LLC_BI__DF1071_Reportable__c"" IS=""true""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GZ2AY","false","false","false","false","17200.0","a0mWD000003qwAIYAY","","","a0mWD000003qw6wYAA","","DF1071-28076093403","df1071-source-review","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsXoYAK","005al00000RVcKvAAL","false","22914","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Loan_Detail__r.LLC_BI__DF1071_Reportable__c"" IS=""true""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2H12AI","false","false","false","false","23100.0","a0mWD000003qwANYAY","","","a0mWD000003qw6yYAA","","DF1071-8603541616","df1071-destination-review","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsXvYAK","005al00000RVcKvAAL","false","22921","","","a0XWD000002y2H52AI","false","false","false","false","2000.0","","","","a0mWD000003qw78YAA","","DPPP5343410125659","pp-sn-collateral","<a href=""/a0sWD00000cQ1Vz"" target=""_blank"">Product Package Collateral2</a>"
"a0jWD000008JsXwYAK","005al00000RVcKvAAL","false","22922","","","a0XWD000002y2H52AI","false","false","false","false","1000.0","","","","a0mWD000003qw79YAA","","DPPP6814293786260","pp-tn-borrowers-and-guarantors","<a href=""/a0sWD00000cQ1W0"" target=""_blank"">Product Package Entity</a>"
"a0jWD000008JqlrYAC","005al00000RVcKvAAL","false","16097","","{{IF=""(A OR B OR C OR D) AND (E AND F) AND G""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Forgiveness Review""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Forgiveness Closing""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Forgiveness Complete""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Forgiveness Approval""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Account__r.Use_Form_3508S__c"" IS=""Yes""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Is_Modification__c NOT=""true""}}{{COND=""G"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Reference__r.PPP_Loan_Type_pppf2__c"" IS=""1""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y1xl2AA","false","false","false","false","1440.0","","","","a0mWD000003qvrqYAA","","N00123891233672228","sba-forgiveness-forgiv-details3508SMod","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqlsYAC","005al00000RVcKvAAL","false","16098","","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Is_Modification__c IS=""true""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Account__r.Use_Form_3508S__c"" IS=""Yes""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Reference__r.PPP_Loan_Type_pppf2__c"" IS=""1""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y1xm2AA","false","false","false","false","1470.0","","","","a0mWD000003qvrjYAA","","N27775026213","forgiv-estimated-forgiv-details-3508simple","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqltYAC","005al00000RVcKvAAL","false","16099","","{{IF=""A AND B""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Is_Modification__c IS=""true""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Account__r.Use_Form_3508S__c"" IS=""Yes""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y1y52AA","false","false","false","true","1430.0","","","","a0mWD000003qvryYAA","","N2788292009239212","sbl-business-Forg-PC-3508s","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqluYAC","005al00000RVcKvAAL","false","16100","","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Forgiveness_Application_Complete_Date__c"" IS=""""}}{{COND=""B"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Paycheck_Protection_Loan_Funding_Date__c"" NOT=""""}}{{COND=""C"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Use_Form_3508S__c"" IS=""YES""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2FA2AY","false","false","false","true","631.0","","","","a0mWD000003qvroYAA","","N28837828700092122","sbl-business-Forgive-3508S_elig","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqlvYAC","005al00000RVcKvAAL","false","16101","","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Forgiveness_Application_Complete_Date__c"" IS=""""}}{{COND=""B"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Paycheck_Protection_Loan_Funding_Date__c"" NOT=""""}}{{COND=""C"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Use_Form_3508S__c"" IS=""YES""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GJ2AY","false","false","false","false","867.0","","","","a0mWD000003qvcSYAQ","","N43543430092039011","first-draw-loan-certifications","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqlwYAC","005al00000RVcKvAAL","false","16102","","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Forgiveness_Application_Complete_Date__c"" IS=""""}}{{COND=""B"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Paycheck_Protection_Loan_Funding_Date__c"" NOT=""""}}{{COND=""C"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Use_Form_3508S__c"" IS=""YES""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GN2AY","false","false","false","true","820.0","","","","a0mWD000003qvqKYAQ","","N55121982371109922","mod-cat","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqlxYAC","005al00000RVcKvAAL","false","16103","","{{IF=""A AND B AND C AND D AND E""}}{{COND=""A"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Forgiveness_Application_Complete_Date__c"" IS=""""}}{{COND=""B"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Paycheck_Protection_Loan_Funding_Date__c"" NOT=""""}}{{COND=""C"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.User_elected_the_3508_EZ_Form__c"" NOT=""Yes""}}{{COND=""D"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Forgiveness_Amount_P3_Loan_Amount__c"" IS=""Yes""}}{{COND=""E"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Use_Form_3508S__c"" IS=""Yes""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GD2AY","false","false","false","true","649.0","","","","a0mWD000003qvrkYAA","","N55553344498294321","sba-forgiveness-forgiv-details3508S","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqlyYAC","005al00000RVcKvAAL","false","16104","","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Forgiveness_Application_Complete_Date__c"" IS=""""}}{{COND=""B"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Paycheck_Protection_Loan_Funding_Date__c"" NOT=""""}}{{COND=""C"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Use_Form_3508S__c"" IS=""YES""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GK2AY","false","false","false","false","830.0","","","","a0mWD000003qvdsYAA","","N72871809209301123","first-draw-loan-optional-demographic-information","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JqlzYAC","005al00000RVcKvAAL","false","16105","","{{IF=""(A OR B) AND C""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Forgiveness_Lender_Decision_Status__c"" IS=""Approved in Part""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.Forgiveness_Lender_Decision_Status__c"" IS=""Denied""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Account__r.Use_Form_3508S__c"" IS=""Yes""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y1y42AA","false","false","false","true","1420.0","","","","a0mWD000003qvrvYAA","","N77232873412093223","sba-forgiveness-forgiv-details3508Simple","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008Jqm0YAC","005al00000RVcKvAAL","false","16106","","{{IF=""(A OR B OR C OR D) AND (E AND F)""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Forgiveness Review""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Forgiveness Closing""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Forgiveness Complete""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Forgiveness Approval""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Account__r.Use_Form_3508S__c"" IS=""Yes""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Is_Modification__c NOT=""true""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y1y62AA","false","false","false","true","1400.0","","","","a0mWD000003qvrlYAA","","N77712120009928132","sbl-business-forgiv-cppayroll-3508s","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008Jqm1YAC","005al00000RVcKvAAL","false","16107","","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Account__r.Manually_Updating_Forgiveness_Data__c Is=""Yes""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Account__r.Use_Form_3508S__c"" IS=""Yes""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Is_Modification__c NOT=""true""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Du2AI","false","false","false","true","1410.0","","","","a0mWD000003qvrnYAA","","N81273675530999132","sba-forgiveness-forgiv-updates3508simple","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008Jqm2YAC","005al00000RVcKvAAL","false","16108","","{{IF=""A AND B AND C AND D""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Account__r.Manually_Updating_Forgiveness_Data__c Is=""Yes""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Account__r.Use_Form_3508S__c"" IS=""Yes""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Is_Modification__c NOT=""true""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Reference__r.PPP_Loan_Type_pppf2__c"" IS=""1""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y1xn2AA","false","false","false","false","1450.0","","","","a0mWD000003qvrtYAA","","N8727289200912111","sba-forgiveness-int-3508S","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008Jqm3YAC","005al00000RVcKvAAL","false","16109","","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Forgiveness_Application_Complete_Date__c"" IS=""""}}{{COND=""B"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Paycheck_Protection_Loan_Funding_Date__c"" NOT=""""}}{{COND=""C"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Use_Form_3508S__c"" IS=""YES""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Dt2AI","false","false","false","true","838.0","","","","a0mWD000003qvrrYAA","","N8823984912121230","sba-forgiveness-forgiv-updates3508s","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008Jqm4YAC","005al00000RVcKvAAL","false","16110","","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Forgiveness_Application_Complete_Date__c"" IS=""""}}{{COND=""B"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Paycheck_Protection_Loan_Funding_Date__c"" NOT=""""}}{{COND=""C"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Use_Form_3508S__c"" IS=""YES""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GS2AY","false","false","false","true","657.0","","","","a0mWD000003qvc1YAA","","N89210322938492021","first-draw-loan-individual-other-involved-personal-info","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008Jqm5YAC","005al00000RVcKvAAL","false","16111","","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Forgiveness_Application_Complete_Date__c"" IS=""""}}{{COND=""B"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Paycheck_Protection_Loan_Funding_Date__c"" NOT=""""}}{{COND=""C"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Use_Form_3508S__c"" IS=""YES""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Dv2AI","false","false","false","true","656.0","","","","a0mWD000003qvrxYAA","","N98273894792389312","sba-forgiveness-forgiv-3508SimpleMod","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008Jqm6YAC","005al00000RVcKvAAL","false","16112","","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Forgiveness_Application_Complete_Date__c"" IS=""""}}{{COND=""B"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Paycheck_Protection_Loan_Funding_Date__c"" NOT=""""}}{{COND=""C"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Use_Form_3508S__c"" IS=""YES""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2FX2AY","false","false","false","true","644.0","","","","a0mWD000003qvr8YAA","","N98923848923222122","loan-stage-finalrev","<a href=""/a0sWD00000cQ1R3"" target=""_blank"">Final Review</a>"
"a0jWD000008Jqm7YAC","005al00000RVcKvAAL","false","16113","","{{IF=""A AND B AND C""}}{{COND=""A"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Forgiveness_Application_Complete_Date__c"" IS=""""}}{{COND=""B"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.Paycheck_Protection_Loan_Funding_Date__c"" NOT=""""}}{{COND=""C"" FIELD=""LLC_BI__Application__c.nPortal__Account__r.PPP_Loan_Amount_50k__c"" IS=""Yes""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2Dz2AI","false","false","false","false","634.0","","","","a0mWD000003qvruYAA","","N99289384209234231","sbl-certifications-forgiv-3508s","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsHMYA0","005al00000RVcKvAAL","false","21894","","","a0XWD000002y2GP2AY","false","false","false","false","100.0","a0mWD000003qvsgYAA","","","a0mWD000003qvs1YAA","","a2D3k00000AgoXDEAZ","sba-paycheck-manage-fees-lob-pwc","<a href=""/a0sWD00000cQ1SH"" target=""_blank"">Enhanced Fees Management</a>"
"a0jWD000008JsHNYA0","005al00000RVcKvAAL","false","21895","","","a0XWD000002y2GP2AY","false","false","false","false","1600.0","","","","a0mWD000003qw2vYAA","","a2D3k00000AgoXEEAZ","loan-pricing-lobpre-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsFiYAK","005al00000RVcKvAAL","false","21792","","","a0XWD000002y2GO2AY","false","false","false","true","7000.0","","","","a0mWD000003qw2wYAA","","a2D3k00000AgoXyEAJ","lob-uop-pp-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsHOYA0","005al00000RVcKvAAL","false","21896","","","a0XWD000002y2GP2AY","false","true","false","true","500.0","a0mWD000003qvtWYAQ","","","a0mWD000003qvs2YAA","","a2D3k00000AgoXzEAJ","lobuop-summary-lob-pwc","<a href=""/a0sWD00000cQ1RK"" target=""_blank"">LOB Use of Proceeds Summary</a>"
"a0jWD000008JsFjYAK","005al00000RVcKvAAL","false","21793","","","a0XWD000002y2GO2AY","false","false","false","true","10.0","a0mWD000003qw2wYAA","","","a0mWD000003qvs3YAA","","a2D3k00000AgoY0EAJ","lob-uop-pp-child-lob-pwc","<a href=""/a0sWD00000cQ1RJ"" target=""_blank"">UOPPPP</a>"
"a0jWD000008JsHPYA0","005al00000RVcKvAAL","false","21897","","","a0XWD000002y2GP2AY","false","false","false","true","96700.0","","","","a0mWD000003qvs4YAA","","a2D3k00000AgoY1EAJ","lobuopcustom-lob-pwc","<a href=""/a0sWD00000cQ1RL"" target=""_blank"">LOBUOP</a>"
"a0jWD000008JsGCYA0","005al00000RVcKvAAL","false","21822","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Is_Modification__c"" IS=""TRUE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GP2AY","false","false","false","false","35000.0","a0mWD000003qvvTYAQ","","","a0mWD000003qvs6YAA","","a2D3k00000AgoYKEAZ","mod-cat-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsIlYAK","005al00000RVcKvAAL","false","21981","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Is_Modification__c"" IS=""TRUE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GR2AY","false","false","false","true","35000.0","","","","a0mWD000003qvs6YAA","","a2D3k00000AgoYMEAZ","mod-cat-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsM0YAK","005al00000RVcKvAAL","false","22182","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Is_Modification__c"" IS=""TRUE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GQ2AY","false","false","false","true","35000.0","","","","a0mWD000003qvs6YAA","","a2D3k00000AgoYNEAZ","mod-cat-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsGDYA0","005al00000RVcKvAAL","false","21823","","","a0XWD000002y2GP2AY","false","false","false","false","6.000002E7","a0mWD000003qvsxYAA","","","a0mWD000003qvs5YAA","","a2D3k00000AgoYOEAZ","loan-stage-finalrev1-lob-pwc","<a href=""/a0sWD00000cQ1RS"" target=""_blank"">Final Review</a>"
"a0jWD000008JsImYAK","005al00000RVcKvAAL","false","21982","","","a0XWD000002y2GR2AY","false","false","false","true","1335.0","a0mWD000003qvvAYAQ","","","a0mWD000003qvs5YAA","","a2D3k00000AgoYPEAZ","loan-stage-finalrev1-lob-pwc","<a href=""/a0sWD00000cQ1RS"" target=""_blank"">Final Review</a>"
"a0jWD000008JsNhYAK","005al00000RVcKvAAL","false","22287","","{{IF=""A AND (B OR C)""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.Edit_Booked_Loan__c"" IS=""False""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LOB_Change_Memo_UI_locking__c"" NOT=""approved changes not completed""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LOB_Change_Memo_UI_locking__c"" NOT=""""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GQ2AY","false","false","false","false","6.000003E7","a0mWD000003qvwBYAQ","","","a0mWD000003qvwrYAA","","a2D3k00000AgoYQEAZ","post-loan-stage-finalrev-lob-pwc","<a href=""/a0sWD00000cQ1UB"" target=""_blank"">Final Review</a>"
"a0jWD000008JsKoYAK","005al00000RVcKvAAL","false","22108","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""E""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Post Closing Review""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""F""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GR2AY","false","false","false","true","2100.0","","","","a0mWD000003qw3GYAQ","","a2D3k00000AgoYREAZ","fees-approved-m-lob-pwc","<a href=""/a0sWD00000cQ1SH"" target=""_blank"">Enhanced Fees Management</a>"
"a0jWD000008JsQBYA0","005al00000RVcKvAAL","false","22441","","{{IF=""(A OR B OR C) AND D""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LOB_Change_Memo_UI_locking__c"" IS=""approved changes completed""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LOB_Change_Memo_UI_locking__c"" IS=""""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LOB_Change_Memo_UI_locking__c"" IS=""new or inprogress""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.Edit_Booked_Loan__c"" IS=""FALSE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GR2AY","false","false","false","false","2.0","a0mWD000003qvsCYAQ","","","a0mWD000003qw5RYAQ","","a2D3k00000GxTQNEA3","post-readonly-participation-details-lob-pwc","<a href=""/a0sWD00000cQ1UX"" target=""_blank"">Participation</a>"
"a0jWD000008JsGEYA0","005al00000RVcKvAAL","false","21824","","","a0XWD000002y2GP2AY","false","false","false","true","8500010.0","a0mWD000003qvswYAA","","","a0mWD000003qvs9YAA","","a2D3k00000HmSnCEAV","hmda-eligibility-m-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsOiYAK","005al00000RVcKvAAL","false","22350","","","a0XWD000002y2GP2AY","false","true","false","false","8500020.0","a0mWD000003qvswYAA","","","a0mWD000003qw2xYAA","","a2D3k00000HmSnDEAV","RegO-kyc-m-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsGFYA0","005al00000RVcKvAAL","false","21825","","","a0XWD000002y2GP2AY","false","false","false","true","8500030.0","a0mWD000003qvswYAA","","","a0mWD000003qvsAYAQ","","a2D3k00000HmSnEEAV","RegW-kyc-m-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsOjYAK","005al00000RVcKvAAL","false","22351","","","a0XWD000002y2GP2AY","false","false","false","false","8500040.0","a0mWD000003qvswYAA","","","a0mWD000003qvsBYAQ","","a2D3k00000HmSnFEAV","hvcre-m-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsOkYAK","005al00000RVcKvAAL","false","22352","","","a0XWD000002y2GP2AY","false","false","false","false","8500045.0","a0mWD000003qvswYAA","","","a0mWD000003qw2yYAA","","a2D3k00000HmSnGEAV","CRA-kyc-m-lob-pwc","<a href=""/"" target=""_blank""> </a>"
"a0jWD000008JsHQYA0","005al00000RVcKvAAL","false","21898","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__HMDA_Record_Type__c"" IS=""HMDA-Effective-2017""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002y2GP2AY","false","false","false","true","8500060.0","a0mWD000003qvswYAA","","","a0mWD000003qw3OYAQ","","a2D3k00000HmSnIEAV","hmda-entity-compliance-2017-m-lob-pwc","<a href=""/a0sWD00000cQ1Rk"" target=""_blank"">Entity Compliance Screen</a>"
