"Id","OwnerId","IsDeleted","Name","nFORCE__App__c","nFORCE__Body_Type__c","nFORCE__Body__c","nFORCE__Description__c","nFORCE__Group__c","nFORCE__Icon_Class__c","nFORCE__Is_Hidden__c","nFORCE__Navigation__c","nFORCE__Order__c","nFORCE__Parameters__c","nFORCE__Parent_App__c","nFORCE__Screen__c","nFORCE__Sub_Navigation__c","nFORCE__Taxonomy_Id__c","nFORCE__Toolbar__c","nFORCE__Topbar__c","nFORCE__lookupKey__c"
"a0mWD000003RDSMYA4","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-ChecksDeposited00(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7UlYAJ","","","","","42021552883187277244"
"a0mWD000003RDSNYA4","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-DirectFileTransfer00(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7UmYAJ","","","","","42021552883187277246"
"a0mWD000003RDSOYA4","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-DirectFileTransfer00(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7UnYAJ","","","","","42021552883187277248"
"a0mWD000003RDSPYA4","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-DepositAdjustment00(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7UoYAJ","","","","","4202155288318727726"
"a0mWD000003RDSQYA4","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-DepositAdjustment00(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7UpYAJ","","","","","4202155288318727728"
"a0mWD000003RDSRYA4","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-Sweep00(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7UqYAJ","","","","","4202155288318727730"
"a0mWD000003RDSSYA4","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-Sweep00(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7UsYAJ","","","","","4202155288318727732"
"a0mWD000003RDSTYA4","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-WholesaleLockbox00(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7UtYAJ","","","","","4202155288318727734"
"a0mWD000003RDSUYA4","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-WholesaleLockbox00(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7UuYAJ","","","","","4202155288318727736"
"a0mWD000003RDSVYA4","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-OBAccountAnalysis00(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7UvYAJ","","","","","4202155288318727738"
"a0mWD000003RDSWYA4","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-ATMCard00(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7UrYAJ","","","","","420215528831872774"
"a0mWD000003RDSXYA4","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-OBAccountAnalysis00(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7UwYAJ","","","","","4202155288318727740"
"a0mWD000003RDSYYA4","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-OBLoanModule00(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7UxYAJ","","","","","4202155288318727742"
"a0mWD000003RDSZYA4","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-OBLoanModule00(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7UyYAJ","","","","","4202155288318727744"
"a0mWD000003RDSaYAO","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-OBBundle00(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7UzYAJ","","","","","4202155288318727746"
"a0mWD000003RDSbYAO","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-OBBundle00(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7V0YAJ","","","","","4202155288318727748"
"a0mWD000003RDScYAO","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-ForcedWireTransferWd00(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7V1YAJ","","","","","4202155288318727750"
"a0mWD000003RDSdYAO","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-ForcedWireTransferWd00(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7V3YAJ","","","","","4202155288318727752"
"a0mWD000003RDSeYAO","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-OnlineBanking00(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7V4YAJ","","","","","4202155288318727754"
"a0mWD000003RDSfYAO","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-OnlineBanking00(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7V5YAJ","","","","","4202155288318727756"
"a0mWD000003RDSgYAO","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-CoinandCurrency00(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7V6YAJ","","","","","4202155288318727758"
"a0mWD000003RDShYAO","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-DebitCard01(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7V2YAJ","","","","","420215528831872776"
"a0mWD000003RDSiYAO","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-CoinandCurrency00(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7V7YAJ","","","","","4202155288318727760"
"a0mWD000003RDSjYAO","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-StopPaymentManual00(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7V8YAJ","","","","","4202155288318727762"
"a0mWD000003RDSkYAO","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-StopPaymentManual00(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7V9YAJ","","","","","4202155288318727764"
"a0mWD000003RDSlYAO","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-OBSecurityServices00(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7VAYAZ","","","","","4202155288318727766"
"a0mWD000003RDSmYAO","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-OBSecurityServices00(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7VBYAZ","","","","","4202155288318727768"
"a0mWD000003RDSnYAO","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-ReturnDepositedItem01(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7VCYAZ","","","","","4202155288318727770"
"a0mWD000003RDSoYAO","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-ReturnDepositedItem01(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7VEYAZ","","","","","4202155288318727772"
"a0mWD000003RDSpYAO","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-DebitCard00(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7VFYAZ","","","","","4202155288318727774"
"a0mWD000003RDSqYAO","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-DebitCard00(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7VGYAZ","","","","","4202155288318727776"
"a0mWD000003RDSrYAO","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-ARPDepositRecon00(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7VHYAZ","","","","","4202155288318727778"
"a0mWD000003RDSsYAO","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-DebitCard01(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7VDYAZ","","","","","420215528831872778"
"a0mWD000003RDStYAO","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-ARPDepositRecon00(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7VIYAZ","","","","","4202155288318727780"
"a0mWD000003RDSuYAO","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-AccountReconciliationServices00(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7VJYAZ","","","","","4202155288318727782"
"a0mWD000003RDSvYAO","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-AccountReconciliationServices00(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7VKYAZ","","","","","4202155288318727784"
"a0mWD000003RDSwYAO","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-ServACH00(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7VLYAZ","","","","","4202155288318727786"
"a0mWD000003RDSxYAO","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-ServACH00(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7VMYAZ","","","","","4202155288318727788"
"a0mWD000003RDSyYAO","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-AccountReceivablesConversion00(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7VNYAZ","","","","","4202155288318727790"
"a0mWD000003RDSzYAO","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-AccountReceivablesConversion00(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7VPYAZ","","","","","4202155288318727792"
"a0mWD000003RDT0YAO","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-PreEncodedRejects00(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7VQYAZ","","","","","4202155288318727794"
"a0mWD000003RDT1YAO","005al00000RVcKvAAL","false","Mass Edit Analyzed Accounts","tmmpr-PreEncodedRejects00(MassEditAnalyzedAccounts)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7VRYAZ","","","","","4202155288318727796"
"a0mWD000003RDT2YAO","005al00000RVcKvAAL","false","Mass Edit Authorized Users","tmmpr-Overdraft00(MassEditAuthorizedUsers)-00","","LLC_BI__MassEdit","","","","false","","","","","a0sWD00000Xo7VSYAZ","","","","","4202155288318727798"
"a0mWD000003RDxAYAW","005al00000RVcKvAAL","false","Approval History","pp-sn-approval-history-m","","llc_bi__productpackageapprovals","","","","false","nforce__navigation","","","","","nforce__sub_navigation","pp-sn-approval-history-m","","nforce__topbar","42021850251363100"
"a0mWD000003RDxBYAW","005al00000RVcKvAAL","false","Entity Compliance","hmda-entity-compliance-2018","","llc_bi__hmda_entity_compliance","","","n-icon-hmda","false","nforce__navigation","","","","a0sWD00000Xo7kmYAB","nforce__sub_navigation","hmda-entity-compliance-2018","","nforce__topbar","42022663692544500"
"a0mWD000003RDxCYAW","005al00000RVcKvAAL","false","Choose a Product Line","selection","","llc_bi__product_line_selection_app","","","","false","nforce__blank","","","","","nforce__sub_navigation","selection","","nforce__nctopbar","42026424853476900"
"a0mWD000003RDnhYAG","005al00000RVcKvAAL","false","Conditions","conditions-lob-partner","","nforce__korelatedlist","","","","false","nforce__navigation","","","","a0sWD00000Xo7eNYAR","nforce__sub_navigation","","","nforce__topbar","42029439154199398"
"a0mWD000003RDkPYAW","005al00000RVcKvAAL","false","Monty","test","","aaaa","","","","false","","","","","a0sWD00000Xo7mHYAR","","","","","42029472797751826"
"a0mWD000003RDxDYAW","005al00000RVcKvAAL","false","Special Programs","sba-form-19206-m","Lightning Web Component","nforce__ncdatagrid","","","n-icon-misc5","false","nforce__navigation","","","","a0sWD00000Xo7asYAB","nforce__sub_navigation","sba-form-19206-m","","nforce__topbar","42030616282930900"
"a0mWD000003RDxEYAW","005al00000RVcKvAAL","false","Use of Proceeds","sba-use-of-proceeds","Lightning Web Component","nforce__korelatedlistchild","","","n-icon-entity","false","nforce__navigation","","","","a0sWD00000Xo7b1YAB","nforce__sub_navigation","sba-use-of-proceeds","","nforce__topbar","42030737491153300"
"a0mWD000003RDT3YAO","005al00000RVcKvAAL","false","Contacts","sba-form-19208","","nsba__sba_form_contact","","","n-icon-misc5","false","nforce__navigation","","","","","nforce__sub_navigation","","","nforce__topbar","42030798544851524"
"a0mWD000003RDxFYAW","005al00000RVcKvAAL","false","Copy Loan","action-copy-loan-m","","llc_bi__loanproducts","","","n-icon-copy_loan","false","nforce__navigation","","","","","nforce__sub_navigation","action-copy-loan-m","","nforce__topbar","42031728128576100"
"a0mWD000003RDT4YAO","005al00000RVcKvAAL","false","Overview","relationship-overview-individual","","llc_bi__accountindividualcontact","","","n-icon-my_tasks","false","nforce__inline_navigation","","","","","nforce__sub_navigation","relationship-overview-individual","","nforce__topbar","42032418443087800"
"a0mWD000003RDT5YAO","005al00000RVcKvAAL","false","Approvals","loan-approvals-dummy","","","","","","false","nforce__navigation","","","","","nforce__sub_navigation","","","nforce__topbar","42034745458048530"
"a0mWD000003RDT6YAO","005al00000RVcKvAAL","false","Verification","oa-id-ver","","NPORTAL__PortalForm","","","","false","NPORTAL__ApplicationNavigation","","","","a0sWD00000Xo7ZFYAZ","","","","NPORTAL__LoanTopbar","42035964936069193"
"a0mWD000003RDkQYAW","005al00000RVcKvAAL","false","Pending","dep-pending-co-owners","Visualforce Page","cm_PortalPendingCoOwners","","","","false","NPORTAL__ApplicationNavigation","","","","","","dep-pending-co-owners","","NPORTAL__LoanTopbar","42036446049576016"
"a0mWD000003RDxGYAW","005al00000RVcKvAAL","false","Finish","ind-finish","","llc_bi__customer_creation_finish_app","","","","false","nforce__navigation","","","","","nforce__sub_navigation","ind-finish","","nforce__nctopbar","42036654046469600"
"a0mWD000003RDxHYAW","005al00000RVcKvAAL","false","Smart Checklist Configuration","checklist-admin","","","","","","false","nforce__navigation","","","","","nforce__sub_navigation","checklist-admin","","nforce__nctopbar","42037437634231100"
"a0mWD000003RDT8YAO","005al00000RVcKvAAL","false","Collateral","collateral-2-management","","LLC_BI__Collateral_2_Management","","","n-icon-collateral","false","nforce__navigation","","","","a0sWD00000Xo7b5YAB","nforce__sub_navigation","","","nforce__topbar","42040417807404941"
"a0mWD000003RDT9YAO","005al00000RVcKvAAL","false","Application Details","llc-bi--application-details","","nforce__kodatagrid","","","","false","nFORCE__Navigation","","","","a0sWD00000Xo7bAYAR","nFORCE__Sub_Navigation","","","nFORCE__Topbar","42040907769125653"
"a0mWD000003RDkRYAW","005al00000RVcKvAAL","false","Interest Information","dep-interest-info","Visualforce Page","NPORTAL__PortalForm","","","","false","NPORTAL__ApplicationNavigation","","","","a0sWD00000Xo7chYAB","","dep-interest-info","","NPORTAL__LoanTopbar","42043800280392194"
"a0mWD000003RDTAYA4","005al00000RVcKvAAL","false","Next Steps","sbl-secured-next-steps","","NPORTAL__NextSteps","","","","false","NPORTAL__ApplicationNavigation","110.0","","","","","sbl-secured-next-steps","","NPORTAL__LoanTopbar","42044465343190300"
"a0mWD000003RDxIYAW","005al00000RVcKvAAL","false","Spreads","tool-statement-launcher","","ncred__statementlauncherui","","","n-icon-underwriting","false","nforce__navigation","","","","","nforce__sub_navigation","tool-statement-launcher","","nforce__topbar","42045205051522300"
"a0mWD000003RDxJYAW","005al00000RVcKvAAL","false","Relationship Type","bus-relationship-type","","llc_bi__relationship_type_selection_app","","","","false","nforce__navigation","","","","","nforce__sub_navigation","bus-relationship-type","","nforce__nctopbar","42045590757232900"
"a0mWD000003RDkSYAW","005al00000RVcKvAAL","false","a2E78000000qdWY","","","","","","","false","","","","","","","","","","42045929065522226"
"a0mWD000003RDxKYAW","005al00000RVcKvAAL","false","Document Preparation","doc-prep-closing","","nfuse__docpreplandingpage","","","n-icon-document","false","nforce__navigation","","","","","nforce__sub_navigation","doc-prep-closing","","nforce__topbar","42047016914477800"
"a0mWD000003RDxLYAW","005al00000RVcKvAAL","false","Quick Links","admin-quick-links","","llc_bi__systemadminquicklinks","","","","false","nforce__navigation","","","","","nforce__sub_navigation","admin-quick-links","","nforce__topbar","42047793772823200"
"a0mWD000003RDxMYAW","005al00000RVcKvAAL","false","Know Your Customer","ind-kyc","","llc_bi__questionnaire_relationship_app","","","","false","nforce__navigation","","","","","nforce__sub_navigation","ind-kyc","","nforce__nctopbar","42049307912831400"
"a0mWD000003RDTBYA4","005al00000RVcKvAAL","false","Document Preparation","docprep-business-deposit","","c__GenerateDocumentsBusDeposit","","","n-icon-loan","false","nforce__navigation","","","","","nforce__sub_navigation","","","nforce__topbar","42049499778800670"
"a0mWD000003RDTCYA4","005al00000RVcKvAAL","false","Document Preparation","docprep-personal-deposit","","c__GenerateDocumentsPersDeposit","","","n-icon-loan","false","nforce__navigation","","","","","nforce__sub_navigation","","","nforce__topbar","42051160959016004"
"a0mWD000003RDxNYAW","005al00000RVcKvAAL","false","Connected Relationships","ind-add-connected-relationships","","llc_bi__relationship_type_connection_app","","","","false","nforce__navigation","","","","","nforce__sub_navigation","ind-add-connected-relationships","","nforce__nctopbar","42052289343318500"
"a0mWD000003RDxOYAW","005al00000RVcKvAAL","false","Payment Structure","payment-structure","","llc_bi__paymentstructure","","","n-icon-loan","false","nforce__navigation","","","","a0sWD00000Xo7knYAB","nforce__sub_navigation","payment-structure","","nforce__topbar","42053069917921900"
"a0mWD000003RDxPYAW","005al00000RVcKvAAL","false","Credit Memo Configuration","credit-memo-admin","","llc_bi__creditmemoadmin","","","","false","nforce__navigation","","","","","nforce__sub_navigation","credit-memo-admin","","nforce__topbar","42053134223122500"
"a0mWD000003RDxQYAW","005al00000RVcKvAAL","false","Credit Action","action-pp-credit-action-m","","llc_bi__packageloanrenewal","","","fa fa-files-o","false","nforce__navigation","","","","a0sWD00000Xo7koYAB","nforce__sub_navigation","action-pp-credit-action-m","","nforce__topbar","42054183884994000"
"a0mWD000003RDxRYAW","005al00000RVcKvAAL","false","Policy Exceptions","pp-sn-policy-exception","","llc_bi__prodpkguipolicyexceptionspage","","","","false","nforce__navigation","","","","","nforce__sub_navigation","pp-sn-policy-exception","","nforce__topbar","42055070155561500"
"a0mWD000003RDxSYAW","005al00000RVcKvAAL","false","Underwriting","heloc-sub-underwriting","","nretail__underwritingdetails","","","n-icon-loan","false","nFORCE__navigation","","","","a0sWD00000Xo7kpYAB","nFORCE__sub_navigation","heloc-sub-underwriting","","nretail__summaryheadertopbar","42059373244334800"
"a0mWD000003RDxTYAW","005al00000RVcKvAAL","false","Construction Details","construction-details","Lightning Web Component","nforce__ncdatagrid","","","n-icon-loan","false","nforce__navigation","","","","a0sWD00000Xo7aJYAR","nforce__sub_navigation","construction-details","","nforce__topbar","42060991999334300"
