"Id","OwnerId","IsDeleted","Name","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Remaining__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c"
"a1WWD000002jVVX2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42113191727000471","","","","0.0","0.0","0.0"
"a1WWD000002jVVY2A2","005al00000RVcKvAAL","false","Budget for the Construction of a Warehouse","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42116525332367917","","","","0.0","0.0","0.0"
"a1WWD000002jVVZ2A2","005al00000RVcKvAAL","false","9969JPD894656593","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42116905819355945","","","","0.0","0.0","0.0"
"a1WWD000002jVVa2AM","005al00000RVcKvAAL","false","NcinoRecord-01","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42118321692215610","","","","0.0","0.0","0.0"
"a1WWD000002jVVb2AM","005al00000RVcKvAAL","false","RS budget 3","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42118906849021289","","","","0.0","0.0","0.0"
"a1WWD000002jaKu2AI","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42121270821497811","","","","0.0","0.0","0.0"
"a1WWD000002iH2d2AE","005al00000RVcKvAAL","false","a1WWD000002Vayy","","","","","","","","","","","","false","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42121432935058658","","","","0.0","0.0","0.0"
"a1WWD000002jVVc2AM","005al00000RVcKvAAL","false","a1WWD000002VhFh","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42122744682542355","","","","0.0","0.0","0.0"
"a1WWD000002jaKp2AI","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42124500098845172","","","","0.0","0.0","0.0"
"a1WWD000002jVVd2AM","005al00000RVcKvAAL","false","a1WWD000002VhFh","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42124768436325694","","","","0.0","0.0","0.0"
"a1WWD000002jaN72AI","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template Update","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42125173725102715","","","","0.0","0.0","0.0"
"a1WWD000002jVVe2AM","005al00000RVcKvAAL","false","Intake budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42125746005333594","","","","0.0","0.0","0.0"
"a1WWD000002jVVf2AM","005al00000RVcKvAAL","false","LLC BI  Budget 010-b54e75","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42127315146778252","","","","0.0","0.0","0.0"
"a1WWD000002jVVg2AM","005al00000RVcKvAAL","false","a1WWD000002VhE7","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42127903404407021","","","","0.0","0.0","0.0"
"a1WWD000002jVVh2AM","005al00000RVcKvAAL","false","a1WWD000002Vayv","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42128260334629620","","","","0.0","0.0","0.0"
"a1WWD000002jVVi2AM","005al00000RVcKvAAL","false","commit2","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42129698381816265","","","","0.0","0.0","0.0"
"a1WWD000002jVVj2AM","005al00000RVcKvAAL","false","Porters Neck","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42130756353272571","","","","0.0","0.0","0.0"
"a1WWD000002jVVk2AM","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42131674870778221","","","","0.0","0.0","0.0"
"a1WWD000002jVVl2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42131708070497817","","","","0.0","0.0","0.0"
"a1WWD000002jVVm2AM","005al00000RVcKvAAL","false","a1WWD000002Vaz0","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42135347973106021","","","","0.0","0.0","0.0"
"a1WWD000002jVVn2AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42137317518212565","","","","0.0","0.0","0.0"
"a1WWD000002jaLT2AY","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42137418076387753","","","","0.0","0.0","0.0"
"a1WWD000002jVVo2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42137562393477716","","","","0.0","0.0","0.0"
"a1WWD000002iBLJ2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template7","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42140180774962834","","","","0.0","0.0","0.0"
"a1WWD000002jVVq2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42140887746879183","","","","0.0","0.0","0.0"
"a1WWD000002iH4G2AU","005al00000RVcKvAAL","false","a1WWD000002VbAP","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42141918922785378","","","","0.0","0.0","0.0"
"a1WWD000002jaLe2AI","005al00000RVcKvAAL","false","AA budget 1","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42142686128567754","","","","0.0","0.0","0.0"
"a1WWD000002jVVr2AM","005al00000RVcKvAAL","false","RS budget 87","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42142774592907894","","","","0.0","0.0","0.0"
"a1WWD000002jaLZ2AY","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42143880038180256","","","","0.0","0.0","0.0"
"a1WWD000002jaKl2AI","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template Update","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42144261443497986","","","","0.0","0.0","0.0"
"a1WWD000002jVVs2AM","005al00000RVcKvAAL","false","test 101","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42145011135318341","","","","0.0","0.0","0.0"
"a1WWD000002jVVt2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42145966418784546","","","","0.0","0.0","0.0"
"a1WWD000002iH112AE","005al00000RVcKvAAL","false","a1WWD000002VOhh","","","","","","","","","","a1WWD000002iBLR2A2","","true","true","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42148255259136630","","","","0.0","0.0","0.0"
"a1WWD000002jVVu2AM","005al00000RVcKvAAL","false","Stark Construction Loan Budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42149102012846642","","","","0.0","0.0","0.0"
"a1WWD000002jVVv2AM","005al00000RVcKvAAL","false","a1WWD000002VbDV","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42149775379932988","","","","0.0","0.0","0.0"
"a1WWD000002jVVw2AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42150200924982577","","","","0.0","0.0","0.0"
"a1WWD000002jVVx2AM","005al00000RVcKvAAL","false","a1WWD000002VOzT","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42150450214727026","","","","0.0","0.0","0.0"
"a1WWD000002jaKt2AI","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42150764892377385","","","","0.0","0.0","0.0"
"a1WWD000002jaOR2AY","005al00000RVcKvAAL","false","RS budget 2","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42150942291868948","","","","0.0","0.0","0.0"
"a1WWD000002jVVy2AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42151739514436615","","","","0.0","0.0","0.0"
"a1WWD000002iAsA2AU","005al00000RVvFOAA1","false","New Rec 62 updated","","","","","","","","","","","","false","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42152289717499210","","","","0.0","0.0","0.0"
"a1WWD000002jVVz2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42152336978020486","","","","0.0","0.0","0.0"
"a1WWD000002jVW02AM","005al00000RVcKvAAL","false","NcinoRecord-01","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42153083760185832","","","","0.0","0.0","0.0"
"a1WWD000002jVW12AM","005al00000RVcKvAAL","false","TrainingBudget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42153567553400512","","","","0.0","0.0","0.0"
"a1WWD000002jVW22AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42153725619024635","","","","0.0","0.0","0.0"
"a1WWD000002jVW32AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42156102021501487","","","","0.0","0.0","0.0"
"a1WWD000002jVW42AM","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42159145833213843","","","","0.0","0.0","0.0"
"a1WWD000002jaOY2AY","005al00000RVcKvAAL","false","Budgets-03","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42159319229027266","","","","0.0","0.0","0.0"
"a1WWD000002jVW52AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42159370718170951","","","","0.0","0.0","0.0"
"a1WWD000002jaO12AI","005al00000RVcKvAAL","false","a1WWD000002VhEA","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42159572581305816","","","","0.0","0.0","0.0"
"a1WWD000002iH4A2AU","005al00000RVcKvAAL","false","a1WWD000002Vb0f","","","","","","","","","","a1WWD000002iH2i2AE","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42160076075780914","","","","0.0","0.0","0.0"
"a1WWD000002jVW62AM","005al00000RVcKvAAL","false","a1WWD000002VbDR","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42163555926896507","","","","0.0","0.0","0.0"
"a1WWD000002jaMv2AI","005al00000RVcKvAAL","false","a1WWD000002VOzO","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42163567490977124","","","","0.0","0.0","0.0"
"a1WWD000002jaOi2AI","005al00000RVcKvAAL","false","9969JPD894656593","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42163638017960333","","","","0.0","0.0","0.0"
"a1WWD000002jVW72AM","005al00000RVcKvAAL","false","Swimming Pool Construction Budget Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42163697160291876","","","","0.0","0.0","0.0"
"a1WWD000002jaKq2AI","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42164114920014059","","","","0.0","0.0","0.0"
"a1WWD000002jaMS2AY","005al00000RVcKvAAL","false","New Budgets8","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42166097108644274","","","","0.0","0.0","0.0"
"a1WWD000002jVW82AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42166394392685330","","","","0.0","0.0","0.0"
"a1WWD000002jVW92AM","005al00000RVcKvAAL","false","a1WWD000002VOhe","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42168399731450710","","","","0.0","0.0","0.0"
"a1WWD000002jVWA2A2","005al00000RVcKvAAL","false","a1WWD000002VOzV","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42168407777284047","","","","0.0","0.0","0.0"
"a1WWD000002jVWB2A2","005al00000RVcKvAAL","false","Exc F Source - from VC IT2","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42168566617091383","","","","0.0","0.0","0.0"
"a1WWD000002jVWC2A2","005al00000RVcKvAAL","false","semi annual budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42168688055783973","","","","0.0","0.0","0.0"
"a1WWD000002jVWD2A2","005al00000RVcKvAAL","false","test budget commit 6","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42168767115395555","","","","0.0","0.0","0.0"
"a1WWD000002jaMZ2AY","005al00000RVcKvAAL","false","LLC BI  Budget 005-dc3d9c","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42169973861635164","","","","0.0","0.0","0.0"
"a1WWD000002jVWE2A2","005al00000RVcKvAAL","false","New Budgets","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42171349603162374","","","","0.0","0.0","0.0"
"a1WWD000002i7Fz2AI","005al00000RVcKvAAL","false","a1WWD000002VbDR","","","","","","","","","","a1WWD000002iH4C2AU","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42172743122636932","","","","0.0","0.0","0.0"
"a1WWD000002jaO72AI","005al00000RVcKvAAL","false","a1WWD000002VhFi","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42173123402481410","","","","0.0","0.0","0.0"
"a1WWD000002jVWF2A2","005al00000RVcKvAAL","false","a1WWD000002VOzT","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42174547493197862","","","","0.0","0.0","0.0"
"a1WWD000002iH7W2AU","005al00000RVvFOAA1","false","Budgets-03","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42175720256524217","","","","0.0","0.0","0.0"
"a1WWD000002iH0x2AE","005al00000RVcKvAAL","false","a1WWD000002VOhd","","","","","","","","","","a1WWD000002iBLN2A2","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42175761375143624","","","","0.0","0.0","0.0"
"a1WWD000002jVWG2A2","005al00000RVcKvAAL","false","New Budgets 01","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42176113165514563","","","","0.0","0.0","0.0"
"a1WWD000002jVWH2A2","005al00000RVcKvAAL","false","a1WWD000002VbDT","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42177143563921971","","","","0.0","0.0","0.0"
"a1WWD000002jVWI2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42179435659976012","","","","0.0","0.0","0.0"
"a1WWD000002jaM72AI","005al00000RVcKvAAL","false","Sales budget","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42184726655191172","","","","0.0","0.0","0.0"
"a1WWD000002jVWJ2A2","005al00000RVcKvAAL","false","LLC BI  Budget 006-fa9477","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42185257831898150","","","","0.0","0.0","0.0"
"a1WWD000002jVWK2A2","005al00000RVcKvAAL","false","a1WWD000002VhFe","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42187108276767198","","","","0.0","0.0","0.0"
"a1WWD000002iH7Q2AU","005al00000RVvFOAA1","false","RS budget 3","","","","","","","","","","","","true","false","7634.0","","","","","-8307.0","443.0","0.0","673.0","-443.0","42189252146923568","","","","0.0","0.0","0.0"
"a1WWD000002jaNI2AY","005al00000RVcKvAAL","false","a1WWD000002Vaz3","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42189476664712238","","","","0.0","0.0","0.0"
"a1WWD000002jaNO2AY","005al00000RVcKvAAL","false","a1WWD000002Vb0b","","","","","","","","","","","","true","false","0.0","","","","","0.0","0.0","0.0","0.0","0.0","42189535300917561","","","","0.0","0.0","0.0"
