"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c"
"a1UWD000001jHow2AE","false","CLA-BD-0001819","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHox2AE","false","CLA-BD-0001820","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHoy2AE","false","CLA-BD-0001821","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHp32AE","false","CLA-BD-0001826","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHp62AE","false","CLA-BD-0001829","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHp72AE","false","CLA-BD-0001830","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpD2AU","false","CLA-BD-0001836","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpH2AU","false","CLA-BD-0001840","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpL2AU","false","CLA-BD-0001844","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpM2AU","false","CLA-BD-0001845","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpN2AU","false","CLA-BD-0001846","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpQ2AU","false","CLA-BD-0001849","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpX2AU","false","CLA-BD-0001856","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpY2AU","false","CLA-BD-0001857","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpe2AE","false","CLA-BD-0001863","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHph2AE","false","CLA-BD-0001866","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpk2AE","false","CLA-BD-0001869","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpl2AE","false","CLA-BD-0001870","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000005jxR82AI","false","CLA-BD-0004080","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000005jxR92AI","false","CLA-BD-0004081","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000005jxS72AI","false","CLA-BD-0004141","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000005jxS82AI","false","CLA-BD-0004142","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000005jxS92AI","false","CLA-BD-0004143","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000005jxSA2AY","false","CLA-BD-0004144","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000005jxSB2AY","false","CLA-BD-0004145","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000005jxSC2AY","false","CLA-BD-0004146","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000005jxSD2AY","false","CLA-BD-0004147","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000005jxSE2AY","false","CLA-BD-0004148","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000005jxSF2AY","false","CLA-BD-0004149","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpn2AE","false","CLA-BD-0001872","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpo2AE","false","CLA-BD-0001873","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpp2AE","false","CLA-BD-0001874","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpq2AE","false","CLA-BD-0001875","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpr2AE","false","CLA-BD-0001876","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHps2AE","false","CLA-BD-0001877","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpt2AE","false","CLA-BD-0001878","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpu2AE","false","CLA-BD-0001879","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpv2AE","false","CLA-BD-0001880","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpw2AE","false","CLA-BD-0001881","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpx2AE","false","CLA-BD-0001882","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpy2AE","false","CLA-BD-0001883","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHpz2AE","false","CLA-BD-0001884","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHq02AE","false","CLA-BD-0001885","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHq12AE","false","CLA-BD-0001886","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHq22AE","false","CLA-BD-0001887","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHq32AE","false","CLA-BD-0001888","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHq42AE","false","CLA-BD-0001889","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHq52AE","false","CLA-BD-0001890","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHq62AE","false","CLA-BD-0001891","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHq72AE","false","CLA-BD-0001892","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHq82AE","false","CLA-BD-0001893","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHq92AE","false","CLA-BD-0001894","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqA2AU","false","CLA-BD-0001895","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqB2AU","false","CLA-BD-0001896","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqC2AU","false","CLA-BD-0001897","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqD2AU","false","CLA-BD-0001898","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqE2AU","false","CLA-BD-0001899","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqF2AU","false","CLA-BD-0001900","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqG2AU","false","CLA-BD-0001901","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqH2AU","false","CLA-BD-0001902","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqI2AU","false","CLA-BD-0001903","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqJ2AU","false","CLA-BD-0001904","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqK2AU","false","CLA-BD-0001905","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqL2AU","false","CLA-BD-0001906","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqM2AU","false","CLA-BD-0001907","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqN2AU","false","CLA-BD-0001908","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqO2AU","false","CLA-BD-0001909","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqP2AU","false","CLA-BD-0001910","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqQ2AU","false","CLA-BD-0001911","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqR2AU","false","CLA-BD-0001912","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqS2AU","false","CLA-BD-0001913","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqT2AU","false","CLA-BD-0001914","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqU2AU","false","CLA-BD-0001915","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqV2AU","false","CLA-BD-0001916","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqW2AU","false","CLA-BD-0001917","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqX2AU","false","CLA-BD-0001918","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqY2AU","false","CLA-BD-0001919","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqZ2AU","false","CLA-BD-0001920","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqa2AE","false","CLA-BD-0001921","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqb2AE","false","CLA-BD-0001922","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqc2AE","false","CLA-BD-0001923","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqd2AE","false","CLA-BD-0001924","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqe2AE","false","CLA-BD-0001925","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqf2AE","false","CLA-BD-0001926","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqg2AE","false","CLA-BD-0001927","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqh2AE","false","CLA-BD-0001928","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqi2AE","false","CLA-BD-0001929","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqj2AE","false","CLA-BD-0001930","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqk2AE","false","CLA-BD-0001931","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHql2AE","false","CLA-BD-0001932","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqm2AE","false","CLA-BD-0001933","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqn2AE","false","CLA-BD-0001934","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqo2AE","false","CLA-BD-0001935","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqp2AE","false","CLA-BD-0001936","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqq2AE","false","CLA-BD-0001937","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqr2AE","false","CLA-BD-0001938","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqs2AE","false","CLA-BD-0001939","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqt2AE","false","CLA-BD-0001940","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqu2AE","false","CLA-BD-0001941","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqv2AE","false","CLA-BD-0001942","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqw2AE","false","CLA-BD-0001943","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqx2AE","false","CLA-BD-0001944","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqy2AE","false","CLA-BD-0001945","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHqz2AE","false","CLA-BD-0001946","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHr02AE","false","CLA-BD-0001947","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHr12AE","false","CLA-BD-0001948","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHr22AE","false","CLA-BD-0001949","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHr32AE","false","CLA-BD-0001950","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHr42AE","false","CLA-BD-0001951","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHr52AE","false","CLA-BD-0001952","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHr62AE","false","CLA-BD-0001953","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHr72AE","false","CLA-BD-0001954","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHr82AE","false","CLA-BD-0001955","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHr92AE","false","CLA-BD-0001956","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHrA2AU","false","CLA-BD-0001957","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHrB2AU","false","CLA-BD-0001958","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHrC2AU","false","CLA-BD-0001959","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHrD2AU","false","CLA-BD-0001960","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHrE2AU","false","CLA-BD-0001961","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHrF2AU","false","CLA-BD-0001962","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHrG2AU","false","CLA-BD-0001963","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHrH2AU","false","CLA-BD-0001964","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHrI2AU","false","CLA-BD-0001965","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHrJ2AU","false","CLA-BD-0001966","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHrK2AU","false","CLA-BD-0001967","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHrL2AU","false","CLA-BD-0001968","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHrM2AU","false","CLA-BD-0001969","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHrN2AU","false","CLA-BD-0001970","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHrO2AU","false","CLA-BD-0001971","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHrP2AU","false","CLA-BD-0001972","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHrQ2AU","false","CLA-BD-0001973","","","","","","","","","","","","","","","","","","","","","","",""
"a1UWD000001jHrR2AU","false","CLA-BD-0001974","","","","","","","","","","","","","","","","","","","","","","",""
