"Id","OwnerId","IsDeleted","Name","nFORCE__Api_Key__c","nFORCE__Classification_Tag__c","nFORCE__Default_Text_Answer__c","nFORCE__Form_Type__c","nFORCE__Group__c","nFORCE__Help_Text__c","nFORCE__Is_Archived__c","nFORCE__Is_Required__c","nFORCE__Label__c","nFORCE__Maximum__c","nFORCE__Minimum__c","nFORCE__Order__c","nFORCE__Target_Answer_Field__c","nFORCE__lookupKey__c","nFORCE__Decimal_Scale__c"
"a0gWE000001WJ78YAG","005al00000RVcKvAAL","false","Q-001654","","","","Picklist","a0XWE000002gDTT2A2","","false","false","Is this business operating as a charity or non-governmental organization?","","","7.0","","a393g000000cIXkAAM",""
"a0gWE000001WJ79YAG","005al00000RVcKvAAL","false","Q-001655","","","","Picklist","a0XWE000002gDTT2A2","","false","false","Is this business classified by the IRS as a non-profit?","","","8.0","","a393g000000cIXlAAM",""
"a0gWE000001WJ7AYAW","005al00000RVcKvAAL","false","Q-001656","","","","Picklist","a0XWE000002gDTT2A2","","false","false","Does this business have any non-U.S. business activity?","","","9.0","","a393g000000cIXmAAM",""
"a0gWE000001WJ7BYAW","005al00000RVcKvAAL","false","Q-001657","","","","Picklist","a0XWE000002gDQi2AM","","false","false","Are you a senior foreign political figure of a foreign government, the immediate family of a senior foreign political figure, or a close associate of a senior foreign political figure?","","","1.0","","a393g000000cIXnAAM",""
"a0gWE000001WJ7CYAW","005al00000RVcKvAAL","false","Q-001658","","","","Picklist","a0XWE000002gDQi2AM","","false","false","What is your current occupation?","","","0.0","","a393g000000cIXoAAM",""
"a0gWE000001WJ7DYAW","005al00000RVcKvAAL","false","Q-001659","","","","Picklist","a0XWE000002gDQi2AM","","false","false","What is your primary source of income?","","","2.0","","a393g000000cIXpAAM",""
"a0gWE000001WJ7EYAW","005al00000RVcKvAAL","false","Q-001660","","","","Picklist","a0XWE000002gDQi2AM","","false","false","What is your annual gross income?","","","3.0","","a393g000000cIXqAAM",""
"a0gWE000001WJ7FYAW","005al00000RVcKvAAL","false","Q-001661","","","","Picklist","a0XWE000002gDQi2AM","","false","false","Have you been at your current residence for 2 or more years?","","","4.0","","a393g000000cIXrAAM",""
"a0gWE000001WJ7GYAW","005al00000RVcKvAAL","false","Q-001662","","","","Picklist","a0XWE000002gDQi2AM","","false","false","Are any sources of income from foreign-related sources?","","","5.0","","a393g000000cIXsAAM",""
"a0gWE000001WJ7HYAW","005al00000RVcKvAAL","false","Q-001663","","","","Picklist","a0XWE000002gDPx2AM","","false","false","How much cash do you anticipate depositing into this account per month?","","","2.0","","a393g000000cIXtAAM",""
"a0gWE000001WJ7IYAW","005al00000RVcKvAAL","false","Q-001664","","","","Picklist","a0XWE000002gDTT2A2","","false","false","Is the non-U.S. activity with any of the following countries? Cuba, Iran, Sudan, Crimea region, Syria, North Korea (Democratic People's Republic of Korea), Russian state-owned entities, or, entities that are the target of U.S. or EU sectoral sanctions?","","","10.0","","a393g000000cIXuAAM",""
"a0gWE000001WJ7JYAW","005al00000RVcKvAAL","false","Q-001665","","","","Picklist","a0XWE000002gDTT2A2","","false","false","Is the non-U.S. activity 50% or greater of the businesses transaction count or dollar amount?","","","11.0","","a393g000000cIXvAAM",""
"a0gWE000001WJ7KYAW","005al00000RVcKvAAL","false","Q-001666","","","","Picklist","a0XWE000002gDTL2A2","","false","false","Are you a US Citizen?","","","0.0","","a393g000000cIXwAAM",""
"a0gWE000001WJ7LYAW","005al00000RVcKvAAL","false","Q-001667","","","","Picklist","a0XWE000002gDTL2A2","","false","false","Are you a permanent US Resident?","","","2.0","","a393g000000cIXxAAM",""
"a0gWE000001WJ7MYAW","005al00000RVcKvAAL","false","Q-001668","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How often do you send money out of the country?","","","0.0","","a393g000000cIXyAAM",""
"a0gWE000001WJ7NYAW","005al00000RVcKvAAL","false","Q-001669","","","","Picklist","a0XWE000002gDTL2A2","","true","false","US Citizen","","","1.0","","a393g000000cIXzAAM",""
"a0gWE000001WJ7OYAW","005al00000RVcKvAAL","false","Q-001670","","","","Picklist","a0XWE000002gDTL2A2","","false","false","What is your country of citizenship?","","","1.0","","a393g000000cIY0AAM",""
"a0gWE000001WJ7PYAW","005al00000RVcKvAAL","false","Q-001671","","","","Picklist","a0XWE000002gDPx2AM","","true","false","Is any owner of this account an executive officer, director, or principal shareholder of our bank, of our bank holding company, of which our bank is a subsidiary, and of any subsidiary of our bank holding company?","","","0.0","","a393g000000cIY1AAM",""
"a0gWE000001WJ7QYAW","005al00000RVcKvAAL","false","Q-001672","","","","Picklist","a0XWE000002gDPx2AM","","true","false","Is any owner of this account an employee of our bank, bank holding company, or subsidiary?","","","1.0","","a393g000000cIY2AAM",""
"a0gWE000001WJ7RYAW","005al00000RVcKvAAL","false","Q-001673","","","","Picklist","a0XWE000002gDRC2A2","","false","false","Is any borrower, co-borrower, or guarantor an executive officer, director, or principal shareholder of that bank, of a bank holding company of which the member bank is a subsidiary, and of any other subsidiary of that bank holding company?","","","0.0","","a393g000000cIY3AAM",""
"a0gWE000001WJ7SYAW","005al00000RVcKvAAL","false","Q-001674","","","","Picklist","a0XWE000002gDPx2AM","","true","false","If the response to this question is yes, I certify that I have indicated ""Yes"" to the Reg O Compliance Checkbox.","","","0.0","","a393g000000cIY4AAM",""
"a0gWE000001WJ7TYAW","005al00000RVcKvAAL","false","Q-001675","","","","Picklist","a0XWE000002gDPx2AM","","true","false","If the answer to this question is ""Yes"", I certified that I have indicated ""Employee Account"" is Yes.","","","2.0","","a393g000000cIY5AAM",""
"a0gWE000001WJ7UYAW","005al00000RVcKvAAL","false","Q-001676","","","","Picklist","a0XWE000002gDPx2AM","","true","false","What type of banking products do you typically use?","","","8.0","","a393g000000cIY6AAM",""
"a0gWE000001WJ7VYAW","005al00000RVcKvAAL","false","Q-001677","","","","Picklist","a0XWE000002gDPx2AM","","true","false","How will you be using this account?","","","1.0","","a393g000000cIY7AAM",""
"a0gWE000001WJ7WYAW","005al00000RVcKvAAL","false","Q-001678","","","","Picklist","a0XWE000002gDSj2AM","","false","false","How much in cash are you typically depositing?","","","3.0","","a393g000000cIY8AAM",""
"a0gWE000001WJ7XYAW","005al00000RVcKvAAL","false","Q-001679","","","","Picklist","a0XWE000002gDTS2A2","","false","true","Is your company publicly traded?","","","0.0","","a393g000000cIY9AAM",""
"a0gWE000001WJ7YYAW","005al00000RVcKvAAL","false","Q-001680","","","","Text","a0XWE000002gDTS2A2","","false","true","What is your stock ticker symbol?","","","1.0","","a393g000000cIYAAA2",""
"a0gWE000001WJ7ZYAW","005al00000RVcKvAAL","false","Q-001681","","","","Textarea","a0XWE000002gDTS2A2","","false","true","List the countries in which your business operates.","","","2.0","","a393g000000cIYBAA2",""
"a0gWE000001WJ7aYAG","005al00000RVcKvAAL","false","Q-001682","","","","Picklist","a0XWE000002gDTS2A2","","false","true","Does your company provide check cashing services? (Money Service Business)","","","3.0","","a393g000000cIYCAA2",""
"a0gWE000001WJ7bYAG","005al00000RVcKvAAL","false","Q-001683","","","","Picklist","a0XWE000002gDT62AM","","false","false","What types of banking services do you typically use?","","","11.0","","a393g000000cIYEAA2",""
"a0gWE000001WJ7cYAG","005al00000RVcKvAAL","false","Q-001684","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year, do you plan to add additional locations?","","","13.0","","a393g000000cIYFAA2",""
"a0gWE000001WJ7dYAG","005al00000RVcKvAAL","false","Q-001685","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to buy or sell any real estate?","","","14.0","","a393g000000cIYGAA2",""
"a0gWE000001WJ7eYAG","005al00000RVcKvAAL","false","Q-001686","","","","Picklist","a0XWE000002gDT62AM","","false","false","May I tell you more about our Treasury Services?","","","12.0","","a393g000000cIYHAA2",""
"a0gWE000001WJ7fYAG","005al00000RVcKvAAL","false","Q-001687","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to reevaluate retirement options for yourself or your employees?","","","15.0","","a393g000000cIYIAA2",""
"a0gWE000001WJ7gYAG","005al00000RVcKvAAL","false","Q-001688","","","","Picklist","a0XWE000002gDT62AM","","false","false","In the next year do you plan to purchase or refinance any business associated assets?","","","16.0","","a393g000000cIYJAA2",""
"a0gWE000001WJ7hYAG","005al00000RVcKvAAL","false","Q-001689","","","","Picklist","a0XWE000002gDPx2AM","","true","false","How will you be using this account?","","","4.0","","a393g000000cIYKAA2",""
"a0gWE000001WJ7iYAG","005al00000RVcKvAAL","false","Q-001690","","","","Picklist","a0XWE000002gDRC2A2","","false","false","I certify this loan has been marked as ""Reg O Reportable"".","","","2.0","","a393g000000cIYLAA2",""
"a0gWE000001WJ7jYAG","005al00000RVcKvAAL","false","Q-001691","","","","Picklist","a0XWE000002gDRC2A2","","false","false","If any borrower, co-borrower, or guarantor of this loan is an employee of the bank or any affiliates, I certify I have indicated this is an ""Employee Loan"".","","","1.0","","a393g000000cIYMAA2",""
"a0gWE000001WJ7kYAG","005al00000RVcKvAAL","false","Q-001692","","","","Picklist","a0XWE000002gDQf2AM","","false","true","Will this loan be used for construction of:","","","0.0","","a393g000000cIYNAA2",""
"a0gWE000001WJ7lYAG","005al00000RVcKvAAL","false","Q-001693","","","","Picklist","a0XWE000002gDQf2AM","","false","false","Is the LTV ratio less than or equal to the applicable maximum supervisory LTV ratio?","","","1.0","","a393g000000cIYOAA2",""
"a0gWE000001WJ7mYAG","005al00000RVcKvAAL","false","Q-001694","","","","Picklist","a0XWE000002gDQf2AM","","false","false","Has the borrower contributed capital to the project in the form of cash or unencumbered readily marketable assets (must contribute to the project) estate's appraised ""as completed"" value?","","","2.0","","a393g000000cIYPAA2",""
"a0gWE000001WJ7nYAG","005al00000RVcKvAAL","false","Q-001695","","","","Picklist","a0XWE000002gDQf2AM","","false","false","The borrower contributed the amount of capital required, described above, prior to the bank advancing any dunds under the credit facility?","","","3.0","","a393g000000cIYQAA2",""
"a0gWE000001WJ7oYAG","005al00000RVcKvAAL","false","Q-001696","","","","Picklist","a0XWE000002gDQf2AM","","false","false","The capital contributed by the borrower, or internally generated by the project, is contractually required to remain in the project throughout the life of the project?","","","4.0","","a393g000000cIYRAA2",""
"a0gWE000001WJ7pYAG","005al00000RVcKvAAL","false","Q-001697","","","","Picklist","a0XWE000002gDQf2AM","","false","false","I certify this transaction has been indicated as a HVCRE reportable transaction?","","","5.0","","a393g000000cIYSAA2",""
"a0gWE000001WJ7qYAG","005al00000RVcKvAAL","false","Q-001698","","","","Picklist","a0XWE000002gDT62AM","","true","false","How much will your business deposit in cash on a daily basis?","","","5.0","","a393g000000cIYTAA2",""
"a0gWE000001WJ7rYAG","005al00000RVcKvAAL","false","Q-001699","","","","Picklist","a0XWE000002gDT62AM","","false","false","How often do you expect to send money overseas?","","","3.0","","a393g000000cIYUAA2",""
"a0gWE000001WJ7sYAG","005al00000RVcKvAAL","false","Q-001700","","","","Picklist","a0XWE000002gDR02AM","","false","false","I certify this loan is not CRA reportable?","","","6.0","","a393g000000cIYVAA2",""
"a0gWE000001WJ7tYAG","005al00000RVcKvAAL","false","Q-001701","","","","Picklist","a0XWE000002gDTL2A2","","false","false","What is your country of residence?","","","3.0","","a393g000000cIYWAA2",""
"a0gWE000001WJ7uYAG","005al00000RVcKvAAL","false","Q-001702","","","","Text","a0XWE000002gDTT2A2","","false","false","What is the parent company name and tax ID number?","","","6.0","","a393g000000cIYXAA2",""
"a0gWE000001WJ7vYAG","005al00000RVcKvAAL","false","Q-001703","","","","Picklist","a0XWE000002gDTT2A2","","false","false","Is there a parent company with more than 50% ownership?","","","5.0","","a393g000000cIYYAA2",""
"a0gWE000001WJ7wYAG","005al00000RVcKvAAL","false","Q-001704","","","","Picklist","a0XWE000002gDTT2A2","","false","false","If this business is a non-operating entity, from where does this business originate funds?","","","4.0","","a393g000000cIYZAA2",""
"a0gWE000001WJ7xYAG","005al00000RVcKvAAL","false","Q-001705","","","","Percentage","a0XWE000002gDQi2AM","","false","false","What percentage of income is from foreign-related sources? (Max 20%)","20.0","1.0","6.0","","a393g000000cIYaAAM",""
"a0gWE000001WJ7yYAG","005al00000RVcKvAAL","false","Q-001706","","","","Picklist","a0XWE000002gDQ92AM","","false","false","I certify that this loan has been marked HMDA Reportable and the applicable loan details have been populated.","","","4.0","","a393g000000cIYbAAM",""
"a0gWE000001WJ7zYAG","005al00000RVcKvAAL","false","Q-001707","","","","Picklist","a0XWE000002gDQ92AM","","false","false","I certify that this loan IS NOT HMDA Reportable.","","","5.0","","a393g000000cIYcAAM",""
"a0gWE000001WJ80YAG","005al00000RVcKvAAL","false","Q-001708","","","","Picklist","a0XWE000002gDT62AM","","false","false","Are you registered as a Money Service Business with the state in which you operate?","","","9.0","","a393g000000cIYdAAM",""
"a0gWE000001WJ81YAG","005al00000RVcKvAAL","false","Q-001709","","","","Text","a0XWE000002gDRH2A2","","false","false","Please describe how the subject transaction is in compliance with market terms and arms length definitions as defined in Reg W.","","","6.0","","a393g000000cIYgAAM",""
"a0gWE000001WJ82YAG","005al00000RVcKvAAL","false","Q-001710","","","","Picklist","a0XWE000002gDRH2A2","","false","false","Does this transaction contain a guarantee on behalf of an affiliate?","","","2.0","","a393g000000cIYhAAM",""
"a0gWE000001WJ83YAG","005al00000RVcKvAAL","false","Q-001711","","","","Picklist","a0XWE000002gDQf2AM","","false","false","I certify this transaction is NOT HVCRE reportable","","","6.0","","a393g000000cIYiAAM",""
"a0gWE000001WJ84YAG","005al00000RVcKvAAL","false","Q-001712","","","","Picklist","a0XWE000002gDRH2A2","","false","false","Does this transaction utilize as collateral any securities issued by an affiliate?","","","4.0","","a393g000000cIYjAAM",""
"a0gWE000001WJ85YAG","005al00000RVcKvAAL","false","Q-001713","","","","Checkbox","a0XWE000002gDPy2AM","If payments for this loan be made from an overseas account, please indicate that here by checking the box.","false","false","Will payments for this loan be made from an overseas account?","","","1.0","","a393g000000cIYkAAM",""
"a0gWE000001WJ86YAG","005al00000RVcKvAAL","false","Q-001714","","","","Checkbox","a0XWE000002gDPy2AM","If proceeds from this loan be disbursed to an overseas account, please indicate that here by checking the box.","false","false","Will proceeds from this loan be disbursed to an overseas account?","","","0.0","","a393g000000cIYlAAM",""
"a0gWE000001WJ87YAG","005al00000RVcKvAAL","false","Q-001715","","","","Checkbox","a0XWE000002gDPy2AM","If your business engage directly in the importing or exporting of goods from overseas, please indicate that here by checking the box.","false","false","Does your business engage directly in the importing or exporting of goods from overseas?","","","2.0","","a393g000000cIYmAAM",""
"a0gWE000001WJ88YAG","005al00000RVcKvAAL","false","Q-001716","","","","Checkbox","a0XWE000002gDPy2AM","If your business engage in transferring funds internationally, please indicate that here by checking the box.","false","false","Does your business engage in transferring funds internationally?","","","3.0","","a393g000000cIYnAAM",""
"a0gWE000001WJ89YAG","005al00000RVcKvAAL","false","Q-001717","","","","Picklist","a0XWE000002gDTN2A2","","false","false","Is your company publicly traded?","","","0.0","","a393g000000cIYoAAM",""
"a0gWE000001WJ8AYAW","005al00000RVcKvAAL","false","Q-001718","","","","Picklist","a0XWE000002gDTN2A2","","false","false","Does your company provide check cashing services? (Money Service business)","","","2.0","","a393g000000cIYpAAM",""
"a0gWE000001WJ8BYAW","005al00000RVcKvAAL","false","Q-001719","","","","Picklist","a0XWE000002gDTT2A2","","true","true","As part of new customer onboarding, you may wish to capture KYC, CIP, and USA Patriot Act info directly from your customer. If you wish to do this now, choose Yes.","","","0.0","","a393g000000cIYqAAM",""
"a0gWE000001WJ8CYAW","005al00000RVcKvAAL","false","Q-001720","","","","Picklist","a0XWE000002gDRb2AM","","false","false","Is the total facility amount equal to or greater than $20 Million?","","","0.0","","a393g000000cIYrAAM",""
"a0gWE000001WJ8DYAW","005al00000RVcKvAAL","false","Q-001721","","","","Picklist","a0XWE000002gDRb2AM","","false","false","How many institutions are involved in this transaction?","","","1.0","","a393g000000cIYsAAM",""
"a0gWE000001WJ8EYAW","005al00000RVcKvAAL","false","Q-001722","","","","Picklist","a0XWE000002gDRb2AM","","false","false","Has this facility received an adverse rating based on the SNC program guidelines?","","","2.0","","a393g000000cIYtAAM",""
"a0gWE000001WJ8FYAW","005al00000RVcKvAAL","false","Q-001723","","","","Picklist","a0XWE000002gDRb2AM","","false","true","I certify that this facility needs to be reported as a SNC loan.","","","3.0","","a393g000000cIYuAAM",""
"a0gWE000001WJ8GYAW","005al00000RVcKvAAL","false","Q-001724","","","","Picklist","a0XWE000002gDQf2AM","","true","false","The capital contributed by the borrower, or internally generatedd by the project, is contractually required to remain in the project throughout the life of the project?","","","4.0","","a393g000000cIYwAAM",""
"a0gWE000001WJ8HYAW","005al00000RVcKvAAL","false","Q-001725","","","","Picklist","a0XWE000002gDQf2AM","","true","false","I certify this transaction has been indicated a HVCRE reportable transaction?","","","5.0","","a393g000000cIYxAAM",""
"a0gWE000001WJ8IYAW","005al00000RVcKvAAL","false","Q-001726","","","","Picklist","a0XWE000002gDQf2AM","","true","false","I certify this transaction has been indicated as a HVCRE reportable transaction?","","","5.0","","a393g000000cIYyAAM",""
"a0gWE000001WJ8JYAW","005al00000RVcKvAAL","false","Q-001727","","","","Textarea","a0XWE000002gDTN2A2","","false","false","List the countries is which your business operates.","","","1.0","","a393g000000cIYzAAM",""
"a0gWE000001WJ8KYAW","005al00000RVcKvAAL","false","Q-001728","","","","Percentage","a0XWE000002gDPy2AM","Please indicate the percentage of funds that are planning the be used within the first month of obtaining funding.","false","false","What percentage of funds do you plan to use within the first month of obtaining funding?","100.0","0.0","4.0","","a393g000000cIZ0AAM",""
