"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c"
"a1UWD000005gDCU2A2","false","CLA-BD-0002285","a1WWD000002V38o2AC","0.0","","Painting","","68.0","","","","","42960473234178277","0.0","0.0","","0.0"
"a1UWD000005gDCV2A2","false","CLA-BD-0002286","a1WWD000002V38n2AC","0.0","","Soils","","20.0","","","","","42960672057482873","0.0","0.0","0.0","0.0"
"a1UWD000005gDCW2A2","false","CLA-BD-0002287","a1WWD000002V38j2AC","0.0","","Survey","","18.0","","","","","42961211006589616","0.0","0.0","0.0","0.0"
"a1UWD000005gDCX2A2","false","CLA-BD-0002288","a1WWD000002V38l2AC","0.0","","Service Yard Conc/CMU","","44.0","","","","","42961620602749951","0.0","0.0","","0.0"
"a1UWD000005gDCY2A2","false","CLA-BD-0002289","a1WWD000002V38o2AC","0.0","","Wood Doors","","56.0","","","","","42962133120177464","0.0","0.0","","0.0"
"a1UWD000005gDCZ2A2","false","CLA-BD-0002290","a1WWD000002V38n2AC","0.0","","Insulation","","64.0","","","","","42964377072095800","0.0","0.0","0.0","0.0"
"a1UWD000005gDCa2AM","false","CLA-BD-0002291","a1WWD000002V38j2AC","0.0","","Misc.","","92.0","","","","","42964992893548291","0.0","0.0","0.0","0.0"
"a1UWD000005gDCb2AM","false","CLA-BD-0002292","a1WWD000002V38n2AC","0.0","","Bollard w/ Covers","","37.0","","","","","42965031945854227","0.0","0.0","0.0","0.0"
"a1UWD000005gDCc2AM","false","CLA-BD-0002293","a1WWD000002V38o2AC","0.0","","Fire Sprinkler (if required)","","77.0","","","","","42966503580359737","0.0","0.0","","0.0"
"a1UWD000005gDCd2AM","false","CLA-BD-0002294","a1WWD000002V38o2AC","0.0","","Street paving and markings","","14.0","","","","","42966955712585807","0.0","0.0","","0.0"
"a1UWD000005gDCe2AM","false","CLA-BD-0002295","a1WWD000002V38j2AC","0.0","","Structural Steel","","53.0","","","","","42967390881310383","0.0","0.0","0.0","0.0"
"a1UWD000005gDCf2AM","false","CLA-BD-0002296","a1WWD000002V38o2AC","0.0","","Offsite Demolition","","10.0","","","","","42968609623401505","0.0","0.0","","0.0"
"a1UWD000005gDCg2AM","false","CLA-BD-0002297","a1WWD000002V38m2AC","0.0","","Signage","","46.0","","","","","42969160906734018","0.0","0.0","","0.0"
"a1UWD000005gDCh2AM","false","CLA-BD-0002298","a1WWD000002V38o2AC","0.0","","Cabinets / Millwork","","88.0","","","","","42969169958080206","0.0","0.0","","0.0"
"a1UWD000005gDCi2AM","false","CLA-BD-0002299","a1WWD000002V38o2AC","0.0","","Preasure Washing","","43.0","","","","","42969212640161611","0.0","0.0","","0.0"
"a1UWD000005gDCj2AM","false","CLA-BD-0002300","a1WWD000002V3952AC","0.0","","Bituminous Damproofing","","11.0","","","","","42970400848654125","0.0","0.0","","0.0"
"a1UWD000005gDCk2AM","false","CLA-BD-0002301","a1WWD000002V3932AC","0.0","","Doors/Frames/Hardware","","14.0","","","","","42970711394082223","0.0","0.0","","0.0"
"a1UWD000005gDgp2AE","false","CLA-BD-0004166","a1WWD000002WF2k2AG","","Soft cost","","","","0.0","","","0.0","42971187611659335","0.0","","","0.0"
"a1UWD000005gDCl2AM","false","CLA-BD-0002302","a1WWD000002V3942AC","0.0","","Acoustical Ceilings","","18.0","","","","","42974445987099390","0.0","0.0","","0.0"
"a1UWD000005gDCm2AM","false","CLA-BD-0002303","a1WWD000002V3932AC","0.0","","S & C Bond","","30.0","","","","","42974940317054016","0.0","0.0","","0.0"
"a1UWD000005gDCn2AM","false","CLA-BD-0002304","a1WWD000002V38l2AC","0.0","","Termite Treat","","80.0","","","","","42975062379064734","0.0","0.0","","0.0"
"a1UWD000005gDCo2AM","false","CLA-BD-0002305","a1WWD000002V3932AC","0.0","","Termite Control","","2.0","","","","","42975930478578962","0.0","0.0","","0.0"
"a1UWD000005gDCp2AM","false","CLA-BD-0002306","a1WWD000002V38k2AC","0.0","","Lighting Fixtures","","85.0","","","","","42977791258381394","0.0","0.0","0.0","0.0"
"a1UWD000005gDCq2AM","false","CLA-BD-0002307","a1WWD000002V38m2AC","0.0","","Termite Treat","","80.0","","","","","42979275054371676","0.0","0.0","","0.0"
"a1UWD000005gDCr2AM","false","CLA-BD-0002308","a1WWD000002V38n2AC","0.0","","EIFS / Lath & Plaster","","70.0","","","","","42979337904656918","0.0","0.0","0.0","0.0"
"a1UWD000005gDCs2AM","false","CLA-BD-0002309","a1WWD000002V3932AC","0.0","","Joint Sealers","","13.0","","","","","42979561004394136","0.0","0.0","","0.0"
"a1UWD000005gDCt2AM","false","CLA-BD-0002310","a1WWD000002V38m2AC","0.0","","Grade fill / cut","","21.0","","","","","42980586343796976","0.0","0.0","","0.0"
"a1UWD000005gDgc2AE","false","CLA-BD-0004153","a1WWD000002WF292AG","","Soft cost","","","","","","","","42982383551111727","0.0","","","0.0"
"a1UWD000005gDCu2AM","false","CLA-BD-0002311","a1WWD000002V38k2AC","0.0","","Building Demolition","","48.0","","","","","42983851955862918","0.0","0.0","0.0","0.0"
"a1UWD000005gDCv2AM","false","CLA-BD-0002312","a1WWD000002V38k2AC","0.0","","Electrical Labor","","81.0","","","","","42983905197742452","0.0","0.0","0.0","0.0"
"a1UWD000005gDCw2AM","false","CLA-BD-0002313","a1WWD000002V3942AC","0.0","","Rough Carpentry","","9.0","","","","","42986199510914381","0.0","0.0","","0.0"
"a1UWD000005gDCx2AM","false","CLA-BD-0002314","a1WWD000002V38k2AC","0.0","","Soils","","20.0","","","","","42986210224153048","0.0","0.0","0.0","0.0"
"a1UWD000005gDCy2AM","false","CLA-BD-0002315","a1WWD000002V38m2AC","0.0","","Building Concrete Material","","49.0","","","","","42986527859880568","0.0","0.0","","0.0"
"a1UWD000005gDCz2AM","false","CLA-BD-0002316","a1WWD000002V38k2AC","0.0","","Water to Property line","","2.0","","","","","42987397086249817","0.0","0.0","0.0","0.0"
"a1UWD000005gDD02AM","false","CLA-BD-0002317","a1WWD000002V38j2AC","0.0","","Metal Fab","","78.0","","","","","42990675290071080","0.0","0.0","0.0","0.0"
"a1UWD000005gDD12AM","false","CLA-BD-0002318","a1WWD000002V39G2AS","0.0","","Concrete Fill In Plumbing Trenches","","16.0","","","","","42993587325655755","0.0","0.0","","0.0"
"a1UWD000005gDD22AM","false","CLA-BD-0002319","a1WWD000002V39F2AS","0.0","","O&P","","23.0","","","","","42995268019925390","0.0","0.0","","0.0"
"a1UWD000005gDD32AM","false","CLA-BD-0002320","a1WWD000002V38o2AC","0.0","","Rough Carpentry Material","","62.0","","","","","42995723726072508","0.0","0.0","","0.0"
"a1UWD000005gDD42AM","false","CLA-BD-0002321","a1WWD000002V38o2AC","0.0","","GC Installed Items","","73.0","","","","","42996334871532734","0.0","0.0","","0.0"
"a1UWD000005gDD52AM","false","CLA-BD-0002322","a1WWD000002V3952AC","0.0","","Finish Carpentry/Millwork","","10.0","","","","","42996637736494168","0.0","0.0","","0.0"
"a1UWD000005gDD62AM","false","CLA-BD-0002323","a1WWD000002V39G2AS","0.0","","CMU - Stucco","","11.0","","","","","42996926405069431","0.0","0.0","","0.0"
"a1UWD000005gDD72AM","false","CLA-BD-0002324","a1WWD000002V3952AC","0.0","","Allowance - Mis Paving Earthwork","","32.0","","","","","42998146898768997","0.0","0.0","","0.0"
"a1UWD000005gDD82AM","false","CLA-BD-0002325","a1WWD000002V38o2AC","0.0","","Termite Treat","","80.0","","","","","42998740695736020","0.0","0.0","","0.0"
"a1UWD000005gDD92AM","false","CLA-BD-0002326","a1WWD000002V38n2AC","0.0","","Framing Labor","","58.0","","","","","42998931880227424","0.0","0.0","0.0","0.0"
"a1UWD000005gDDA2A2","false","CLA-BD-0002327","a1WWD000002V39R2AS","","Hard cost","Asphalt / Driveway","","270.0","","","","","45w5ouzux6pil1jp72","0.0","","0.0","0.0"
"a1UWD000005gDDB2A2","false","CLA-BD-0002328","a1WWD000002V38f2AC","300000.0","","Contingency / Reserve","","400.0","","","","","4bn16sgtm83ek8pev6","0.0","100.0","20.0","300000.0"
"a1UWD000005gDDC2A2","false","CLA-BD-0002329","a1WWD000002V39V2AS","","Hard cost","Painting","","215.0","","","","","4dt7l182ewbjvz8bt9","0.0","","","0.0"
"a1UWD000005gDDD2A2","false","CLA-BD-0002330","a1WWD000002V39S2AS","","","Siding","","130.0","","","","","4mj57r5fxbyytr048z","0.0","","0.0","0.0"
"a1UWD000005gDDE2A2","false","CLA-BD-0002331","a1WWD000002V38h2AC","","Hard cost","Roof Shingles","","120.0","","","","","4y7ll1cuybrmmly1g9","0.0","","0.0","0.0"
"a1UWD000005gDDF2A2","false","CLA-BD-0002332","a1WWD000002V39X2AS","","","Waterfall","","90.0","","","","","4z1cx3o72r758ksibh","0.0","","","0.0"
"a1UWD000005gDDG2A2","false","CLA-BD-0002333","a1WWD000002V39W2AS","","","Asphalt / Driveway","","270.0","","","","","50bv89f7zc63oobotu","0.0","","0.0","0.0"
"a1UWD000005gDDH2A2","false","CLA-BD-0002334","a1WWD000002V38g2AC","150000.0","","Excavation, Foundation, and Backfill","","40.0","","","","","534y30lkw45wnb8l63","0.0","100.0","10.0","150000.0"
"a1UWD000005gDDI2A2","false","CLA-BD-0002335","a1WWD000002V39P2AS","","Soft cost","Marketing","","10.0","","","","","53b3leabw11u15unim","0.0","","","0.0"
"a1UWD000005gDDJ2A2","false","CLA-BD-0002336","a1WWD000002V39R2AS","","Hard cost","Painting","","210.0","","","","","53fyfydjqglfwv2z2n","0.0","","0.0","0.0"
"a1UWD000005gDDK2A2","false","CLA-BD-0002337","a1WWD000002V38h2AC","65000.0","Hard cost","Asphalt / Driveway","","270.0","","","","0.0","56gymbe2721ytu6ki1","0.0","100.0","4.3333","65000.0"
"a1UWD000005gDDL2A2","false","CLA-BD-0002338","a1WWD000002V38h2AC","117550.0","Hard cost","Framing & Trusses","","60.0","","","","0.0","58buje1jv56umdt6ck","0.0","100.0","7.8367","117550.0"
"a1UWD000005gDDM2A2","false","CLA-BD-0002339","a1WWD000002V39W2AS","","","Lighting Fixtures","","170.0","","","","","5gpck5exzhvgopoc94","0.0","","0.0","0.0"
"a1UWD000005gDDN2A2","false","CLA-BD-0002340","a1WWD000002V39Q2AS","","Hard cost","HVAC","","180.0","","","","","5qq9resww8q8pfv5r0","0.0","","","0.0"
"a1UWD000005gDDO2A2","false","CLA-BD-0002341","a1WWD000002V39U2AS","","Land cost","Land Closing Costs / Legal","","402.0","","","","","5u0ovehferklcix441","0.0","","","0.0"
"a1UWD000005gDDP2A2","false","CLA-BD-0002342","a1WWD000002V39X2AS","","","Permit Fees","","10.0","","","","","5zkp3y0w205quqcy6z","0.0","","","0.0"
"a1UWD000005gDDQ2A2","false","CLA-BD-0002343","a1WWD000002V38f2AC","80000.0","","Siding","","130.0","","","","","63a6ydg789jm19p51p","0.0","100.0","5.3333","80000.0"
"a1UWD000005gDDR2A2","false","CLA-BD-0002344","a1WWD000002V39V2AS","","Soft cost","Furniture, Fixtures & Equipment","","508.0","","","","","68afjzdgu5tmn0ruxm","0.0","","","0.0"
"a1UWD000005gDDS2A2","false","CLA-BD-0002345","a1WWD000002V39P2AS","","Hard cost","Insulation","","190.0","","","","","6a7tb5hhny3p2hgzjv","0.0","","","0.0"
"a1UWD000005gDDT2A2","false","CLA-BD-0002346","a1WWD000002V39V2AS","","Soft cost","Soft Cost Contingency","","512.0","","","","","6g85trqr6phhzv40on","0.0","","","0.0"
"a1UWD000005gDDU2A2","false","CLA-BD-0002347","a1WWD000002V39R2AS","","Hard cost","Interior Doors & Hardware","","100.0","","","","","6h11nq4b9n2ca6ukge","0.0","","0.0","0.0"
"a1UWD000005gDDV2A2","false","CLA-BD-0002348","a1WWD000002V38h2AC","","Land cost","Land Closing Costs / Legal","","20.0","","","","","6kekz5sdl0gsuz4h97","0.0","","0.0","0.0"
"a1UWD000005gDDW2A2","false","CLA-BD-0002349","a1WWD000002V38f2AC","67500.0","","Painting","","210.0","","","","","6m5awk37ij07waz660","0.0","100.0","4.5","67500.0"
"a1UWD000005gDDX2A2","false","CLA-BD-0002350","a1WWD000002V39U2AS","3400.0","Soft cost","Insurance","","240.0","","","","","6mgn72icirg6j4maes","0.0","100.0","","3400.0"
"a1UWD000005gDDY2A2","false","CLA-BD-0002351","a1WWD000002V39V2AS","500.0","Soft cost","Title Insurance / Recording","","505.0","","","","","6rdggjwd3xh4g65pxs","0.0","100.0","","500.0"
"a1UWD000005gDDZ2A2","false","CLA-BD-0002352","a1WWD000002V39P2AS","","Interest reserve","Reserves","","10.0","","","","","6y8jzeg2207oklpxdp","0.0","","","0.0"
"a1UWD000005gDDa2AM","false","CLA-BD-0002353","a1WWD000002V38g2AC","75000.0","","HVAC","","180.0","0.0","","","50000.0","6yu46yd2ov3cm032b3","66.6667","33.3333","5.0","25000.0"
"a1UWD000005gDDb2AM","false","CLA-BD-0002354","a1WWD000002V39Q2AS","","Hard cost","Excavation, Foundation, and Backfill","","40.0","","","","","72qpwlba8g3mfh6xbq","0.0","","","0.0"
"a1UWD000005gDDc2AM","false","CLA-BD-0002355","a1WWD000002V39Q2AS","","Hard cost","Sheathing","","70.0","","","","","74l9cqkn4121bo67fk","0.0","","","0.0"
"a1UWD000005gDDd2AM","false","CLA-BD-0002356","a1WWD000002V39Q2AS","","Soft cost","Appraisal","","4.0","","","","","767m75cuq8rhvf92ns","0.0","","","0.0"
"a1UWD000005gDDe2AM","false","CLA-BD-0002357","a1WWD000002V38f2AC","105000.0","","Roof Shingles","","120.0","","","","","771d9gdrlmysuazjuo","0.0","100.0","7.0","105000.0"
"a1UWD000005gDDf2AM","false","CLA-BD-0002358","a1WWD000002V39S2AS","","","Tile & Carpet","","230.0","","","","","77taz76ksg8rutscaq","0.0","","0.0","0.0"
"a1UWD000005gDDg2AM","false","CLA-BD-0002359","a1WWD000002V39X2AS","","","Tile","","50.0","","","","","78iiuzw2n8uuq0m72u","0.0","","","0.0"
"a1UWD000005gDDh2AM","false","CLA-BD-0002360","a1WWD000002V39Q2AS","800.0","Soft cost","Water & Sewer Inspection","","30.0","","","","","7gf35csd6gazruadgp","0.0","100.0","","800.0"
"a1UWD000005gDDi2AM","false","CLA-BD-0002361","a1WWD000002V39V2AS","","Hard cost","Windows","","207.0","","","","","7kplq2c0ikl7js1730","0.0","","","0.0"
"a1UWD000005gDDj2AM","false","CLA-BD-0002362","a1WWD000002V38g2AC","4000.0","","Sheathing","","70.0","","","","","7qyqe56htp1f31s130","0.0","100.0","0.2667","4000.0"
"a1UWD000005gDDk2AM","false","CLA-BD-0002363","a1WWD000002V39Q2AS","","Hard cost","Landscaping","","250.0","","","","","7spik838tuhwytlnz0","0.0","","","0.0"
"a1UWD000005gDDl2AM","false","CLA-BD-0002364","a1WWD000002V39Q2AS","","Hard cost","Windows","","80.0","","","","","7zec5efdn5sp6k0lny","0.0","","","0.0"
"a1UWD000005gDDm2AM","false","CLA-BD-0002365","a1WWD000002V38h2AC","21760.0","Hard cost","Sheathing","","70.0","","","","0.0","81m8s8hm7bycvrzvmk","0.0","100.0","1.4507","21760.0"
"a1UWD000005gDDn2AM","false","CLA-BD-0002366","a1WWD000002V39Q2AS","","Hard cost","Steel","","50.0","","","","","8331hp9mwrptko6jjq","0.0","","","0.0"
"a1UWD000005gDDo2AM","false","CLA-BD-0002367","a1WWD000002V39P2AS","","Hard cost","Drywall","","200.0","","","","","87hpeqc8pg8oy8l2os","0.0","","","0.0"
"a1UWD000005gDDp2AM","false","CLA-BD-0002368","a1WWD000002V38h2AC","","Hard cost","Insulation","","190.0","","","","","885ymxcpny2lvyj81r","0.0","","0.0","0.0"
"a1UWD000005gDDq2AM","false","CLA-BD-0002369","a1WWD000002V38f2AC","850.0","","Surveys","","11.0","","","","","893vmz4fu0b6thp2ov","0.0","100.0","0.0567","850.0"
"a1UWD000005gDDr2AM","false","CLA-BD-0002370","a1WWD000002V39Y2AS","","","Permit Fees","","10.0","","","","","8aq8qhehsgobvgc6vx","0.0","","","0.0"
"a1UWD000005gDDs2AM","false","CLA-BD-0002371","a1WWD000002V39P2AS","","Hard cost","Contingency - Hard Costs","","400.0","","","","","8j3i06ztztvco2of6p","0.0","","","0.0"
"a1UWD000005gDDt2AM","false","CLA-BD-0002372","a1WWD000002V39U2AS","","Hard cost","Framing","","202.0","","","","","8mu2g36svacxe8sd13","0.0","","","0.0"
"a1UWD000005gDDu2AM","false","CLA-BD-0002373","a1WWD000002V39Q2AS","","Soft cost","Furniture, Fixtures & Equipment","","9.0","","","","","8nlp5ixad3b3kp0clo","0.0","","","0.0"
"a1UWD000005gDDv2AM","false","CLA-BD-0002374","a1WWD000002V39R2AS","1800.0","Soft cost","Insurance","","330.0","","","","0.0","8pdhayw8ekzl2zm1y7","0.0","100.0","0.12","1800.0"
"a1UWD000005gDDw2AM","false","CLA-BD-0002375","a1WWD000002V38h2AC","","Hard cost","Exterior Doors","","90.0","","","","","8qllkymvsd170nl1j7","0.0","","0.0","0.0"
"a1UWD000005gDDx2AM","false","CLA-BD-0002376","a1WWD000002V38g2AC","800.0","","Water & Sewer Inspection","","30.0","","","","","8tzcqvuuyom75au2sz","0.0","100.0","0.0533","800.0"
"a1UWD000005gDDy2AM","false","CLA-BD-0002377","a1WWD000002V38h2AC","","Hard cost","Interior Doors & Hardware","","100.0","","","","","8wyrj4znl7ljdxle3o","0.0","","0.0","0.0"
"a1UWD000005gDDz2AM","false","CLA-BD-0002378","a1WWD000002V38h2AC","2600.0","Soft cost","Taxes","","310.0","","","","","8ywz63c3b9u9q3kp3i","0.0","100.0","0.1733","2600.0"
"a1UWD000005gDE02AM","false","CLA-BD-0002379","a1WWD000002V39Y2AS","","","Insurance","","20.0","","","","","9196hh326ggepixx3f","0.0","","","0.0"
"a1UWD000005gDE12AM","false","CLA-BD-0002380","a1WWD000002V39U2AS","","Soft cost","Marketing","","511.0","","","","","98xgrv5x0slgn99hkt","0.0","","","0.0"
"a1UWD000005gDE22AM","false","CLA-BD-0002381","a1WWD000002V39Q2AS","","Hard cost","Tile & Carpet","","230.0","","","","","9f6r6jqhupthwvho1e","0.0","","","0.0"
"a1UWD000005gDE32AM","false","CLA-BD-0002382","a1WWD000002V39W2AS","","","Contingency / Reserve","","400.0","","","","","9t20rnup2f146c74es","0.0","","0.0","0.0"
"a1UWD000005gDE42AM","false","CLA-BD-0002383","a1WWD000002V39S2AS","","","Landscaping","","250.0","","","","","9wnl52p3x99grvtzi3","0.0","","0.0","0.0"
"a1UWD000005gDE52AM","false","CLA-BD-0002384","a1WWD000002V38h2AC","900.0","Soft cost","Impact Fees","","20.0","","","","","9zosayesp1f0ohxsoh","0.0","100.0","0.06","900.0"
"a1UWD000005gDTS2A2","false","CLA-BD-0003337","a1WWD000002WF1B2AW","","Owner Equity","Land Purchase","","10.0","","","","","a15am00000Hdr9vAAB","0.0","","","0.0"
"a1UWD000005gDTT2A2","false","CLA-BD-0003338","a1WWD000002WF1B2AW","","Owner Equity","Land Closing Costs / Legal","","20.0","","","","","a15am00000Hdr9wAAB","0.0","","","0.0"
"a1UWD000005gDTU2A2","false","CLA-BD-0003339","a1WWD000002WF1B2AW","","Owner Equity","Offsite Expenses","","30.0","","","","","a15am00000Hdr9xAAB","0.0","","","0.0"
"a1UWD000005gDTV2A2","false","CLA-BD-0003340","a1WWD000002WF1B2AW","","Owner Equity","Architectural & Engineering","","2.0","","","","","a15am00000Hdr9yAAB","0.0","","","0.0"
"a1UWD000005gDTW2A2","false","CLA-BD-0003341","a1WWD000002WF1B2AW","","Owner Equity","Appraisal","","4.0","","","","","a15am00000Hdr9zAAB","0.0","","","0.0"
"a1UWD000005gDTX2A2","false","CLA-BD-0003342","a1WWD000002WF1B2AW","","Owner Equity","Bonds & Insurance","","6.0","","","","","a15am00000HdrA0AAJ","0.0","","","0.0"
"a1UWD000005gDTY2A2","false","CLA-BD-0003343","a1WWD000002WF1B2AW","","Owner Equity","Title Insurance/Recording","","7.0","","","","","a15am00000HdrA1AAJ","0.0","","","0.0"
"a1UWD000005gDTZ2A2","false","CLA-BD-0003344","a1WWD000002WF1B2AW","","Owner Equity","Furniture, Fixtures & Equipment","","9.0","","","","","a15am00000HdrA2AAJ","0.0","","","0.0"
"a1UWD000005gDTa2AM","false","CLA-BD-0003345","a1WWD000002WF1B2AW","","Owner Equity","Marketing","","10.0","","","","","a15am00000HdrA3AAJ","0.0","","","0.0"
"a1UWD000005gDTb2AM","false","CLA-BD-0003346","a1WWD000002WF1B2AW","","Owner Equity","Contingency - Soft Costs","","11.0","","","","","a15am00000HdrA4AAJ","0.0","","","0.0"
"a1UWD000005gDTc2AM","false","CLA-BD-0003347","a1WWD000002WF1B2AW","","Owner Equity","Permits / Fees","","10.0","","","","","a15am00000HdrA5AAJ","0.0","","","0.0"
"a1UWD000005gDTd2AM","false","CLA-BD-0003348","a1WWD000002WF1B2AW","","Hard cost","Steel","","50.0","","","","","a15am00000HdrA6AAJ","0.0","","","0.0"
"a1UWD000005gDTe2AM","false","CLA-BD-0003349","a1WWD000002WF1B2AW","","Owner Equity","Insurance","","35.0","","","","","a15am00000HdrA7AAJ","0.0","","","0.0"
"a1UWD000005gDTf2AM","false","CLA-BD-0003350","a1WWD000002WF1B2AW","","Owner Equity","Surveys","","36.0","","","","","a15am00000HdrA8AAJ","0.0","","","0.0"
"a1UWD000005gDTg2AM","false","CLA-BD-0003351","a1WWD000002WF1B2AW","","Owner Equity","Water & Sewer Inspection","","30.0","","","","","a15am00000HdrA9AAJ","0.0","","","0.0"
"a1UWD000005gDTh2AM","false","CLA-BD-0003352","a1WWD000002WF1B2AW","","Owner Equity","Impact Fees","","20.0","","","","","a15am00000HdrAAAAZ","0.0","","","0.0"
"a1UWD000005gDTi2AM","false","CLA-BD-0003353","a1WWD000002WF1B2AW","","Owner Equity","Taxes","","36.0","","","","","a15am00000HdrABAAZ","0.0","","","0.0"
"a1UWD000005gDTj2AM","false","CLA-BD-0003354","a1WWD000002WF1D2AW","","","Permit Fees","","10.0","","","","","a15am00000HdrACAAZ","0.0","","","0.0"
"a1UWD000005gDTk2AM","false","CLA-BD-0003355","a1WWD000002WF1B2AW","","","Other Costs","","3.0","","","","","a15am00000HdrAGAAZ","0.0","","","0.0"
"a1UWD000005gDTl2AM","false","CLA-BD-0003356","a1WWD000002WF1B2AW","","Hard cost","Sheathing","","70.0","","","","","a15am00000HdrAHAAZ","0.0","","","0.0"
"a1UWD000005gDTm2AM","false","CLA-BD-0003357","a1WWD000002WF1B2AW","","Hard cost","Roof Shingles","","120.0","","","","","a15am00000HdrAIAAZ","0.0","","","0.0"
"a1UWD000005gDTn2AM","false","CLA-BD-0003358","a1WWD000002WF1B2AW","","Hard cost","Siding","","130.0","","","","","a15am00000HdrAJAAZ","0.0","","","0.0"
