"Id","OwnerId","IsDeleted","Name","LLC_BI__Budget_Template_Id__c","LLC_BI__Budget_Template__c","LLC_BI__Description__c","LLC_BI__Is_Initially_Editable__c","LLC_BI__Is_Template__c","LLC_BI__Pending_Amount__c","LLC_BI__Total_Allocated__c","LLC_BI__Total_Budget_Amount__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__Total_Hard_Costs__c","LLC_BI__Total_Other_Costs__c","LLC_BI__Total_Soft_Costs__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Allocated__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Hard_Costs__c","LLC_BI__Percent_Other_Costs__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_Remaining__c","LLC_BI__Percent_Soft_Costs__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Total_Remaining__c"
"a1WWE0000059DZN2A2","005al00000RVcKvAAL","false","a1WWD000002VOhh","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42148714926602640","","","","","","","","0.0","0.0"
"a1WWE0000059F2C2AU","005al00000RVcKvAAL","false","LLC BI  Budget 007-ed7281","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42148781154303497","","","","","","","","0.0","0.0"
"a1WWE0000059ChN2AU","005al00000RVcKvAAL","false","Stark Construction Loan Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42149102012846642","","","","","","","","0.0","0.0"
"a1WWE0000059Fj52AE","005al00000RVcKvAAL","false","Budgets-01","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42149526993895022","","","","","","","","0.0","0.0"
"a1WWE0000059FeA2AU","005al00000RVcKvAAL","false","RS budget 2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42149599063293985","","","","","","","","0.0","0.0"
"a1WWE0000059Cjm2AE","005al00000RVcKvAAL","false","a1WWD000002VbDV","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42149775379932988","","","","","","","","0.0","0.0"
"a1WWE0000059FAa2AM","005al00000RVcKvAAL","false","semi annual budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42149820722281857","","","","","","","","0.0","0.0"
"a1WWE0000059D2b2AE","005al00000RVcKvAAL","false","a1WWD000002Vayw","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42150007289538892","","","","","","","","0.0","0.0"
"a1WWE0000059Cgw2AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42150200924982577","","","","","","","","0.0","0.0"
"a1WWE0000059FLG2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42150248338147613","","","","","","","","0.0","0.0"
"a1WWE0000059DaC2AU","005al00000RVcKvAAL","false","a1WWD000002VbDV","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42150249379457017","","","","","","","","0.0","0.0"
"a1WWE0000059D2c2AE","005al00000RVcKvAAL","false","a1WWD000002Vayx","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42150253577068051","","","","","","","","0.0","0.0"
"a1WWE0000059Cj42AE","005al00000RVcKvAAL","false","a1WWD000002VOzT","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42150450214727026","","","","","","","","0.0","0.0"
"a1WWE0000059DP72AM","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42150705175993649","","","","","","","","0.0","0.0"
"a1WWE0000059CoD2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42150764892377385","","","","","","","","0.0","0.0"
"a1WWE0000059Crl2AE","005al00000RVcKvAAL","false","RS budget 2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42150942291868948","","","","","","","","0.0","0.0"
"a1WWE0000059DQF2A2","005al00000RVcKvAAL","false","LLC BI  Budget 009-ce2be7","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42151162214359743","","","","","","","","0.0","0.0"
"a1WWE0000059DB02AM","005al00000RVcKvAAL","false","LLC BI  Budget 004-db7112","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42151249179285144","","","","","","","","0.0","0.0"
"a1WWE0000059D8H2AU","005al00000RVcKvAAL","false","a1WWD000002VhEA","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42151280806998979","","","","","","","","0.0","0.0"
"a1WWE0000059D1t2AE","005al00000RVcKvAAL","false","New Budgets 019","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42151521871322621","","","","","","","","0.0","0.0"
"a1WWE0000059FS02AM","005al00000RVcKvAAL","false","commit 1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42151734072320001","","","","","","","","0.0","0.0"
"a1WWE0000059ChG2AU","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42151739514436615","","","","","","","","0.0","0.0"
"a1WWE0000059D9c2AE","005al00000RVcKvAAL","false","Residential Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42151865828586948","","","","","","","","0.0","0.0"
"a1WWE0000059DHd2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42151952502160165","","","","","","","","0.0","0.0"
"a1WWE0000059FCs2AM","005al00000RVcKvAAL","false","Swimming Pool Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42152071748121741","","","","","","","","0.0","0.0"
"a1WWE0000059FOI2A2","005al00000RVcKvAAL","false","a1WWD000002VhE2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42152217376732774","","","","","","","","0.0","0.0"
"a1WWE000004zw3d2AA","005al00000RVcKvAAL","false","New Rec 62 updated","","","","false","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42152289717499210","","","","","","","","0.0","0.0"
"a1WWE0000059Cl02AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42152336978020486","","","","","","","","0.0","0.0"
"a1WWE0000059FY82AM","005al00000RVcKvAAL","false","A budget 2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42152419285042635","","","","","","","","0.0","0.0"
"a1WWE0000059FrW2AU","005al00000RVcKvAAL","false","Self-Storage Facility Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42152610908807038","","","","","","","","0.0","0.0"
"a1WWE0000059DIN2A2","005al00000RVcKvAAL","false","New Rec 62 updated","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42152758772933690","","","","","","","","0.0","0.0"
"a1WWE0000059D8m2AE","005al00000RVcKvAAL","false","Budgets-01","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42152835117346867","","","","","","","","0.0","0.0"
"a1WWE0000059DTQ2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42153032036907670","","","","","","","","0.0","0.0"
"a1WWE0000059Ci22AE","005al00000RVcKvAAL","false","NcinoRecord-01","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42153083760185832","","","","","","","","0.0","0.0"
"a1WWE0000059F9j2AE","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42153444105032725","","","","","","","","0.0","0.0"
"a1WWE0000059DYL2A2","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42153462769298701","","","","","","","","0.0","0.0"
"a1WWE0000059CiF2AU","005al00000RVcKvAAL","false","TrainingBudget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42153567553400512","","","","","","","","0.0","0.0"
"a1WWE0000059CkU2AU","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42153725619024635","","","","","","","","0.0","0.0"
"a1WWE0000059FDU2A2","005al00000RVcKvAAL","false","Intake budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42153928672232548","","","","","","","","0.0","0.0"
"a1WWE0000059Cw32AE","005al00000RVcKvAAL","false","Porters Neck","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42154275291794611","","","","","","","","0.0","0.0"
"a1WWE0000059FIx2AM","005al00000RVcKvAAL","false","LLC BI  Budget 006-cece0a","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42154398101051676","","","","","","","","0.0","0.0"
"a1WWE0000059FkC2AU","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42154695444313602","","","","","","","","0.0","0.0"
"a1WWE0000059FhX2AU","005al00000RVcKvAAL","false","a1WWD000002VOzR","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42154724624307170","","","","","","","","0.0","0.0"
"a1WWE0000059Fja2AE","005al00000RVcKvAAL","false","Test User Budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42154782636295536","","","","","","","","0.0","0.0"
"a1WWE0000059FIE2A2","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42154808770440323","","","","","","","","0.0","0.0"
"a1WWE0000059DJc2AM","005al00000RVcKvAAL","false","a1WWD000002Vaz1","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42154924460460598","","","","","","","","0.0","0.0"
"a1WWE0000059Fc62AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template3","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42155007264327739","","","","","","","","0.0","0.0"
"a1WWE0000059DNl2AM","005al00000RVcKvAAL","false","a1WWD000002Vb0a","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42155266663689809","","","","","","","","0.0","0.0"
"a1WWE0000059Fn52AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42155268900754577","","","","","","","","0.0","0.0"
"a1WWE0000059D8T2AU","005al00000RVcKvAAL","false","RS budget 65","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42155548494017904","","","","","","","","0.0","0.0"
"a1WWE0000059D3P2AU","005al00000RVcKvAAL","false","a1WWD000002VhE8","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42155563547517858","","","","","","","","0.0","0.0"
"a1WWE0000059Cl22AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42156102021501487","","","","","","","","0.0","0.0"
"a1WWE0000059DVF2A2","005al00000RVcKvAAL","false","LLC BI  Budget 009-9c3f69","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42156205201161993","","","","","","","","0.0","0.0"
"a1WWE0000059D5J2AU","005al00000RVcKvAAL","false","Construction of Warehouse","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42156322306787263","","","","","","","","0.0","0.0"
"a1WWE0000059FCQ2A2","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42156429340532773","","","","","","","","0.0","0.0"
"a1WWE0000059D6W2AU","005al00000RVcKvAAL","false","overall budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42156539594244257","","","","","","","","0.0","0.0"
"a1WWE0000059DCk2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42156555665765006","","","","","","","","0.0","0.0"
"a1WWE0000059Cuq2AE","005al00000RVcKvAAL","false","a1WWD000002VbAL","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42156657292647503","","","","","","","","0.0","0.0"
"a1WWE0000059DUm2AM","005al00000RVcKvAAL","false","Exc F Source - from CINUIExcVCFetchExNameEB","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42156681492473487","","","","","","","","0.0","0.0"
"a1WWE0000059FN92AM","005al00000RVcKvAAL","false","LLC BI  Budget 006-fa9477","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42156705791341379","","","","","","","","0.0","0.0"
"a1WWE0000059FBN2A2","005al00000RVcKvAAL","false","a1WWD000002VP0z","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42156714424934561","","","","","","","","0.0","0.0"
"a1WWE0000059CxK2AU","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42156831957651540","","","","","","","","0.0","0.0"
"a1WWE0000059Cxt2AE","005al00000RVcKvAAL","false","AA budget 4","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42156953128639219","","","","","","","","0.0","0.0"
"a1WWE0000059Exu2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template7","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42156977905174830","","","","","","","","0.0","0.0"
"a1WWE0000059FJS2A2","005al00000RVcKvAAL","false","a1WWD000002VP10","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42157397357905038","","","","","","","","0.0","0.0"
"a1WWE0000059F7J2AU","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42157528286900645","","","","","","","","0.0","0.0"
"a1WWE0000059DDd2AM","005al00000RVcKvAAL","false","Sales budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42157960467923891","","","","","","","","0.0","0.0"
"a1WWE0000059D5Y2AU","005al00000RVcKvAAL","false","Budget for the Construction of a Walgreens","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42158185196045507","","","","","","","","0.0","0.0"
"a1WWE0000059DQm2AM","005al00000RVcKvAAL","false","a1WWD000002Vayv","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42158382044296687","","","","","","","","0.0","0.0"
"a1WWE0000059FYc2AM","005al00000RVcKvAAL","false","Sales budget","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42158490294162320","","","","","","","","0.0","0.0"
"a1WWE0000059Fqy2AE","005al00000RVcKvAAL","false","Office Renovation Q3","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42158623057845531","","","","","","","","0.0","0.0"
"a1WWE0000059D0N2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42158670951666688","","","","","","","","0.0","0.0"
"a1WWE0000059DV22AM","005al00000RVcKvAAL","false","LLC BI  Budget 006-cece0a","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42158857179395423","","","","","","","","0.0","0.0"
"a1WWE0000059FoJ2AU","005al00000RVcKvAAL","false","test budget commit 6","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42158910560177061","","","","","","","","0.0","0.0"
"a1WWE0000059Fo52AE","005al00000RVcKvAAL","false","AA budget 3","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42159093034176958","","","","","","","","0.0","0.0"
"a1WWE0000059D952AE","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42159142870404516","","","","","","","","0.0","0.0"
"a1WWE0000059Cki2AE","005al00000RVcKvAAL","false","Commercial Construction Budget Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42159145833213843","","","","","","","","0.0","0.0"
"a1WWE0000059DNN2A2","005al00000RVcKvAAL","false","a1WWD000002VOzS","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42159226977266029","","","","","","","","0.0","0.0"
"a1WWE0000059Crs2AE","005al00000RVcKvAAL","false","Budgets-03","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42159319229027266","","","","","","","","0.0","0.0"
"a1WWE0000059Exv2AE","005al00000RVcKvAAL","false","a1WWD000002VhE8","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42159342630492228","","","","","","","","0.0","0.0"
"a1WWE0000059Cgu2AE","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42159370718170951","","","","","","","","0.0","0.0"
"a1WWE0000059CrL2AU","005al00000RVcKvAAL","false","a1WWD000002VhEA","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42159572581305816","","","","","","","","0.0","0.0"
"a1WWE0000059Fe82AE","005al00000RVcKvAAL","false","test budget commit 6","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42159620885293776","","","","","","","","0.0","0.0"
"a1WWE0000059DHc2AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42159840805411849","","","","","","","","0.0","0.0"
"a1WWE0000059FYA2A2","005al00000RVcKvAAL","false","AA budget 2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42160003035768705","","","","","","","","0.0","0.0"
"a1WWE0000050F8x2AE","005al00000RVcKvAAL","false","a1WWD000002Vb0f","","a1WWE0000050F8n2AE","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42160076075780914","","","","","","","","0.0","0.0"
"a1WWE0000059D5R2AU","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42160369461068239","","","","","","","","0.0","0.0"
"a1WWE0000059F352AE","005al00000RVcKvAAL","false","a1WWD000002VbDR","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42160510847508739","","","","","","","","0.0","0.0"
"a1WWE0000059Fs32AE","005al00000RVcKvAAL","false","Riverfront Mixed-Use Development","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42160571381174546","","","","","","","","0.0","0.0"
"a1WWE0000059DRn2AM","005al00000RVcKvAAL","false","a1WWD000002VhFm","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42160973317202887","","","","","","","","0.0","0.0"
"a1WWE0000059FK22AM","005al00000RVcKvAAL","false","a1WWD000002VbDS","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42161156111861799","","","","","","","","0.0","0.0"
"a1WWE0000059DQ22AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template6","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42161298746227791","","","","","","","","0.0","0.0"
"a1WWE0000059FTj2AM","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42161412902415933","","","","","","","","0.0","0.0"
"a1WWE0000059FLx2AM","005al00000RVcKvAAL","false","CLA Complex Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42161542527508801","","","","","","","","0.0","0.0"
"a1WWE0000059DCJ2A2","005al00000RVcKvAAL","false","CLA Simple Budget 2 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42161815202142289","","","","","","","","0.0","0.0"
"a1WWE0000059FVW2A2","005al00000RVcKvAAL","false","a1WWD000002VOzW","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42161817355793479","","","","","","","","0.0","0.0"
"a1WWE0000059F162AE","005al00000RVcKvAAL","false","AA budget 2","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42162375351265531","","","","","","","","0.0","0.0"
"a1WWE0000059Fij2AE","005al00000RVcKvAAL","false","a1WWD000002VhFl","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42162457736984194","","","","","","","","0.0","0.0"
"a1WWE0000059FPT2A2","005al00000RVcKvAAL","false","CLA Simple Budget 1 Template","","","","true","false","0.0","0.0","0.0","0.0","0.0","0.0","0.0","42162486349412376","","","","","","","","0.0","0.0"
