"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","nFORCE__Screen__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Number_of_Columns__c","nFORCE__Optional_Configuration__c","nFORCE__Parent_Screen_Section__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Validation_Service__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","Custom_Code_in_Screen_Section__c"
"a0qWE00000UyddRYAR","false","Borrower Structure","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbYqYAI","false","false","false","false","","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","","","","a16WE000009UzJDYA0","MappedSObjectHierarchyScreenResource","","","42259477858577677","LLC_BI__Loan__c",""
"a0qWE00000UNVeJYAX","false","Applicant Details","2026-06-23T09:14:37.000Z","005al00000RVcKvAAL","2026-08-25T07:47:16.000Z","005al00000RVvFOAA1","2026-08-25T07:47:16.000Z","a0sWE000002YqUiYAK","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","true","false","","true","","","","","","MappedSObjectScreenResource","","","42260323747595343","Contact",""
"a0qWE00000UyddSYAR","false","Product Package Narrative","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbd0YAA","false","false","false","false","","false","false","false","false","false","21.0","slide","true","true","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TVbYAM","42260518660566738","LLC_BI__Product_Package__c",""
"a0qWE00000UNVmxYAH","false","Existing Customer? Hidden - Business Personal Info","2026-06-23T09:14:39.000Z","005al00000RVcKvAAL","2026-08-25T07:47:17.000Z","005al00000RVvFOAA1","2026-08-25T07:47:17.000Z","a0sWE000002YqZ1YAK","false","false","false","false","","true","false","false","false","false","0.0","slide","true","false","false","false","","true","","","","","a16WE000008tovzYAA","MappedSObjectScreenResource","","","42261240396429515","Contact",""
"a0qWE00000UyddTYAR","false","Balance Details","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbegYAA","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42261599735197159","LLC_BI__Loan__c",""
"a0qWE00000UNW0oYAH","false","Beneficiary","2026-06-23T09:14:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:18.000Z","005al00000RVvFOAA1","2026-08-25T07:47:18.000Z","a0sWE000002YqfsYAC","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","a16WE000008tozAYAQ","MappedSObjectHierarchyScreenResource","","","42261600392252451","LLC_BI__Beneficiary__c",""
"a0qWE00000UyddUYAR","false","Document Details","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbm5YAA","false","false","false","false","","false","true","false","false","false","0.01","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42261699263393803","LLC_BI__LLC_LoanDocument__c",""
"a0qWE00000UyddVYAR","false","Expand Debt Relationship","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbgOYAQ","false","false","false","false","","false","false","false","false","false","5.0","slide","true","false","false","false","","false","","6.0","","","","MappedSObjectScreenResource","","","42261752372564348","LLC_BI__Debt__c",""
"a0qWE00000UyddWYAR","false","Add Debt","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbgOYAQ","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","a16WE000009UziNYAS","MappedSObjectScreenResource","","","42261752372564349","LLC_BI__Debt__c",""
"a0qWE00000UyddXYAR","false","Address 2","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbhoYAA","false","false","false","false","","false","false","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","SObjectScreenResource","","","42261818068031362","LLC_BI__Address__c",""
"a0qWE00000UyddYYAR","false","Product Package Exposure Exclusion Disable","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbc9YAA","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42261913960561230","LLC_BI__Excluded_Exposure__c",""
"a0qWE00000UyddZYAR","false","Collateral Pledged","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbdHYAQ","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","42263066087635758","LLC_BI__Loan__c",""
"a0qWE00000UyddaYAB","false","Participation Narrative","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbZ6YAI","false","false","false","false","","false","false","false","false","false","121.0","slide","true","false","true","false","","true","","","","","","SObjectScreenResource","","a17WE00006w0TWIYA2","42263660091147516","LLC_BI__Loan__c",""
"a0qWE00000UyddbYAB","false","Collateral Valuation","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T11:12:52.000Z","005al00000RVvFOAA1","2026-08-25T11:12:52.000Z","a0sWE000002cbeXYAQ","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42263686687538568","LLC_BI__Collateral__c",""
"a0qWE00000UyddcYAB","false","Loans","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbbnYAA","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","ReferenceFilteredHierarchyScreenResource","","","42264638227168620","Account",""
"a0qWE00000UydddYAB","false","Covenants Summary","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbYyYAI","false","false","false","false","","false","false","false","false","false","80.0","slide","true","true","false","false","","false","","","","","a16WE000009UzGSYA0","MappedSObjectHierarchyScreenResource","","","42264731612021754","LLC_BI__Loan__c",""
"a0qWE00000UyddeYAB","false","Rate Structure","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbieYAA","false","false","false","false","","false","false","false","false","false","11.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","a17WE00006w0TRDYA2","4226487963458402","LLC_BI__Loan__c",""
"a0qWE00000UyddfYAB","false","Spreads Appendix","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbgwYAA","false","false","false","false","","false","false","false","false","false","200.0","slide","true","false","false","true","","false","","","","","a16WE000009UzAcYAK","MappedSObjectHierarchyScreenResource","","a17WE00006w0TR1YAM","42265056672098083","LLC_BI__Loan__c",""
"a0qWE00000UyddgYAB","false","Related Exposure","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbcZYAQ","false","false","false","false","","false","false","false","false","false","46.0","slide","true","false","false","false","","false","","","","","a16WE000009UzCLYA0","RelatedLoanListFScreenResource","","","42265209605550966","LLC_BI__Loan__c",""
"a0qWE00000UyddhYAB","false","Collateral Search Results","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:49:11.000Z","005al00000RVvFOAA1","2026-08-25T07:49:11.000Z","a0sWE000002cbaIYAQ","false","false","false","false","","false","false","false","false","false","","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42265414594135939","LLC_BI__Collateral__c",""
"a0qWE00000UNVkJYAX","false","Balance Details","2026-06-23T09:14:38.000Z","005al00000RVcKvAAL","2026-08-25T07:47:17.000Z","005al00000RVvFOAA1","2026-08-25T07:47:17.000Z","a0sWE000002YqYiYAK","false","false","false","false","","false","true","false","false","false","3.0","slide","true","false","false","false","","false","","","","","a16WE000008towUYAQ","MappedSObjectScreenResource","","","42265573597080457","LLC_BI__Loan__c",""
"a0qWE00000UyddiYAB","false","Eligibility","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbiZYAQ","false","false","false","false","","true","true","false","false","false","8.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42265721872769863","LLC_BI__Loan__c",""
"a0qWE00000UyddjYAB","false","Applicant Details","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbapYAA","false","false","false","false","","true","true","false","false","false","3.0","slide","true","false","true","false","","true","","","","","","MappedSObjectScreenResource","","","42266267901191037","Account",""
"a0qWE00000UNW0pYAH","false","Debt Schedule","2026-06-23T09:14:41.000Z","005al00000RVcKvAAL","2026-08-25T07:47:18.000Z","005al00000RVvFOAA1","2026-08-25T07:47:18.000Z","a0sWE000002YqgRYAS","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42266324142004703","LLC_BI__Debt__c",""
"a0qWE00000UNVwKYAX","false","Current Details","2026-06-23T09:14:40.000Z","005al00000RVcKvAAL","2026-08-25T07:47:18.000Z","005al00000RVvFOAA1","2026-08-25T07:47:18.000Z","a0sWE000002YqfWYAS","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectScreenResource","","","42266822817871119","LLC_BI__Covenant2__c",""
"a0qWE00000UyddkYAB","false","Injections","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbccYAA","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42267047054783455","LLC_BI__Loan__c",""
"a0qWE00000UNVo7YAH","false","Legal Time","2026-06-23T09:14:39.000Z","005al00000RVcKvAAL","2026-08-25T07:47:17.000Z","005al00000RVvFOAA1","2026-08-25T07:47:17.000Z","a0sWE000002YqaRYAS","false","false","false","false","","false","true","false","false","false","200.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42267233487820657","LLC_BI__Loan__c",""
"a0qWE00000UyddlYAB","false","Borrower Structure","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbfmYAA","false","false","false","false","","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","","","","a16WE000009UzC2YAK","InvolvementsFScreenResource","","","42267458886562934","LLC_BI__Loan__c",""
"a0qWE00000UyddmYAB","false","Entity Involvement New Individual","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbYoYAI","false","false","false","false","","true","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42267944753545123","Contact",""
"a0qWE00000UyddnYAB","false","Third Party Reports","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbZ8YAI","false","false","false","false","","false","false","false","false","false","100.0","slide","true","true","false","false","","false","","","","","a16WE000009UzAbYAK","MappedSObjectHierarchyScreenResource","","","42268260316415140","LLC_BI__Loan__c",""
"a0qWE00000UyddoYAB","false","Loan Covenants Narrative","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbieYAA","false","false","false","false","","false","false","false","false","false","115.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TEPYA2","42268285929199164","LLC_BI__Loan__c",""
"a0qWE00000UyddpYAB","false","Account Info","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbiDYAQ","false","false","false","false","","true","true","false","false","false","0.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","42268712276928815","LLC_BI__Loan__c",""
"a0qWE00000UNVeKYAX","false","RL Personal SSN","2026-06-23T09:14:37.000Z","005al00000RVcKvAAL","2026-08-25T07:47:16.000Z","005al00000RVvFOAA1","2026-08-25T07:47:16.000Z","a0sWE000002YqSbYAK","false","false","false","false","","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectListScreenResource","","","42268867021976899","Contact",""
"a0qWE00000UyddqYAB","false","Global Cash Flow Analysis","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbYPYAY","false","false","false","false","","false","false","false","false","false","140.0","slide","true","false","false","false","","false","","","","","","SObjectScreenResource","","a17WE00006w0TStYAM","42268880402683680","LLC_BI__Product_Package__c",""
"a0qWE00000UyddrYAB","false","UI Configuration Builder","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbhnYAA","false","false","false","false","","false","true","false","false","false","100.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42268980278798019","nFORCE__Group__c",""
"a0qWE00000UyddsYAB","false","Site Visits","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbasYAA","false","false","false","false","","false","true","false","false","false","1.0","slide","true","false","false","false","","true","","","","","","MappedSObjectHierarchyScreenResource","","","42269322279411759","Account",""
"a0qWE00000UyddtYAB","false","Referral","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbfRYAQ","false","false","false","false","","true","true","false","false","false","2.0","slide","true","false","false","false","","true","","","","","","MappedSObjectScreenResource","","","42269422642951598","LLC_BI__Loan__c",""
"a0qWE00000UydduYAB","false","Fees","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbfKYAQ","false","false","false","false","","false","false","false","false","false","27.0","slide","true","false","false","false","","false","","","","","a16WE000009UzBoYAK","MappedSObjectHierarchyScreenResource","","","42269789241233224","LLC_BI__Loan__c",""
"a0qWE00000UyddvYAB","false","HMDA","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbdrYAA","false","false","false","false","","false","true","false","false","false","0.0","slide","true","false","false","false","","false","","","","","","MappedSObjectHierarchyScreenResource","","","42270788919550403","LLC_BI__Loan__c",""
"a0qWE00000UyddwYAB","false","Loan Team","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbfHYAQ","false","false","false","false","","false","false","false","false","false","90.0","slide","true","true","false","false","","false","","","","","a16WE000009UzGPYA0","MappedSObjectHierarchyScreenResource","","","42271025720471464","LLC_BI__Loan__c",""
"a0qWE00000UyddxYAB","false","Snapshot","2026-07-16T08:57:44.000Z","005al00000RVcKvAAL","2026-08-25T07:47:20.000Z","005al00000RVvFOAA1","2026-08-25T07:47:20.000Z","a0sWE000002cbieYAA","false","false","false","false","","false","true","false","false","false","300.0","slide","true","false","false","false","","false","","","","","a16WE000009UzExYAK","ComparableScreenResource","","a17WE00006w0TIyYAM","42271173426719415","LLC_BI__Loan__c",""
