"Id","OwnerId","IsDeleted","Name","LLC_BI__Branch_Id__c","LLC_BI__City__c","LLC_BI__County__c","LLC_BI__Enabled_Experiences__c","LLC_BI__Institution__c","LLC_BI__Location__Latitude__s","LLC_BI__Location__Longitude__s","LLC_BI__Location__c","LLC_BI__Mortgage_License_State__c","LLC_BI__Mortgage_License__c","LLC_BI__NMLS__c","LLC_BI__State__c","LLC_BI__Street__c","LLC_BI__Zip_Code__c","LLC_BI__lookupKey__c","AutorabitExtId__c"
"a0BKU0000005eeC2AQ","0058c00000BxeO9AAJ","false","Lyon","","","","","","","","1","Lyon","","","","","","","","","","","","","42276324612155561",""
"a0BKU0000005eVi2AI","0058c00000BxeO9AAJ","false","4.30E+16","","","","","","","","00-00-00","","","","","","","","","","","","","","42276572761385978",""
"a0BKU0000005egZ2AQ","0058c00000BxeO9AAJ","false","Toulouse","","","","","","","","4","","","","","","","","","","","","","","42277841952040366",""
"a0BKU0000005eNa2AI","0058c00000BxeO9AAJ","false","Paris","","","","","","","","2","","","","","","","","","","","","","","42279391654438389",""
"a0BKU0000005ej32AA","0058c00000BxeO9AAJ","false","\                                              981723123\ ","","","","","","","","","","","","","","","","","","","","","","42279677779491655",""
"a0BKU0000005eU32AI","0058c00000BxeO9AAJ","false","4.22794E+16","","","","","","","","2","","","","","","","","","","","","","","42280323134154762",""
"a0BKU0000005eO42AI","0058c00000BxeO9AAJ","false","Toulouse01","","","","","","","","4","Toulouse","","","","","","","","","","","","","42282264705348357",""
"a0BKU0000005eZR2AY","0058c00000BxeO9AAJ","false","42712103847925761","","","","","","","","Hyd","","","","","","","","","","","","","","42282363333720161",""
"a0BKU0000005ejv2AA","0058c00000BxeO9AAJ","false","autoTest12","","","","","","","","","","","","","","","","","","","","","","42282596885426701",""
"a0BKU0000005emA2AQ","0058c00000BxeO9AAJ","false","Branch 3","","","","","","","","","","","","","","","","","","","","","","42282693477267125",""
"a0BKU0000005ea42AA","0058c00000BxeO9AAJ","false","42845520204723066","","","","","","","","54","","","","","","","","","","","","","","42282775792644382",""
"a0BKU0000005elg2AA","0058c00000BxeO9AAJ","false","rollBackOrg","","","","","","","","","","","","","","","","","","","","","","42283513812955499",""
"a0BKU0000005elx2AA","0058c00000BxeO9AAJ","false","updatedTest","","","","","","","","","","","","","","","","","","","","","","42283923799064554",""
"a0BKU0000005eLu2AI","0058c00000BxeO9AAJ","false","Munich","","","","","","","","","Munich","","","","","","","","","","","","","42287382038643938",""
"a0BKU0000005eSb2AI","0058c00000BxeO9AAJ","false","Hyd dev","","","","","","","","","","","","","","","","","","","","","","42287417874970751",""
"a0BKU0000005eWk2AI","0058c00000BxeO9AAJ","false","42187439089132066","","","","","","","","2","Paris","","","","","","","","","","","","","42287772951015652",""
"a0BKU0000005eX82AI","0058c00000BxeO9AAJ","false","42258906314280969","","","","","","","","","","","","","","","","","","","","","","42290246242497244",""
"a0BKU0000005eie2AA","0058c00000BxeO9AAJ","false","\                          981723123\ ","","","","","","","","","","","","","","","","","","","","","","42290404062192264",""
"a0BKU0000005eU62AI","0058c00000BxeO9AAJ","false","4.22937E+16","","","","","","","","2","","","","","","","","","","","","","","42290678088709729",""
"a0BKU0000005ejH2AQ","0058c00000BxeO9AAJ","false","\                                              Test123\ ","","","","","","","","","","","","","","","","","","","","","","42290970807174554",""
"a0BKU0000005ekv2AA","0058c00000BxeO9AAJ","false","banguluru","","","","","","","","","","","","","","","","","","","","","","42291133915305588",""
"a0BKU0000005ecw2AA","0058c00000BxeO9AAJ","false","Hyd Qa","","","","","","","","","","","","","","","","","","","","","","42293121466304669",""
"a0BKU0000005elb2AA","0058c00000BxeO9AAJ","false","name 001","","","","","","","","","city 001","","","","","","","","","","","","","42293623050519785",""
"a0BKU0000005eNJ2AY","0058c00000BxeO9AAJ","false","Paris","","","","","","","","2","","","","","","","","","","","","","","42293712836484811",""
"a0BKU0000005ec82AA","0058c00000BxeO9AAJ","false","Forwarequote-DT5180","","","","","","","","","","","","","","","","","","","","","","42293752243400294",""
"a0BKU0000005ei32AA","0058c00000BxeO9AAJ","false","\                            Test123\ ","","","","","","","","","","","","","","","","","","","","","","42294177552395722",""
"a0BKU0000005eRi2AI","0058c00000BxeO9AAJ","false","Hyd dev","","","","","","","","","","","","","","","","","","","","","","42294287336568761",""
"a0BKU0000005eRa2AI","0058c00000BxeO9AAJ","false","banguluru","","","","","","","","","","","","","","","","","","","","","","42295463100363723",""
"a0BKU0000005eYS2AY","0058c00000BxeO9AAJ","false","42478486000375535","","","","","","","","","","","","","","","","","","","","","","42295538776744010",""
"a0BKU0000005ehk2AA","0058c00000BxeO9AAJ","false","\                             Test123\ ","","","","","","","","","","","","","","","","","","","","","","42295558888773496",""
"a0BKU0000005eg92AA","0058c00000BxeO9AAJ","false","Shiva","","","","","","","","","","","","","","","","","","","","","","42295806557317332",""
"a0BKU0000005em32AA","0058c00000BxeO9AAJ","false","yugandhar","","","","","","","","","","","","","","","","","","","","","","42298618242321512",""
"a0BKU0000005eT22AI","0058c00000BxeO9AAJ","false","New Rec 0003","","","","","","","","","","","","","","","","","","","","","","42298947869016894",""
"a0BKU0000005edG2AQ","0058c00000BxeO9AAJ","false","Hyd dev","","","","","","","","","","","","","","","","","","","","","","42299482875685610",""
"a0BKU0000005ekr2AA","0058c00000BxeO9AAJ","false","banguluru","","","","","","","","","","","","","","","","","","","","","","42299945844258105",""
"a0BKU0000005eQo2AI","0058c00000BxeO9AAJ","false","Hyd dev","","","","","","","","","","","","","","","","","","","","","","42303154998303668",""
"a0BKU0000005eLn2AI","0058c00000BxeO9AAJ","false","Seville","","","","","","","","","Seville","","","","","","","","","","","","","42304069554666446",""
"a0BKU0000005ecc2AA","0058c00000BxeO9AAJ","false","Hyd Qa","","","","","","","","","","","","","","","","","","","","","","42305312279321221",""
"a0BKU0000005ej22AA","0058c00000BxeO9AAJ","false","\                                              981723123\ ","","","","","","","","","","","","","","","","","","","","","","42307890987291768",""
"a0BKU0000005eXK2AY","0058c00000BxeO9AAJ","false","42279391654438389","","","","","","","","2","","","","","","","","","","","","","","42309630625896406",""
"a0BKU0000005el32AA","0058c00000BxeO9AAJ","false","banguluru","","","","","","","","","","","","","","","","","","","","","","42310618619462184",""
"a0BKU0000005eYh2AI","0058c00000BxeO9AAJ","false","42540992200100043","","","","","","","","","","","","","","","","","","","","","","42310646428404759",""
"a0BKU0000005eTC2AY","0058c00000BxeO9AAJ","false","/""Test123/""","","","","","","","","","","","","","","","","","","","","","","42312483979745592",""
"a0BKU0000005eUC2AY","0058c00000BxeO9AAJ","false","4.2333E+16","","","","","","","","","","","","","","","","","","","","","","42312507075087232",""
"a0BKU0000005eU22AI","0058c00000BxeO9AAJ","false","4.22773E+16","","","","","","","","","","","","","","","","","","","","","","42312688073137416",""
"a0BKU0000005ei82AA","0058c00000BxeO9AAJ","false","\                            Test123\ ","","","","","","","","","","","","","","","","","","","","","","42312783258505595",""
"a0BKU0000005edM2AQ","0058c00000BxeO9AAJ","false","Hyd dev","","","","","","","","","","","","","","","","","","","","","","42314823310706155",""
"a0BKU0000005eZd2AI","0058c00000BxeO9AAJ","false","42769899187814773","","","","","","","","50001","NJ","","","","","","","","","","CT","CA","16529","42317311317934854",""
"a0BKU0000005eh92AA","0058c00000BxeO9AAJ","false","Wilmington","","","","","","","","","","","","","","","","","","","","","","42319583380424077",""
"a0BKU0000005eeM2AQ","0058c00000BxeO9AAJ","false","Manchester","","","","","","","","00-00-01","Manchester","","","","","","","","","","","","","42319704509775884",""
"a0BKU0000005elO2AQ","0058c00000BxeO9AAJ","false","nCino HQ","","","","","","","","","","","","","","","","","","","","","","42320157300602986",""
"a0BKU0000005eNd2AI","0058c00000BxeO9AAJ","false","Lyon","","","","","","","","1","","","","","","","","","","","","","","42320211082405515",""
"a0BKU0000005eOS2AY","0058c00000BxeO9AAJ","false","UK","","","","","","","","Test-02","","","","","","","","","","","","","","42322286130974341",""
"a0BKU0000005eQW2AY","0058c00000BxeO9AAJ","false","Hyd Qa","","","","","","","","","","","","","","","","","","","","","","42322313960240575",""
"a0BKU0000005eWN2AY","0058c00000BxeO9AAJ","false","42102896379584951","","","","","","","","","","","","","","","","","","","","","","42324175662926252",""
"a0BKU0000005ee82AA","0058c00000BxeO9AAJ","false","Lyon","","","","","","","","00001","Lyon","","","","","","","","","","","","","42324198904076466",""
"a0BKU0000005eiT2AQ","0058c00000BxeO9AAJ","false","\                           Test123\ ","","","","","","","","","","","","","","","","","","","","","","42324521647729621",""
"a0BKU0000005ehD2AQ","0058c00000BxeO9AAJ","false","Wilmington - Main","","","","","","","","234456","Dallas","","","","","","","","","","","","","42325220469211205",""
"a0BKU0000005efF2AQ","0058c00000BxeO9AAJ","false","New Rec 0001","","","","","","","","","","","","","","","","","","","","","","42325798057658839",""
"a0BKU0000005ebM2AQ","0058c00000BxeO9AAJ","false","Branch new 2 New Record","","","","","","","","","","","","","","","","","","","","","","42325985721977325",""
"a0BKU0000005eew2AA","0058c00000BxeO9AAJ","false","Mumbai","","","","","","","","502","Mumbai","","","","","","","","","","MT","Andheri East","","42327485025694458",""
"a0BKU0000005eOE2AY","0058c00000BxeO9AAJ","false","QA - Branch 004","","","","","","","","54","myCityTest","","","","","","","","","","","","","42327588514061882",""
"a0BKU0000005ebm2AA","0058c00000BxeO9AAJ","false","DT-5180-Record02-SingleQuote","","","","","","","","","","","","","","","","","","","IL","","","42327676404098906",""
"a0BKU0000005ekj2AA","0058c00000BxeO9AAJ","false","banguluru","","","","","","","","","","","","","","","","","","","","","","42328823221612821",""
"a0BKU0000005eZt2AI","0058c00000BxeO9AAJ","false","42818715583048343","","","","","","","","","","","","","","","","","","","","","","42332365860265486",""
"a0BKU0000005eXA2AY","0058c00000BxeO9AAJ","false","42261540952242268","","","","","","","","","","","","","","","","","","","","","","42332541459465852",""
"a0BKU0000005eMQ2AY","0058c00000BxeO9AAJ","false","AR-Branch-Test","","","","","","","","","","","","","","","","","","","","","","42333043214236547",""
"a0BKU0000005eRB2AY","0058c00000BxeO9AAJ","false","Hyd dev","","","","","","","","","","","","","","","","","","","","","","42333699377976831",""
"a0BKU0000005efn2AA","0058c00000BxeO9AAJ","false","QA - Branch 004","","","","","","","","54","myCityTest","","","","","","","","","","","","","42334634159665264",""
"a0BKU0000005eaD2AQ","0058c00000BxeO9AAJ","false","42908385675770247","","","","","","","","","","","","","","","","","","","","","","42335715188534964",""
"a0BKU0000005eQe2AI","0058c00000BxeO9AAJ","false","banguluru","","","","","","","","","","","","","","","","","","","","","","42336262647213941",""
"a0BKU0000005ebX2AQ","0058c00000BxeO9AAJ","false","Bristol","","","","","","","","00-00-02","","","","","","","","","","","","","","42336508638710669",""
"a0BKU0000005eel2AA","0058c00000BxeO9AAJ","false","Milan","","","","","","","","","","","","","","","","","","","","","","42337430210393119",""
"a0BKU0000005ee62AA","0058c00000BxeO9AAJ","false","Lyon","","","","","","","","1","","","","","","","","","","","","","","42337730578974908",""
"a0BKU0000005eWA2AY","0058c00000BxeO9AAJ","false","42055306378679494","","","","","","","","","","","","","","","","","","","","","","42338121828436500",""
"a0BKU0000005eeE2AQ","0058c00000BxeO9AAJ","false","Lyon","","","","","","","","1","","","","","","","","","","","","","","42338785582998570",""
"a0BKU0000005eeR2AQ","0058c00000BxeO9AAJ","false","Manchester","","","","","","","","00-00-01","Manchester","","","","","","","","","","","","","42338873922703174",""
"a0BKU0000005eeN2AQ","0058c00000BxeO9AAJ","false","Manchester","","","","","","","","00-00-01","","","","","","","","","","","","","","42339360169162332",""
"a0BKU0000005eQf2AI","0058c00000BxeO9AAJ","false","Hyd Qa","","","","","","","","","","","","","","","","","","","","","","42341931225525468",""
"a0BKU0000005ej62AA","0058c00000BxeO9AAJ","false","\                                              981723123\ ","","","","","","","","","","","","","","","","","","","","","","42343226304825098",""
"a0BKU0000005eOL2AY","0058c00000BxeO9AAJ","false","Hyd","","","","","","","","","Hbd","","","","","","","","","","","","","42344336716101906",""
"a0BKU0000005ea32AA","0058c00000BxeO9AAJ","false","42845433248219925","","","","","","","","3","","","","","","","","","","","","","","42346582962150096",""
"a0BKU0000005eXF2AY","0058c00000BxeO9AAJ","false","42267468701608602","","","","","","","","","","","","","","","","","","","","","","42346598169026211",""
"a0BKU0000005eOC2AY","0058c00000BxeO9AAJ","false","Turin","","","","","","","","","Turin","","","","","","","","","","","","","42346939368418436",""
"a0BKU0000005eSu2AI","0058c00000BxeO9AAJ","false","Branch New 3","","","","","","","","","","","","","","","","","","","","","","42347186798832618",""
"a0BKU0000005eRt2AI","0058c00000BxeO9AAJ","false","Hyd dev","","","","","","","","","","","","","","","","","","","","","","42347488189298302",""
"a0BKU0000005eYJ2AY","0058c00000BxeO9AAJ","false","42463163950481255","","","","","","","","","","","","","","","","","","","","","","42349144559502657",""
"a0BKU0000005eZo2AI","0058c00000BxeO9AAJ","false","42805585547287729","","","","","","","","3","Marseille","","","","","","","","","","","","","42350052029919721",""
"a0BKU0000005eMU2AY","0058c00000BxeO9AAJ","false","Bristol","","","","","","","","00-00-02","","","","","","","","","","","","","","42350301403076650",""
"a0BKU0000005eYi2AI","0058c00000BxeO9AAJ","false","42542214607014228","","","","","","","","","Munich","","","","","","","","","","","","","42351114868299285",""
"a0BKU0000005eR72AI","0058c00000BxeO9AAJ","false","Hyd Qa","","","","","","","","","","","","","","","","","","","","","","42351989184646387",""
"a0BKU0000005eWh2AI","0058c00000BxeO9AAJ","false","42179091323594253","","","","","","","","00-00-03","","","","","","","","","","","","","","42352649314498702",""
"a0BKU0000005ebV2AQ","0058c00000BxeO9AAJ","false","Bristol","","","","","","","","00-00-02","Bristol","","","","","","","","","","","","","42353019068016773",""
"a0BKU0000005egA2AQ","0058c00000BxeO9AAJ","false","Singlequote-DT5180","","","","","","","","","","","","","","","","","","","","","","42354433102026593",""
"a0BKU0000005eZi2AI","0058c00000BxeO9AAJ","false","42785396038108718","","","","","","","","","","","","","","","","","","","","","","42355047769868421",""
"a0BKU0000005eht2AA","0058c00000BxeO9AAJ","false","\                            981723123\ ","","","","","","","","","","","","","","","","","","","","","","42355401904917020",""
"a0BKU0000005eNj2AI","0058c00000BxeO9AAJ","false","Milan","","","","","","","","","","","","","","","","","","","","","","42355439235128091",""
"a0BKU0000005eh02AA","0058c00000BxeO9AAJ","false","Wilmington","","","","","","","","","","","","","","","","","","","","","","42356465957025837",""
"a0BKU0000005eV92AI","0058c00000BxeO9AAJ","false","4.27338E+16","","","","","","","","","","","","","","","","","","","","","","42357239086738496",""
