"Id","IsDeleted","Name","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c"
"a238c0000054JQUAA2","false","CLA-BD-0010700","","","","","","","","","a258c000004VBK9AAO","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","","","a234S0000008hHeQAI","0.0","0.0","","0.0"
"a238c0000054JQVAA2","false","CLA-BD-0010701","","","","","","","","","a258c000004VBK9AAO","0.0","","Lighting Fixtures","","85.0","","","","","a234S0000008hHfQAI","0.0","0.0","","0.0"
"a238c0000054JQWAA2","false","CLA-BD-0010702","","","","","","","","","a258c000004VBK9AAO","0.0","","Corporate Decor Package Installation","","93.0","","","","","a234S0000008hHgQAI","0.0","0.0","","0.0"
"a238c0000054JQXAA2","false","CLA-BD-0010703","","","","","","","","","a258c000004VBK9AAO","0.0","","100 ft secondary service","","84.0","","","","","a234S0000008hHhQAI","0.0","0.0","","0.0"
"a238c0000054JQYAA2","false","CLA-BD-0010704","","","","","","","","","a258c000004VBK9AAO","0.0","","Fire Extinguishers","","87.0","","","","","a234S0000008hHiQAI","0.0","0.0","","0.0"
"a238c0000054JQZAA2","false","CLA-BD-0010705","","","","","","","","","a258c000004VBK9AAO","0.0","","Caulking","","91.0","","","","","a234S0000008hHjQAI","0.0","0.0","","0.0"
"a238c0000054JQaAAM","false","CLA-BD-0010706","","","","","","","","","a258c000004VBK9AAO","0.0","","Toilet Partitions","","89.0","","","","","a234S0000008hHkQAI","0.0","0.0","","0.0"
"a238c0000054JQbAAM","false","CLA-BD-0010707","","","","","","","","","a258c000004VBK9AAO","0.0","","Roofing","","59.0","","","","","a234S0000008hHlQAI","0.0","0.0","","0.0"
"a238c0000054JQcAAM","false","CLA-BD-0010708","","","","","","","","","a258c000004VBK9AAO","0.0","","Finish Carpentry Labor","","60.0","","","","","a234S0000008hHmQAI","0.0","0.0","","0.0"
"a238c0000054JQdAAM","false","CLA-BD-0010709","","","","","","","","","a258c000004VBK9AAO","0.0","","Rough Carpentry Labor","","61.0","","","","","a234S0000008hHnQAI","0.0","0.0","","0.0"
"a238c0000054JQeAAM","false","CLA-BD-0010710","","","","","","","","","a258c000004VBK9AAO","0.0","","Rough Carpentry Material","","62.0","","","","","a234S0000008hHoQAI","0.0","0.0","","0.0"
"a238c0000054JQfAAM","false","CLA-BD-0010711","","","","","","","","","a258c000004VBK9AAO","0.0","","Sheet Metal","","63.0","","","","","a234S0000008hHpQAI","0.0","0.0","","0.0"
"a238c0000054JQgAAM","false","CLA-BD-0010712","","","","","","","","","a258c000004VBK9AAO","0.0","","Insulation","","64.0","","","","","a234S0000008hHqQAI","0.0","0.0","","0.0"
"a238c0000054JQhAAM","false","CLA-BD-0010713","","","","","","","","","a258c000004VBK9AAO","0.0","","Glass & Glazing","","65.0","","","","","a234S0000008hHrQAI","0.0","0.0","","0.0"
"a238c0000054JQiAAM","false","CLA-BD-0010714","","","","","","","","","a258c000004VBK9AAO","0.0","","Drywall & Metal Studs","","66.0","","","","","a234S0000008hHsQAI","0.0","0.0","","0.0"
"a238c0000054JQjAAM","false","CLA-BD-0010715","","","","","","","","","a258c000004VBK9AAO","0.0","","Acoustic Tile","","67.0","","","","","a234S0000008hHtQAI","0.0","0.0","","0.0"
"a238c0000054JQkAAM","false","CLA-BD-0010716","","","","","","","","","a258c000004VBK9AAO","0.0","","Painting","","68.0","","","","","a234S0000008hHuQAI","0.0","0.0","","0.0"
"a238c0000054JQlAAM","false","CLA-BD-0010717","","","","","","","","","a258c000004VBK9AAO","0.0","","Ceramic tile","","69.0","","","","","a234S0000008hHvQAI","0.0","0.0","","0.0"
"a238c0000054JQmAAM","false","CLA-BD-0010718","","","","","","","","","a258c000004VBK9AAO","0.0","","EIFS / Lath & Plaster","","70.0","","","","","a234S0000008hHwQAI","0.0","0.0","","0.0"
"a238c0000054JQnAAM","false","CLA-BD-0010719","","","","","","","","","a258c000004VBK9AAO","0.0","","Misc. S.S.","","71.0","","","","","a234S0000008hHxQAI","0.0","0.0","","0.0"
"a238c0000054JQoAAM","false","CLA-BD-0010720","","","","","","","","","a258c000004VBK9AAO","0.0","","Toilet accessories","","72.0","","","","","a234S0000008hHyQAI","0.0","0.0","","0.0"
"a238c0000054JQpAAM","false","CLA-BD-0010721","","","","","","","","","a258c000004VBK9AAO","0.0","","GC Installed Items","","73.0","","","","","a234S0000008hHzQAI","0.0","0.0","","0.0"
"a238c0000054JQqAAM","false","CLA-BD-0010722","","","","","","","","","a258c000004VBK9AAO","0.0","","H.V.A.C. System","","74.0","","","","","a234S0000008hI0QAI","0.0","0.0","","0.0"
"a238c0000054JQrAAM","false","CLA-BD-0010723","","","","","","","","","a258c000004VBK9AAO","0.0","","TABC - Air Balance (Required)","","75.0","","","","","a234S0000008hI1QAI","0.0","0.0","","0.0"
"a238c0000054JQsAAM","false","CLA-BD-0010724","","","","","","","","","a258c000004VBK9AAO","0.0","","Plumbing","","76.0","","","","","a234S0000008hI2QAI","0.0","0.0","","0.0"
"a238c0000054JQtAAM","false","CLA-BD-0010725","","","","","","","","","a258c000004VBK9AAO","0.0","","Fire Sprinkler (if required)","","77.0","","","","","a234S0000008hI3QAI","0.0","0.0","","0.0"
"a238c0000054JQuAAM","false","CLA-BD-0010726","","","","","","","","","a258c000004VBK9AAO","0.0","","Metal Fab","","78.0","","","","","a234S0000008hI4QAI","0.0","0.0","","0.0"
"a238c0000054JQvAAM","false","CLA-BD-0010727","","","","","","","","","a258c000004VBK9AAO","0.0","","Cedar brackets","","79.0","","","","","a234S0000008hI5QAI","0.0","0.0","","0.0"
"a238c0000054JQwAAM","false","CLA-BD-0010728","","","","","","","","","a258c000004VBK9AAO","0.0","","Termite Treat","","80.0","","","","","a234S0000008hI6QAI","0.0","0.0","","0.0"
"a238c0000054JQxAAM","false","CLA-BD-0010729","","","","","","","","","a258c000004VBK9AAO","0.0","","Electrical Labor","","81.0","","","","","a234S0000008hI7QAI","0.0","0.0","","0.0"
"a238c0000054JQyAAM","false","CLA-BD-0010730","","","","","","","","","a258c000004VBK9AAO","0.0","","Electrical Material","","82.0","","","","","a234S0000008hI8QAI","0.0","0.0","","0.0"
"a238c0000054JQzAAM","false","CLA-BD-0010731","","","","","","","","","a258c000004VBK9AAO","0.0","","Power Management System","","83.0","","","","","a234S0000008hI9QAI","0.0","0.0","","0.0"
"a238c0000054JR0AAM","false","CLA-BD-0010732","","","","","","","","","a258c000004VBK9AAO","0.0","","F.R.P. and marlite","","86.0","","","","","a234S0000008hIAQAY","0.0","0.0","","0.0"
"a238c0000054JR1AAM","false","CLA-BD-0010733","","","","","","","","","a258c000004VBK9AAO","0.0","","Gas to Property Line","","1.0","","","","","a234S0000008hIBQAY","0.0","0.0","","0.0"
"a238c0000054JR2AAM","false","CLA-BD-0010734","","","","","","","","","a258c000004VBK9AAO","0.0","","Water to Property line","","2.0","","","","","a234S0000008hICQAY","0.0","0.0","","0.0"
"a238c0000054JR3AAM","false","CLA-BD-0010735","","","","","","","","","a258c000004VBK9AAO","0.0","","Sewer to Property Line","","3.0","","","","","a234S0000008hIDQAY","0.0","0.0","","0.0"
"a238c0000054JR4AAM","false","CLA-BD-0010736","","","","","","","","","a258c000004VBK9AAO","0.0","","New electric service","","4.0","","","","","a234S0000008hIEQAY","0.0","0.0","","0.0"
"a238c0000054JR5AAM","false","CLA-BD-0010737","","","","","","","","","a258c000004VBK9AAO","0.0","","Power pole - new or relocate","","5.0","","","","","a234S0000008hIFQAY","0.0","0.0","","0.0"
"a238c0000054JR6AAM","false","CLA-BD-0010738","","","","","","","","","a258c000004VBK9AAO","0.0","","Street light - new or relocate","","6.0","","","","","a234S0000008hIGQAY","0.0","0.0","","0.0"
"a238c0000054JR7AAM","false","CLA-BD-0010739","","","","","","","","","a258c000004VBK9AAO","0.0","","Telephone Pole","","7.0","","","","","a234S0000008hIHQAY","0.0","0.0","","0.0"
"a238c0000054JR8AAM","false","CLA-BD-0010740","","","","","","","","","a258c000004VBK9AAO","0.0","","Off site fire hydrant","","8.0","","","","","a234S0000008hIIQAY","0.0","0.0","","0.0"
"a238c0000054JR9AAM","false","CLA-BD-0010741","","","","","","","","","a258c000004VBK9AAO","0.0","","Traffic signals - new or relocate","","9.0","","","","","a234S0000008hIJQAY","0.0","0.0","","0.0"
"a238c0000054JRAAA2","false","CLA-BD-0010742","","","","","","","","","a258c000004VBK9AAO","0.0","","Offsite Demolition","","10.0","","","","","a234S0000008hIKQAY","0.0","0.0","","0.0"
"a238c0000054JRBAA2","false","CLA-BD-0010743","","","","","","","","","a258c000004VBK9AAO","0.0","","New Curb & Gutter","","11.0","","","","","a234S0000008hILQAY","0.0","0.0","","0.0"
"a238c0000054JRCAA2","false","CLA-BD-0010744","","","","","","","","","a258c000004VBK9AAO","0.0","","New sidewalk","","12.0","","","","","a234S0000008hIMQAY","0.0","0.0","","0.0"
"a238c0000054JRDAA2","false","CLA-BD-0010745","","","","","","","","","a258c000004VBK9AAO","0.0","","New approaches","","13.0","","","","","a234S0000008hINQAY","0.0","0.0","","0.0"
"a238c0000054JREAA2","false","CLA-BD-0010746","","","","","","","","","a258c000004VBK9AAO","0.0","","Street paving and markings","","14.0","","","","","a234S0000008hIOQAY","0.0","0.0","","0.0"
"a238c0000054JRFAA2","false","CLA-BD-0010747","","","","","","","","","a258c000004VBK9AAO","0.0","","Temp sidewalk","","15.0","","","","","a234S0000008hIPQAY","0.0","0.0","","0.0"
"a238c0000054JRGAA2","false","CLA-BD-0010748","","","","","","","","","a258c000004VBK9AAO","0.0","","Storm Drain","","16.0","","","","","a234S0000008hIQQAY","0.0","0.0","","0.0"
"a238c0000054JRHAA2","false","CLA-BD-0010749","","","","","","","","","a258c000004VBK9AAO","0.0","","Relocate Transformer","","17.0","","","","","a234S0000008hIRQAY","0.0","0.0","","0.0"
"a238c0000054JRIAA2","false","CLA-BD-0010750","","","","","","","","","a258c000004VBK9AAO","0.0","","Survey","","18.0","","","","","a234S0000008hISQAY","0.0","0.0","","0.0"
"a238c0000054JRJAA2","false","CLA-BD-0010751","","","","","","","","","a258c000004VBK9AAO","0.0","","Soils","","20.0","","","","","a234S0000008hITQAY","0.0","0.0","","0.0"
"a238c0000054JRKAA2","false","CLA-BD-0010752","","","","","","","","","a258c000004VBK9AAO","0.0","","Grade fill / cut","","21.0","","","","","a234S0000008hIUQAY","0.0","0.0","","0.0"
"a238c0000054JRLAA2","false","CLA-BD-0010753","","","","","","","","","a258c000004VBK9AAO","0.0","","Site Demolition","","22.0","","","","","a234S0000008hIVQAY","0.0","0.0","","0.0"
"a238c0000054JRMAA2","false","CLA-BD-0010754","","","","","","","","","a258c000004VBK9AAO","0.0","","Retaining wall","","23.0","","","","","a234S0000008hIWQAY","0.0","0.0","","0.0"
"a238c0000054JRNAA2","false","CLA-BD-0010755","","","","","","","","","a258c000004VBK9AAO","0.0","","Trash Enclosure","","24.0","","","","","a234S0000008hIXQAY","0.0","0.0","","0.0"
"a238c0000054JROAA2","false","CLA-BD-0010756","","","","","","","","","a258c000004VBK9AAO","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","","","a234S0000008hIYQAY","0.0","0.0","","0.0"
"a238c0000054JRPAA2","false","CLA-BD-0010757","","","","","","","","","a258c000004VBK9AAO","0.0","","Storm Drain","","26.0","","","","","a234S0000008hIZQAY","0.0","0.0","","0.0"
"a238c0000054JRQAA2","false","CLA-BD-0010758","","","","","","","","","a258c000004VBK9AAO","0.0","","Concrete Sidewalks","","27.0","","","","","a234S0000008hIaQAI","0.0","0.0","","0.0"
"a238c0000054JRRAA2","false","CLA-BD-0010759","","","","","","","","","a258c000004VBK9AAO","0.0","","Concrete light bases","","28.0","","","","","a234S0000008hIbQAI","0.0","0.0","","0.0"
"a238c0000054JRSAA2","false","CLA-BD-0010760","","","","","","","","","a258c000004VBK9AAO","0.0","","Electrical site work/labor","","29.0","","","","","a234S0000008hIcQAI","0.0","0.0","","0.0"
"a238c0000054JRTAA2","false","CLA-BD-0010761","","","","","","","","","a258c000004VBK9AAO","0.0","","Site Lighting Material","","30.0","","","","","a234S0000008hIdQAI","0.0","0.0","","0.0"
"a238c0000054JRUAA2","false","CLA-BD-0010762","","","","","","","","","a258c000004VBK9AAO","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","","","","","a234S0000008hIeQAI","0.0","0.0","","0.0"
"a238c0000054JRVAA2","false","CLA-BD-0010763","","","","","","","","","a258c000004VBK9AAO","0.0","","Plumbing sit work","","32.0","","","","","a234S0000008hIfQAI","0.0","0.0","","0.0"
"a238c0000054JRWAA2","false","CLA-BD-0010764","","","","","","","","","a258c000004VBK9AAO","0.0","","Telephone Underground","","33.0","","","","","a234S0000008hIgQAI","0.0","0.0","","0.0"
"a238c0000054JRXAA2","false","CLA-BD-0010765","","","","","","","","","a258c000004VBK9AAO","0.0","","Concrete paving","","34.0","","","","","a234S0000008hIhQAI","0.0","0.0","","0.0"
"a238c0000054JRYAA2","false","CLA-BD-0010766","","","","","","","","","a258c000004VBK9AAO","0.0","","Asphalt paving & striping","","35.0","","","","","a234S0000008hIiQAI","0.0","0.0","","0.0"
"a238c0000054JRZAA2","false","CLA-BD-0010767","","","","","","","","","a258c000004VBK9AAO","0.0","","Landscaping w/ Irrigation (Required)","","36.0","","","","","a234S0000008hIjQAI","0.0","0.0","","0.0"
"a238c0000054JRaAAM","false","CLA-BD-0010768","","","","","","","","","a258c000004VBK9AAO","0.0","","Bollard w/ Covers","","37.0","","","","","a234S0000008hIkQAI","0.0","0.0","","0.0"
"a238c0000054JRbAAM","false","CLA-BD-0010769","","","","","","","","","a258c000004VBK9AAO","0.0","","Fire Sprinkler Service","","38.0","","","","","a234S0000008hIlQAI","0.0","0.0","","0.0"
"a238c0000054JRcAAM","false","CLA-BD-0010770","","","","","","","","","a258c000004VBK9AAO","0.0","","Erosion & Dust Control","","39.0","","","","","a234S0000008hImQAI","0.0","0.0","","0.0"
"a238c0000054JRdAAM","false","CLA-BD-0010771","","","","","","","","","a258c000004VBK9AAO","0.0","","Fire Hydrant","","40.0","","","","","a234S0000008hInQAI","0.0","0.0","","0.0"
"a238c0000054JReAAM","false","CLA-BD-0010772","","","","","","","","","a258c000004VBK9AAO","0.0","","Dumpster Approach","","41.0","","","","","a234S0000008hIoQAI","0.0","0.0","","0.0"
"a238c0000054JRfAAM","false","CLA-BD-0010773","","","","","","","","","a258c000004VBK9AAO","0.0","","Wheel stops","","42.0","","","","","a234S0000008hIpQAI","0.0","0.0","","0.0"
"a238c0000054JRgAAM","false","CLA-BD-0010774","","","","","","","","","a258c000004VBK9AAO","0.0","","Preasure Washing","","43.0","","","","","a234S0000008hIqQAI","0.0","0.0","","0.0"
"a238c0000054JRhAAM","false","CLA-BD-0010775","","","","","","","","","a258c000004VBK9AAO","0.0","","Service Yard Conc/CMU","","44.0","","","","","a234S0000008hIrQAI","0.0","0.0","","0.0"
"a238c0000054JRiAAM","false","CLA-BD-0010776","","","","","","","","","a258c000004VBK9AAO","0.0","","Barricades/Signs","","45.0","","","","","a234S0000008hIsQAI","0.0","0.0","","0.0"
"a238c0000054JRjAAM","false","CLA-BD-0010777","","","","","","","","","a258c000004VBK9AAO","0.0","","Signage","","46.0","","","","","a234S0000008hItQAI","0.0","0.0","","0.0"
"a238c0000054JRkAAM","false","CLA-BD-0010778","","","","","","","","","a258c000004VBK9AAO","0.0","","Misc.","","47.0","","","","","a234S0000008hIuQAI","0.0","0.0","","0.0"
"a238c0000054JRlAAM","false","CLA-BD-0010779","","","","","","","","","a258c000004VBK9AAO","0.0","","Building Demolition","","48.0","","","","","a234S0000008hIvQAI","0.0","0.0","","0.0"
"a238c0000054JRmAAM","false","CLA-BD-0010780","","","","","","","","","a258c000004VBK9AAO","0.0","","Building Concrete Material","","49.0","","","","","a234S0000008hIwQAI","0.0","0.0","","0.0"
"a238c0000054JRnAAM","false","CLA-BD-0010781","","","","","","","","","a258c000004VBK9AAO","0.0","","Building Concrete Labor","","50.0","","","","","a234S0000008hIxQAI","0.0","0.0","","0.0"
"a238c0000054JRoAAM","false","CLA-BD-0010782","","","","","","","","","a258c000004VBK9AAO","0.0","","Concrete Foundation( Include building slab)","","51.0","","","","","a234S0000008hIyQAI","0.0","0.0","","0.0"
"a238c0000054JRpAAM","false","CLA-BD-0010783","","","","","","","","","a258c000004VBK9AAO","0.0","","Masonry/Building","","52.0","","","","","a234S0000008hIzQAI","0.0","0.0","","0.0"
"a238c0000054JRqAAM","false","CLA-BD-0010784","","","","","","","","","a258c000004VBK9AAO","0.0","","Structural Steel","","53.0","","","","","a234S0000008hJ0QAI","0.0","0.0","","0.0"
"a238c0000054JRrAAM","false","CLA-BD-0010785","","","","","","","","","a258c000004VBK9AAO","0.0","","Finish Lumber & Doors","","54.0","","","","","a234S0000008hJ1QAI","0.0","0.0","","0.0"
"a238c0000054JRsAAM","false","CLA-BD-0010786","","","","","","","","","a258c000004VBK9AAO","0.0","","Metal Doors & Frames","","55.0","","","","","a234S0000008hJ2QAI","0.0","0.0","","0.0"
"a238c0000054JRtAAM","false","CLA-BD-0010787","","","","","","","","","a258c000004VBK9AAO","0.0","","Wood Doors","","56.0","","","","","a234S0000008hJ3QAI","0.0","0.0","","0.0"
"a238c0000054JRuAAM","false","CLA-BD-0010788","","","","","","","","","a258c000004VBK9AAO","0.0","","Finish Hardware","","57.0","","","","","a234S0000008hJ4QAI","0.0","0.0","","0.0"
"a238c0000054JRvAAM","false","CLA-BD-0010789","","","","","","","","","a258c000004VBK9AAO","0.0","","Framing Labor","","58.0","","","","","a234S0000008hJ5QAI","0.0","0.0","","0.0"
"a238c0000054JRwAAM","false","CLA-BD-0010790","","","","","","","","","a258c000004VBK9AAO","0.0","","Misc.","","92.0","","","","","a234S0000008hJ6QAI","0.0","0.0","","0.0"
"a238c0000054JRxAAM","false","CLA-BD-0010791","","","","","","","","","a258c000004VBKEAA4","0.0","","Cabinets / Millwork","","88.0","","","","","a234W00000KjZdCQAV","0.0","0.0","0.0","0.0"
"a238c0000054JRyAAM","false","CLA-BD-0010792","","","","","","","","","a258c000004VBKEAA4","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","","","a234W00000KjZdDQAV","0.0","0.0","0.0","0.0"
"a238c0000054JRzAAM","false","CLA-BD-0010793","","","","","","","","","a258c000004VBKEAA4","0.0","","Lighting Fixtures","","85.0","","","","","a234W00000KjZdEQAV","0.0","0.0","0.0","0.0"
"a238c0000054JS0AAM","false","CLA-BD-0010794","","","","","","","","","a258c000004VBKEAA4","0.0","","Corporate Decor Package Installation","","93.0","","","","","a234W00000KjZdFQAV","0.0","0.0","0.0","0.0"
"a238c0000054JS1AAM","false","CLA-BD-0010795","","","","","","","","","a258c000004VBKEAA4","0.0","","100 ft secondary service","","84.0","","","","","a234W00000KjZdGQAV","0.0","0.0","0.0","0.0"
"a238c0000054JS2AAM","false","CLA-BD-0010796","","","","","","","","","a258c000004VBKEAA4","0.0","","Fire Extinguishers","","87.0","","","","","a234W00000KjZdHQAV","0.0","0.0","0.0","0.0"
"a238c0000054JS3AAM","false","CLA-BD-0010797","","","","","","","","","a258c000004VBKEAA4","0.0","","Caulking","","91.0","","","","","a234W00000KjZdIQAV","0.0","0.0","0.0","0.0"
"a238c0000054JS4AAM","false","CLA-BD-0010798","","","","","","","","","a258c000004VBKEAA4","0.0","","Toilet Partitions","","89.0","","","","","a234W00000KjZdJQAV","0.0","0.0","0.0","0.0"
"a238c0000054JS5AAM","false","CLA-BD-0010799","","","","","","","","","a258c000004VBKEAA4","0.0","","Roofing","","59.0","","","","","a234W00000KjZdKQAV","0.0","0.0","0.0","0.0"
"a238c0000054JS6AAM","false","CLA-BD-0010800","","","","","","","","","a258c000004VBKEAA4","0.0","","Finish Carpentry Labor","","60.0","","","","","a234W00000KjZdLQAV","0.0","0.0","0.0","0.0"
"a238c0000054JS7AAM","false","CLA-BD-0010801","","","","","","","","","a258c000004VBKEAA4","0.0","","Rough Carpentry Labor","","61.0","","","","","a234W00000KjZdMQAV","0.0","0.0","0.0","0.0"
"a238c0000054JS8AAM","false","CLA-BD-0010802","","","","","","","","","a258c000004VBKEAA4","0.0","","Rough Carpentry Material","","62.0","","","","","a234W00000KjZdNQAV","0.0","0.0","0.0","0.0"
"a238c0000054JS9AAM","false","CLA-BD-0010803","","","","","","","","","a258c000004VBKEAA4","0.0","","Sheet Metal","","63.0","","","","","a234W00000KjZdOQAV","0.0","0.0","0.0","0.0"
"a238c0000054JSAAA2","false","CLA-BD-0010804","","","","","","","","","a258c000004VBKEAA4","0.0","","Insulation","","64.0","","","","","a234W00000KjZdPQAV","0.0","0.0","0.0","0.0"
