"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","AutorabitExtId__c"
"a238c0000054IprAAE","false","CLA-BD-0008640","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Drywall & Metal Studs","","66.0","",""
"a238c0000054IpsAAE","false","CLA-BD-0008641","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Acoustic Tile","","67.0","",""
"a238c0000054IptAAE","false","CLA-BD-0008642","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Painting","","68.0","",""
"a238c0000054IpuAAE","false","CLA-BD-0008643","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Ceramic tile","","69.0","",""
"a238c0000054IpvAAE","false","CLA-BD-0008644","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","EIFS / Lath & Plaster","","70.0","",""
"a238c0000054IpwAAE","false","CLA-BD-0008645","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Misc. S.S.","","71.0","",""
"a238c0000054IpxAAE","false","CLA-BD-0008646","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Toilet accessories","","72.0","",""
"a238c0000054IpyAAE","false","CLA-BD-0008647","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","GC Installed Items","","73.0","",""
"a238c0000054IpzAAE","false","CLA-BD-0008648","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","H.V.A.C. System","","74.0","",""
"a238c0000054Iq0AAE","false","CLA-BD-0008649","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","TABC - Air Balance (Required)","","75.0","",""
"a238c0000054Iq1AAE","false","CLA-BD-0008650","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Plumbing","","76.0","",""
"a238c0000054Iq2AAE","false","CLA-BD-0008651","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Fire Sprinkler (if required)","","77.0","",""
"a238c0000054Iq3AAE","false","CLA-BD-0008652","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Metal Fab","","78.0","",""
"a238c0000054Iq4AAE","false","CLA-BD-0008653","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Cedar brackets","","79.0","",""
"a238c0000054Iq5AAE","false","CLA-BD-0008654","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Termite Treat","","80.0","",""
"a238c0000054Iq6AAE","false","CLA-BD-0008655","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Electrical Labor","","81.0","",""
"a238c0000054Iq7AAE","false","CLA-BD-0008656","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Electrical Material","","82.0","",""
"a238c0000054Iq8AAE","false","CLA-BD-0008657","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Power Management System","","83.0","",""
"a238c0000054Iq9AAE","false","CLA-BD-0008658","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","F.R.P. and marlite","","86.0","",""
"a238c0000054IqAAAU","false","CLA-BD-0008659","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Gas to Property Line","","1.0","",""
"a238c0000054IqBAAU","false","CLA-BD-0008660","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Water to Property line","","2.0","",""
"a238c0000054IqCAAU","false","CLA-BD-0008661","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Sewer to Property Line","","3.0","",""
"a238c0000054IqDAAU","false","CLA-BD-0008662","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","New electric service","","4.0","",""
"a238c0000054IqEAAU","false","CLA-BD-0008663","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Power pole - new or relocate","","5.0","",""
"a238c0000054IqFAAU","false","CLA-BD-0008664","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Street light - new or relocate","","6.0","",""
"a238c0000054IqGAAU","false","CLA-BD-0008665","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Telephone Pole","","7.0","",""
"a238c0000054IqHAAU","false","CLA-BD-0008666","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Off site fire hydrant","","8.0","",""
"a238c0000054IqIAAU","false","CLA-BD-0008667","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Traffic signals - new or relocate","","9.0","",""
"a238c0000054IqJAAU","false","CLA-BD-0008668","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Offsite Demolition","","10.0","",""
"a238c0000054IqKAAU","false","CLA-BD-0008669","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","New Curb & Gutter","","11.0","",""
"a238c0000054IqLAAU","false","CLA-BD-0008670","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","New sidewalk","","12.0","",""
"a238c0000054IqMAAU","false","CLA-BD-0008671","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","New approaches","","13.0","",""
"a238c0000054IqNAAU","false","CLA-BD-0008672","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Street paving and markings","","14.0","",""
"a238c0000054IqOAAU","false","CLA-BD-0008673","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Temp sidewalk","","15.0","",""
"a238c0000054IqPAAU","false","CLA-BD-0008674","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Storm Drain","","16.0","",""
"a238c0000054IqQAAU","false","CLA-BD-0008675","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Relocate Transformer","","17.0","",""
"a238c0000054IqRAAU","false","CLA-BD-0008676","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Survey","","18.0","",""
"a238c0000054IqSAAU","false","CLA-BD-0008677","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Soils","","20.0","",""
"a238c0000054IqTAAU","false","CLA-BD-0008678","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Grade fill / cut","","21.0","",""
"a238c0000054IqUAAU","false","CLA-BD-0008679","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Site Demolition","","22.0","",""
"a238c0000054IqVAAU","false","CLA-BD-0008680","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Retaining wall","","23.0","",""
"a238c0000054IqWAAU","false","CLA-BD-0008681","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Trash Enclosure","","24.0","",""
"a238c0000054IqXAAU","false","CLA-BD-0008682","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Concrete slabs/curbs (do not include in building slab)","","25.0","",""
"a238c0000054IqYAAU","false","CLA-BD-0008683","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Storm Drain","","26.0","",""
"a238c0000054IqZAAU","false","CLA-BD-0008684","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Concrete Sidewalks","","27.0","",""
"a238c0000054IqaAAE","false","CLA-BD-0008685","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Concrete light bases","","28.0","",""
"a238c0000054IqbAAE","false","CLA-BD-0008686","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Electrical site work/labor","","29.0","",""
"a238c0000054IqcAAE","false","CLA-BD-0008687","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Site Lighting Material","","30.0","",""
"a238c0000054IqdAAE","false","CLA-BD-0008688","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Monument sign base construction Lang to verify if applicable","","31.0","",""
"a238c0000054IqeAAE","false","CLA-BD-0008689","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Plumbing sit work","","32.0","",""
"a238c0000054IqfAAE","false","CLA-BD-0008690","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Telephone Underground","","33.0","",""
"a238c0000054IqgAAE","false","CLA-BD-0008691","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Concrete paving","","34.0","",""
"a238c0000054IqhAAE","false","CLA-BD-0008692","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Asphalt paving & striping","","35.0","",""
"a238c0000054IqiAAE","false","CLA-BD-0008693","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Landscaping w/ Irrigation (Required)","","36.0","",""
"a238c0000054IqjAAE","false","CLA-BD-0008694","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Bollard w/ Covers","","37.0","",""
"a238c0000054IqkAAE","false","CLA-BD-0008695","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Fire Sprinkler Service","","38.0","",""
"a238c0000054IqlAAE","false","CLA-BD-0008696","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Erosion & Dust Control","","39.0","",""
"a238c0000054IqmAAE","false","CLA-BD-0008697","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Fire Hydrant","","40.0","",""
"a238c0000054IqnAAE","false","CLA-BD-0008698","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Dumpster Approach","","41.0","",""
"a238c0000054IqoAAE","false","CLA-BD-0008699","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Wheel stops","","42.0","",""
"a238c0000054IqpAAE","false","CLA-BD-0008700","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Preasure Washing","","43.0","",""
"a238c0000054IqqAAE","false","CLA-BD-0008701","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Service Yard Conc/CMU","","44.0","",""
"a238c0000054IqrAAE","false","CLA-BD-0008702","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Barricades/Signs","","45.0","",""
"a238c0000054IqsAAE","false","CLA-BD-0008703","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Signage","","46.0","",""
"a238c0000054IqtAAE","false","CLA-BD-0008704","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Misc.","","47.0","",""
"a238c0000054IquAAE","false","CLA-BD-0008705","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Building Demolition","","48.0","",""
"a238c0000054IqvAAE","false","CLA-BD-0008706","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Building Concrete Material","","49.0","",""
"a238c0000054IqwAAE","false","CLA-BD-0008707","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Building Concrete Labor","","50.0","",""
"a238c0000054IqxAAE","false","CLA-BD-0008708","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Concrete Foundation( Include building slab)","","51.0","",""
"a238c0000054IqyAAE","false","CLA-BD-0008709","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Masonry/Building","","52.0","",""
"a238c0000054IqzAAE","false","CLA-BD-0008710","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Structural Steel","","53.0","",""
"a238c0000054Ir0AAE","false","CLA-BD-0008711","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Finish Lumber & Doors","","54.0","",""
"a238c0000054Ir1AAE","false","CLA-BD-0008712","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Metal Doors & Frames","","55.0","",""
"a238c0000054Ir2AAE","false","CLA-BD-0008713","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Wood Doors","","56.0","",""
"a238c0000054Ir3AAE","false","CLA-BD-0008714","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Finish Hardware","","57.0","",""
"a238c0000054Ir4AAE","false","CLA-BD-0008715","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Framing Labor","","58.0","",""
"a238c0000054Ir5AAE","false","CLA-BD-0008716","","","","","","","","","","","","","","","","","a258c000004VBDSAA4","0.0","","Misc.","","92.0","",""
"a238c0000054JYhAAM","false","CLA-BD-0011209","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Cabinets / Millwork","","88.0","",""
"a238c0000054JYiAAM","false","CLA-BD-0011210","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","",""
"a238c0000054JYjAAM","false","CLA-BD-0011211","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Lighting Fixtures","","85.0","",""
"a238c0000054JYkAAM","false","CLA-BD-0011212","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Corporate Decor Package Installation","","93.0","",""
"a238c0000054JYlAAM","false","CLA-BD-0011213","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","100 ft secondary service","","84.0","",""
"a238c0000054JYmAAM","false","CLA-BD-0011214","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Fire Extinguishers","","87.0","",""
"a238c0000054JYnAAM","false","CLA-BD-0011215","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Caulking","","91.0","",""
"a238c0000054JYoAAM","false","CLA-BD-0011216","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Toilet Partitions","","89.0","",""
"a238c0000054JYpAAM","false","CLA-BD-0011217","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Roofing","","59.0","",""
"a238c0000054JYqAAM","false","CLA-BD-0011218","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Finish Carpentry Labor","","60.0","",""
"a238c0000054JYrAAM","false","CLA-BD-0011219","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Rough Carpentry Labor","","61.0","",""
"a238c0000054JYsAAM","false","CLA-BD-0011220","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Rough Carpentry Material","","62.0","",""
"a238c0000054JYtAAM","false","CLA-BD-0011221","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Sheet Metal","","63.0","",""
"a238c0000054JYuAAM","false","CLA-BD-0011222","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Insulation","","64.0","",""
"a238c0000054JYvAAM","false","CLA-BD-0011223","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Glass & Glazing","","65.0","",""
"a238c0000054JYwAAM","false","CLA-BD-0011224","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Drywall & Metal Studs","","66.0","",""
"a238c0000054JYxAAM","false","CLA-BD-0011225","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Acoustic Tile","","67.0","",""
"a238c0000054JYyAAM","false","CLA-BD-0011226","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Painting","","68.0","",""
"a238c0000054JYzAAM","false","CLA-BD-0011227","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Ceramic tile","","69.0","",""
"a238c0000054JZ0AAM","false","CLA-BD-0011228","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","EIFS / Lath & Plaster","","70.0","",""
"a238c0000054JZ1AAM","false","CLA-BD-0011229","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Misc. S.S.","","71.0","",""
"a238c0000054JZ2AAM","false","CLA-BD-0011230","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Toilet accessories","","72.0","",""
"a238c0000054JZ3AAM","false","CLA-BD-0011231","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","GC Installed Items","","73.0","",""
"a238c0000054JZ4AAM","false","CLA-BD-0011232","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","H.V.A.C. System","","74.0","",""
"a238c0000054JZ5AAM","false","CLA-BD-0011233","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","TABC - Air Balance (Required)","","75.0","",""
"a238c0000054JZ6AAM","false","CLA-BD-0011234","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Plumbing","","76.0","",""
"a238c0000054JZ7AAM","false","CLA-BD-0011235","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Fire Sprinkler (if required)","","77.0","",""
"a238c0000054JZ8AAM","false","CLA-BD-0011236","","","","","","","","","","","","","","","","","a258c000004VBKRAA4","0.0","","Metal Fab","","78.0","",""
