"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c","AutorabitExtId__c"
"a238c0000054JPdAAM","false","CLA-BD-0010647","","","","","","","","","","","","","","","","General Conditions","","29.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPeAAM","false","CLA-BD-0010648","","","","","","","","","","","","","","","","S & C Bond","","30.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPfAAM","false","CLA-BD-0010649","","","","","","","","","","","","","","","","Rough Carpentry","","9.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPgAAM","false","CLA-BD-0010650","","","","","","","","","","","","","","","","Finish Carpentry/Millwork","","10.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPhAAM","false","CLA-BD-0010651","","","","","","","","","","","","","","","","HVAC","","27.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPiAAM","false","CLA-BD-0010652","","","","","","","","","","","","","","","","Acoustical Ceilings","","18.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPjAAM","false","CLA-BD-0010653","","","","","","","","","","","","","","","","Structural Steel","","8.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPkAAM","false","CLA-BD-0010654","","","","","","","","","","","","","","","","Plumbing","","25.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPlAAM","false","CLA-BD-0010655","","","","","","","","","","","","","","","","Fabric Awnings","","23.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPmAAM","false","CLA-BD-0010656","","","","","","","","","","","","","","","","Doors/Frames/Hardware","","14.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPnAAM","false","CLA-BD-0010657","","","","","","","","","","","","","","","","Unit Masonry","","7.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPoAAM","false","CLA-BD-0010658","","","","","","","","","","","","","","","","Termite Control","","2.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPpAAM","false","CLA-BD-0010659","","","","","","","","","","","","","","","","Fire Protection","","26.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPqAAM","false","CLA-BD-0010660","","","","","","","","","","","","","","","","Joint Sealers","","13.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPrAAM","false","CLA-BD-0010661","","","","","","","","","","","","","","","","Resilient and Carpet Flooring","","20.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPsAAM","false","CLA-BD-0010662","","","","","","","","","","","","","","","","Building Excavator","","4.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPtAAM","false","CLA-BD-0010663","","","","","","","","","","","","","","","","Painting","","21.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPuAAM","false","CLA-BD-0010664","","","","","","","","","","","","","","","","Sitework","","1.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPvAAM","false","CLA-BD-0010665","","","","","","","","","","","","","","","","Misc. Specialities","","22.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPwAAM","false","CLA-BD-0010666","","","","","","","","","","","","","","","","Electrical","","28.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPxAAM","false","CLA-BD-0010667","","","","","","","","","","","","","","","","Ceramic Tile","","17.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPyAAM","false","CLA-BD-0010668","","","","","","","","","","","","","","","","Cast in Place Concrete","","5.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JPzAAM","false","CLA-BD-0010669","","","","","","","","","","","","","","","","Roofing &Sheetmetal Flashing","","12.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JQ0AAM","false","CLA-BD-0010670","","","","","","","","","","","","","","","","Studs/Drywall/EIFS","","16.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JQ1AAM","false","CLA-BD-0010671","","","","","","","","","","","","","","","","Tilt-Up Precast Concrete","","6.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JQ2AAM","false","CLA-BD-0010672","","","","","","","","","","","","","","","","Change Orders","","36.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JQ3AAM","false","CLA-BD-0010673","","","","","","","","","","","","","","","","Allowance - Precast Concrete Pane","","35.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JQ4AAM","false","CLA-BD-0010674","","","","","","","","","","","","","","","","Allowance - Drywall Support/Finishing","","34.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JQ5AAM","false","CLA-BD-0010675","","","","","","","","","","","","","","","","Fee","","31.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JQ6AAM","false","CLA-BD-0010676","","","","","","","","","","","","","","","","Allowance - Add'l Steel Support","","33.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JQ7AAM","false","CLA-BD-0010677","","","","","","","","","","","","","","","","Allowance - Mis Paving Earthwork","","32.0","","a258c000004VBK7AAO","0.0","","",""
"a238c0000054JQ8AAM","false","CLA-BD-0010678","","","","","","","","","","","","","","","","Exterior Glass (7xS450)","","21.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQ9AAM","false","CLA-BD-0010679","","","","","","","","","","","","","","","","General Conditions","","22.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQAAA2","false","CLA-BD-0010680","","","","","","","","","","","","","","","","O&P","","23.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQBAA2","false","CLA-BD-0010681","","","","","","","","","","","","","","","","Insurance","","24.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQCAA2","false","CLA-BD-0010682","","","","","","","","","","","","","","","","Millwork","","14.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQDAA2","false","CLA-BD-0010683","","","","","","","","","","","","","","","","Structural ( Entry Feature)","","15.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQEAA2","false","CLA-BD-0010684","","","","","","","","","","","","","","","","Concrete Fill In Plumbing Trenches","","16.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQFAA2","false","CLA-BD-0010685","","","","","","","","","","","","","","","","Site Stripping (ADA)","","17.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQGAA2","false","CLA-BD-0010686","","","","","","","","","","","","","","","","Roof Structure (Trusses, Sheeting, Labor)","","18.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQHAA2","false","CLA-BD-0010687","","","","","","","","","","","","","","","","Roofing","","19.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQIAA2","false","CLA-BD-0010688","","","","","","","","","","","","","","","","Lights - LED","","20.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQJAA2","false","CLA-BD-0010689","","","","","","","","","","","","","","","","Electrical and Low Voltage","","1.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQKAA2","false","CLA-BD-0010690","","","","","","","","","","","","","","","","Mechanical","","2.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQLAA2","false","CLA-BD-0010691","","","","","","","","","","","","","","","","Plumbing","","3.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQMAA2","false","CLA-BD-0010692","","","","","","","","","","","","","","","","Painting (Interior and Exterior)","","4.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQNAA2","false","CLA-BD-0010693","","","","","","","","","","","","","","","","Flooring","","5.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQOAA2","false","CLA-BD-0010694","","","","","","","","","","","","","","","","Ceiling","","6.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQPAA2","false","CLA-BD-0010695","","","","","","","","","","","","","","","","Drywall and Framing","","7.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQQAA2","false","CLA-BD-0010696","","","","","","","","","","","","","","","","Doors & Hardware (SC w/ Metal Frame)","","8.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQRAA2","false","CLA-BD-0010697","","","","","","","","","","","","","","","","Demo","","9.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQSAA2","false","CLA-BD-0010698","","","","","","","","","","","","","","","","CMU - Stucco","","11.0","","a258c000004VBK8AAO","0.0","","",""
"a238c0000054JQTAA2","false","CLA-BD-0010699","","","","","","","","","","","","","","","","Cabinets / Millwork","","88.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQUAA2","false","CLA-BD-0010700","","","","","","","","","","","","","","","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQVAA2","false","CLA-BD-0010701","","","","","","","","","","","","","","","","Lighting Fixtures","","85.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQWAA2","false","CLA-BD-0010702","","","","","","","","","","","","","","","","Corporate Decor Package Installation","","93.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQXAA2","false","CLA-BD-0010703","","","","","","","","","","","","","","","","100 ft secondary service","","84.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQYAA2","false","CLA-BD-0010704","","","","","","","","","","","","","","","","Fire Extinguishers","","87.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQZAA2","false","CLA-BD-0010705","","","","","","","","","","","","","","","","Caulking","","91.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQaAAM","false","CLA-BD-0010706","","","","","","","","","","","","","","","","Toilet Partitions","","89.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQbAAM","false","CLA-BD-0010707","","","","","","","","","","","","","","","","Roofing","","59.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQcAAM","false","CLA-BD-0010708","","","","","","","","","","","","","","","","Finish Carpentry Labor","","60.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQdAAM","false","CLA-BD-0010709","","","","","","","","","","","","","","","","Rough Carpentry Labor","","61.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQeAAM","false","CLA-BD-0010710","","","","","","","","","","","","","","","","Rough Carpentry Material","","62.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQfAAM","false","CLA-BD-0010711","","","","","","","","","","","","","","","","Sheet Metal","","63.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQgAAM","false","CLA-BD-0010712","","","","","","","","","","","","","","","","Insulation","","64.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQhAAM","false","CLA-BD-0010713","","","","","","","","","","","","","","","","Glass & Glazing","","65.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQiAAM","false","CLA-BD-0010714","","","","","","","","","","","","","","","","Drywall & Metal Studs","","66.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQjAAM","false","CLA-BD-0010715","","","","","","","","","","","","","","","","Acoustic Tile","","67.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQkAAM","false","CLA-BD-0010716","","","","","","","","","","","","","","","","Painting","","68.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQlAAM","false","CLA-BD-0010717","","","","","","","","","","","","","","","","Ceramic tile","","69.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQmAAM","false","CLA-BD-0010718","","","","","","","","","","","","","","","","EIFS / Lath & Plaster","","70.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQnAAM","false","CLA-BD-0010719","","","","","","","","","","","","","","","","Misc. S.S.","","71.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQoAAM","false","CLA-BD-0010720","","","","","","","","","","","","","","","","Toilet accessories","","72.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQpAAM","false","CLA-BD-0010721","","","","","","","","","","","","","","","","GC Installed Items","","73.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQqAAM","false","CLA-BD-0010722","","","","","","","","","","","","","","","","H.V.A.C. System","","74.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQrAAM","false","CLA-BD-0010723","","","","","","","","","","","","","","","","TABC - Air Balance (Required)","","75.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQsAAM","false","CLA-BD-0010724","","","","","","","","","","","","","","","","Plumbing","","76.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQtAAM","false","CLA-BD-0010725","","","","","","","","","","","","","","","","Fire Sprinkler (if required)","","77.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQuAAM","false","CLA-BD-0010726","","","","","","","","","","","","","","","","Metal Fab","","78.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQvAAM","false","CLA-BD-0010727","","","","","","","","","","","","","","","","Cedar brackets","","79.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQwAAM","false","CLA-BD-0010728","","","","","","","","","","","","","","","","Termite Treat","","80.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQxAAM","false","CLA-BD-0010729","","","","","","","","","","","","","","","","Electrical Labor","","81.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQyAAM","false","CLA-BD-0010730","","","","","","","","","","","","","","","","Electrical Material","","82.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JQzAAM","false","CLA-BD-0010731","","","","","","","","","","","","","","","","Power Management System","","83.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JR0AAM","false","CLA-BD-0010732","","","","","","","","","","","","","","","","F.R.P. and marlite","","86.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JR1AAM","false","CLA-BD-0010733","","","","","","","","","","","","","","","","Gas to Property Line","","1.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JR2AAM","false","CLA-BD-0010734","","","","","","","","","","","","","","","","Water to Property line","","2.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JR3AAM","false","CLA-BD-0010735","","","","","","","","","","","","","","","","Sewer to Property Line","","3.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JR4AAM","false","CLA-BD-0010736","","","","","","","","","","","","","","","","New electric service","","4.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JR5AAM","false","CLA-BD-0010737","","","","","","","","","","","","","","","","Power pole - new or relocate","","5.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JR6AAM","false","CLA-BD-0010738","","","","","","","","","","","","","","","","Street light - new or relocate","","6.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JR7AAM","false","CLA-BD-0010739","","","","","","","","","","","","","","","","Telephone Pole","","7.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JR8AAM","false","CLA-BD-0010740","","","","","","","","","","","","","","","","Off site fire hydrant","","8.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JR9AAM","false","CLA-BD-0010741","","","","","","","","","","","","","","","","Traffic signals - new or relocate","","9.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JRAAA2","false","CLA-BD-0010742","","","","","","","","","","","","","","","","Offsite Demolition","","10.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JRBAA2","false","CLA-BD-0010743","","","","","","","","","","","","","","","","New Curb & Gutter","","11.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JRCAA2","false","CLA-BD-0010744","","","","","","","","","","","","","","","","New sidewalk","","12.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JRDAA2","false","CLA-BD-0010745","","","","","","","","","","","","","","","","New approaches","","13.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JREAA2","false","CLA-BD-0010746","","","","","","","","","","","","","","","","Street paving and markings","","14.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JRFAA2","false","CLA-BD-0010747","","","","","","","","","","","","","","","","Temp sidewalk","","15.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JRGAA2","false","CLA-BD-0010748","","","","","","","","","","","","","","","","Storm Drain","","16.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JRHAA2","false","CLA-BD-0010749","","","","","","","","","","","","","","","","Relocate Transformer","","17.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JRIAA2","false","CLA-BD-0010750","","","","","","","","","","","","","","","","Survey","","18.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JRJAA2","false","CLA-BD-0010751","","","","","","","","","","","","","","","","Soils","","20.0","","a258c000004VBK9AAO","0.0","","",""
"a238c0000054JRKAA2","false","CLA-BD-0010752","","","","","","","","","","","","","","","","Grade fill / cut","","21.0","","a258c000004VBK9AAO","0.0","","",""
