"Id","IsDeleted","Name","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c","nFORCE__Optional_Configuration__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c"
"a2Fbn000000C3XmEAK","","Add to Maintenance Order","a2Gbn000000hccKEAQ","false","false","false","true","false","2.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42935727552304145","LLC_BI__Requirement__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3XnEAK","","Add Authorized User","a2Gbn000000hccKEAQ","false","false","false","true","false","3.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42736865211576868","LLC_BI__Authorized_User__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3XoEAK","","Add Analyzed Account","a2Gbn000000hccKEAQ","false","false","false","true","false","4.0","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42719103663981335","LLC_BI__Analyzed_Account__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3XpEAK","","Product Package Entity","a2Gbn000000hchbEAA","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42232734370075389","LLC_BI__Legal_Entities__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3XqEAK","","Credit Actions New Package Details","a2Gbn000000hcfkEAA","false","false","true","true","false","10.0","slide","true","false","false","false","","true","","","ConfiguredSObjectScreenResource","","42108368050431263","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3XrEAK","","Product Package Total Exposure Summary","a2Gbn000000hcceEAA","false","false","false","true","false","0.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42777889548352619","LLC_BI__Product_Package__c","false","false","","","6.0","","false","false","","","",""
"a2Fbn000000C3XsEAK","","Product Package Add Debt","a2Gbn000000hcceEAA","false","false","false","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42058428944747903","LLC_BI__Debt__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3XtEAK","","Product Package Exposure Exclusion Enable","a2Gbn000000hcceEAA","false","false","false","true","false","2.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42991579135072105","LLC_BI__Excluded_Exposure__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3XuEAK","","Product Package Exposure Exclusion Disable","a2Gbn000000hcceEAA","false","false","false","true","false","3.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42965914109707846","LLC_BI__Excluded_Exposure__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3XvEAK","","Expand Loan Product Package","a2Gbn000000hcceEAA","false","false","false","true","false","4.0","slide","true","false","false","false","","false","","","MappedSObjectScreenResource","","42096647977603814","LLC_BI__Legal_Entities__c","false","false","","","6.0","","false","false","","","",""
"a2Fbn000000C3XwEAK","","Expand Debt Product Package","a2Gbn000000hcceEAA","false","false","false","true","false","5.0","slide","true","false","false","false","","false","","","MappedSObjectScreenResource","","42401935871828525","LLC_BI__Debt__c","false","false","","","6.0","","false","false","","","",""
"a2Fbn000000C3XxEAK","","Entity Involvement New Individual","a2Gbn000000hchcEAA","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42658013708333510","Contact","false","false","","","","","false","false","","","",""
"a2Fbn000000C3XyEAK","","Entity Involvement New Business","a2Gbn000000hchcEAA","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42938851504277188","Account","false","false","","","","","false","false","","","",""
"a2Fbn000000C3XzEAK","","Rate Structure Details Fixed","a2Gbn000000hcdsEAA","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","MappedSObjectScreenResource","","42721620155334185","LLC_BI__Pricing_Rate_Component__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3Y0EAK","","Rate Structure Details Floating","a2Gbn000000hcdsEAA","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","","MappedSObjectScreenResource","","42287729462821113","LLC_BI__Pricing_Rate_Component__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3Y1EAK","","Payment Structure Details","a2Gbn000000hcdtEAA","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","","MappedSObjectScreenResource","","42805755083993993","LLC_BI__Pricing_Payment_Component__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3Y2EAK","","Authorized Signers","a2Gbn000000hcdDEAQ","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","a2Ibn000000M674EAC","GrandchildScreenResource","","83661560278745119","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3Y3EAK","","Approval History Narrative","a2Gbn000000hcbaEAA","false","false","false","false","false","41.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2Jbn0000005s7OEAQ","42406051404513686","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3Y4EAK","","Loan Summary Narrative","a2Gbn000000hcbaEAA","false","false","false","false","false","21.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2Jbn0000005s7PEAQ","42622577960813534","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3Y5EAK","","Borrower Structure Narrative","a2Gbn000000hcbaEAA","false","false","false","false","false","32.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2Jbn0000005s7QEAQ","42347861485751411","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3Y6EAK","","Collateral Narrative","a2Gbn000000hcbaEAA","false","false","false","false","false","71.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2Jbn0000005s7REAQ","42862572288427692","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3Y7EAK","","Policy Exception Narrative","a2Gbn000000hcbaEAA","false","false","false","false","false","51.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2Jbn0000005s7SEAQ","42963696450435070","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3Y8EAK","","Lender Recommendation","a2Gbn000000hcbaEAA","false","false","false","false","false","160.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2Jbn0000005s7TEAQ","42466103377331168","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3Y9EAK","","Fee Narrative","a2Gbn000000hcbaEAA","false","false","false","false","false","111.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2Jbn0000005s7UEAQ","42528864779559367","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3YAEA0","","Covenant Narrative","a2Gbn000000hcbaEAA","false","false","false","false","false","81.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2Jbn0000005s7VEAQ","42949628924363009","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3YBEA0","","Participation Narrative","a2Gbn000000hcbaEAA","false","false","false","false","false","121.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2Jbn0000005s7WEAQ","42871129750215072","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3YCEA0","","Financial Analysis","a2Gbn000000hcbaEAA","false","false","false","false","false","150.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2Jbn0000005s7XEAQ","42688212505905586","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3YDEA0","","Background Analysis","a2Gbn000000hcbaEAA","false","false","false","false","false","130.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2Jbn0000005s7YEAQ","42382707949583583","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3YEEA0","","Loan Team Narrative","a2Gbn000000hcbaEAA","false","false","false","false","false","91.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2Jbn0000005s7ZEAQ","42924838198734953","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3YFEA0","","Third Party Report Narrative","a2Gbn000000hcbaEAA","false","false","false","false","false","101.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2Jbn0000005s7aEAA","42919730702895942","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3YGEA0","","Relationship Summary Narrative","a2Gbn000000hcbaEAA","false","false","false","false","false","11.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2Jbn0000005s7bEAA","42714575820685695","LLC_BI__Loan__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3YHEA0","","UI Collateral Record Schedule","a2Gbn000000hcdbEAA","false","false","false","false","false","","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","95831563816286644","LLC_BI__Loan_Collateral2__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3YIEA0","","UI Related Pledged Collateral Schedule","a2Gbn000000hcdbEAA","false","false","false","false","false","","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","18431563816286645","LLC_BI__Loan_Collateral2__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3YJEA0","","Collateral Valuation","a2Gbn000000hchdEAA","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2Ibn000000M675EAC","MappedSObjectScreenResource","","a2Fbn000000C3YJEA0","LLC_BI__Collateral__c","false","false","","","2.0","","false","false","","","",""
"a2Fbn000000C3YKEA0","","Approval Information","a2Gbn000000hcfhEAA","false","false","false","true","false","30.0","slide","true","false","false","true","","true","","a2Ibn000000M676EAC","MappedSObjectScreenResource","","63563624523452345","LLC_BI__Product_Package__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3YLEA0","","Authorized Users","a2Gbn000000hccLEAQ","false","false","false","false","false","","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42672781846789523","LLC_BI__Treasury_Service__c","false","false","","","2.0","","false","false","","","",""
"a2Fbn000000C3YMEA0","","Analyzed Accounts","a2Gbn000000hccLEAQ","false","false","false","false","false","","slide","true","false","false","false","","false","","","MappedSObjectHierarchyScreenResource","","42277429513218247","LLC_BI__Treasury_Service__c","false","false","","","2.0","","false","false","","","",""
"a2Fbn000000C3YNEA0","","Treasury Service Details","a2Gbn000000hcdeEAA","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","91051567002571888","LLC_BI__Treasury_Service__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3YOEA0","","Product Summary","a2Gbn000000hcddEAA","false","false","false","false","false","","slide","true","false","false","false","","false","","a2Ibn000000M677EAC","MappedSObjectHierarchyScreenResource","","80741567002571889","LLC_BI__Treasury_Service__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3YPEA0","","UI Configuration Builder","a2Gbn000000hccOEAQ","false","false","false","true","false","100.0","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42469607398342152","nFORCE__Group__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3YQEA0","","Collateral Valuation","a2Gbn000000hcc3EAA","false","false","false","false","false","","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42967747533345043","LLC_BI__Collateral__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3YREA0","","Collateral Search Results","a2Gbn000000hcc3EAA","false","false","false","false","false","","slide","true","false","false","false","","true","","","MappedSObjectScreenResource","","42050289151740779","LLC_BI__Collateral__c","false","false","","","","","false","false","","","",""
"a2Fbn000000C3YSEA0","","Bulk Pledge Details","a2Gbn000000hcc3EAA","false","false","false","false","false","","slide","true","false","false","false","","true","","","CustomSObjectListScreenResource","","42025930690024950","LLC_BI__Loan_Collateral2__c","false","false","","","","","false","false","","","",""
