"Id","IsDeleted","LLC_BI__Amount_Budgeted__c","LLC_BI__Budget__c","LLC_BI__Category__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","Name"
"a1UWD000003JyTQ2A0","false","4000.0","a1WWD000002M0S92AK","","Sheathing","","70.0","","","0.0","100.0","0.2667","4000.0","","","7qyqe56htp1f31s130","CLA-BD-0002121"
"a1UWD000003JyTR2A0","false","","a1WWD000002M0SH2A0","Hard cost","Landscaping","","250.0","","","0.0","","","0.0","","","7spik838tuhwytlnz0","CLA-BD-0002122"
"a1UWD000003JyTS2A0","false","","a1WWD000002M0SH2A0","Hard cost","Windows","","80.0","","","0.0","","","0.0","","","7zec5efdn5sp6k0lny","CLA-BD-0002123"
"a1UWD000003JyTT2A0","false","21760.0","a1WWD000002M0SE2A0","Hard cost","Sheathing","","70.0","","","0.0","100.0","1.4507","21760.0","","0.0","81m8s8hm7bycvrzvmk","CLA-BD-0002124"
"a1UWD000003JyTU2A0","false","","a1WWD000002M0SH2A0","Hard cost","Steel","","50.0","","","0.0","","","0.0","","","8331hp9mwrptko6jjq","CLA-BD-0002125"
"a1UWD000003JyTV2A0","false","","a1WWD000002M0SG2A0","Hard cost","Drywall","","200.0","","","0.0","","","0.0","","","87hpeqc8pg8oy8l2os","CLA-BD-0002126"
"a1UWD000003JyTW2A0","false","","a1WWD000002M0SE2A0","Hard cost","Insulation","","190.0","","","0.0","","0.0","0.0","","","885ymxcpny2lvyj81r","CLA-BD-0002127"
"a1UWD000003JyTX2A0","false","850.0","a1WWD000002M0Rv2AK","","Surveys","","11.0","","","0.0","100.0","0.0567","850.0","","","893vmz4fu0b6thp2ov","CLA-BD-0002128"
"a1UWD000003JyTY2A0","false","","a1WWD000002M0SC2A0","","Permit Fees","","10.0","","","0.0","","","0.0","","","8aq8qhehsgobvgc6vx","CLA-BD-0002129"
"a1UWD000003JyTZ2A0","false","","a1WWD000002M0SG2A0","Hard cost","Contingency - Hard Costs","","400.0","","","0.0","","","0.0","","","8j3i06ztztvco2of6p","CLA-BD-0002130"
"a1UWD000003JyTa2AK","false","","a1WWD000002M0SB2A0","Hard cost","Framing","","202.0","","","0.0","","","0.0","","","8mu2g36svacxe8sd13","CLA-BD-0002131"
"a1UWD000003JyTb2AK","false","","a1WWD000002M0SH2A0","Soft cost","Furniture, Fixtures & Equipment","","9.0","","","0.0","","","0.0","","","8nlp5ixad3b3kp0clo","CLA-BD-0002132"
"a1UWD000003JyTc2AK","false","1800.0","a1WWD000002M0Ru2AK","Soft cost","Insurance","","330.0","","","0.0","100.0","0.12","1800.0","","0.0","8pdhayw8ekzl2zm1y7","CLA-BD-0002133"
"a1UWD000003JyTd2AK","false","","a1WWD000002M0SE2A0","Hard cost","Exterior Doors","","90.0","","","0.0","","0.0","0.0","","","8qllkymvsd170nl1j7","CLA-BD-0002134"
"a1UWD000003JyTe2AK","false","800.0","a1WWD000002M0S92AK","","Water & Sewer Inspection","","30.0","","","0.0","100.0","0.0533","800.0","","","8tzcqvuuyom75au2sz","CLA-BD-0002135"
"a1UWD000003JyTf2AK","false","","a1WWD000002M0SE2A0","Hard cost","Interior Doors & Hardware","","100.0","","","0.0","","0.0","0.0","","","8wyrj4znl7ljdxle3o","CLA-BD-0002136"
"a1UWD000003JyTg2AK","false","2600.0","a1WWD000002M0SE2A0","Soft cost","Taxes","","310.0","","","0.0","100.0","0.1733","2600.0","","","8ywz63c3b9u9q3kp3i","CLA-BD-0002137"
"a1UWD000003JyTh2AK","false","","a1WWD000002M0SC2A0","","Insurance","","20.0","","","0.0","","","0.0","","","9196hh326ggepixx3f","CLA-BD-0002138"
"a1UWD000003JyTi2AK","false","","a1WWD000002M0SB2A0","Soft cost","Marketing","","511.0","","","0.0","","","0.0","","","98xgrv5x0slgn99hkt","CLA-BD-0002139"
"a1UWD000003JyTj2AK","false","","a1WWD000002M0SH2A0","Hard cost","Tile & Carpet","","230.0","","","0.0","","","0.0","","","9f6r6jqhupthwvho1e","CLA-BD-0002140"
"a1UWD000003JyTk2AK","false","","a1WWD000002M0SA2A0","","Contingency / Reserve","","400.0","","","0.0","","0.0","0.0","","","9t20rnup2f146c74es","CLA-BD-0002141"
"a1UWD000003JyTl2AK","false","","a1WWD000002M0SD2A0","","Landscaping","","250.0","","","0.0","","0.0","0.0","","","9wnl52p3x99grvtzi3","CLA-BD-0002142"
"a1UWD000003JyTm2AK","false","900.0","a1WWD000002M0SE2A0","Soft cost","Impact Fees","","20.0","","","0.0","100.0","0.06","900.0","","","9zosayesp1f0ohxsoh","CLA-BD-0002143"
"a1UWD000003JyTn2AK","false","0.0","a1WWD000002M0Rx2AK","","Cabinets / Millwork","","88.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFEQAY","CLA-BD-0002144"
"a1UWD000003JyTo2AK","false","0.0","a1WWD000002M0Rx2AK","","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFFQAY","CLA-BD-0002145"
"a1UWD000003JyTp2AK","false","0.0","a1WWD000002M0Rx2AK","","Lighting Fixtures","","85.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFGQAY","CLA-BD-0002146"
"a1UWD000003JyTq2AK","false","0.0","a1WWD000002M0Rx2AK","","Corporate Decor Package Installation","","93.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFHQAY","CLA-BD-0002147"
"a1UWD000003JyTr2AK","false","0.0","a1WWD000002M0Rx2AK","","100 ft secondary service","","84.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFIQAY","CLA-BD-0002148"
"a1UWD000003JyTs2AK","false","0.0","a1WWD000002M0Rx2AK","","Fire Extinguishers","","87.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFJQAY","CLA-BD-0002149"
"a1UWD000003JyTt2AK","false","0.0","a1WWD000002M0Rx2AK","","Caulking","","91.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFKQAY","CLA-BD-0002150"
"a1UWD000003JyTu2AK","false","0.0","a1WWD000002M0Rx2AK","","Toilet Partitions","","89.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFLQAY","CLA-BD-0002151"
"a1UWD000003JyTv2AK","false","0.0","a1WWD000002M0Rx2AK","","Roofing","","59.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFMQAY","CLA-BD-0002152"
"a1UWD000003JyTw2AK","false","0.0","a1WWD000002M0Rx2AK","","Finish Carpentry Labor","","60.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFNQAY","CLA-BD-0002153"
"a1UWD000003JyTx2AK","false","0.0","a1WWD000002M0Rx2AK","","Rough Carpentry Labor","","61.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFOQAY","CLA-BD-0002154"
"a1UWD000003JyTy2AK","false","0.0","a1WWD000002M0Rx2AK","","Rough Carpentry Material","","62.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFPQAY","CLA-BD-0002155"
"a1UWD000003JyTz2AK","false","0.0","a1WWD000002M0Rx2AK","","Sheet Metal","","63.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFQQAY","CLA-BD-0002156"
"a1UWD000003JyU02AK","false","0.0","a1WWD000002M0Rx2AK","","Insulation","","64.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFRQAY","CLA-BD-0002157"
"a1UWD000003JyU12AK","false","0.0","a1WWD000002M0Rx2AK","","Glass & Glazing","","65.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFSQAY","CLA-BD-0002158"
"a1UWD000003JyU22AK","false","0.0","a1WWD000002M0Rx2AK","","Drywall & Metal Studs","","66.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFTQAY","CLA-BD-0002159"
"a1UWD000003JyU32AK","false","0.0","a1WWD000002M0Rx2AK","","Acoustic Tile","","67.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFUQAY","CLA-BD-0002160"
"a1UWD000003JyU42AK","false","0.0","a1WWD000002M0Rx2AK","","Painting","","68.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFVQAY","CLA-BD-0002161"
"a1UWD000003JyU52AK","false","0.0","a1WWD000002M0Rx2AK","","Ceramic tile","","69.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFWQAY","CLA-BD-0002162"
"a1UWD000003JyU62AK","false","0.0","a1WWD000002M0Rx2AK","","EIFS / Lath & Plaster","","70.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFXQAY","CLA-BD-0002163"
"a1UWD000003JyU72AK","false","0.0","a1WWD000002M0Rx2AK","","Misc. S.S.","","71.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFYQAY","CLA-BD-0002164"
"a1UWD000003JyU82AK","false","0.0","a1WWD000002M0Rx2AK","","Toilet accessories","","72.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFZQAY","CLA-BD-0002165"
"a1UWD000003JyU92AK","false","0.0","a1WWD000002M0Rx2AK","","GC Installed Items","","73.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFaQAI","CLA-BD-0002166"
"a1UWD000003JyUA2A0","false","0.0","a1WWD000002M0Rx2AK","","H.V.A.C. System","","74.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFbQAI","CLA-BD-0002167"
"a1UWD000003JyUB2A0","false","0.0","a1WWD000002M0Rx2AK","","TABC - Air Balance (Required)","","75.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFcQAI","CLA-BD-0002168"
"a1UWD000003JyUC2A0","false","0.0","a1WWD000002M0Rx2AK","","Plumbing","","76.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFdQAI","CLA-BD-0002169"
"a1UWD000003JyUD2A0","false","0.0","a1WWD000002M0Rx2AK","","Fire Sprinkler (if required)","","77.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFeQAI","CLA-BD-0002170"
"a1UWD000003JyUE2A0","false","0.0","a1WWD000002M0Rx2AK","","Metal Fab","","78.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFfQAI","CLA-BD-0002171"
"a1UWD000003JyUF2A0","false","0.0","a1WWD000002M0Rx2AK","","Cedar brackets","","79.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFgQAI","CLA-BD-0002172"
"a1UWD000003JyUG2A0","false","0.0","a1WWD000002M0Rx2AK","","Termite Treat","","80.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFhQAI","CLA-BD-0002173"
"a1UWD000003JyUH2A0","false","0.0","a1WWD000002M0Rx2AK","","Electrical Labor","","81.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFiQAI","CLA-BD-0002174"
"a1UWD000003JyUI2A0","false","0.0","a1WWD000002M0Rx2AK","","Electrical Material","","82.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFjQAI","CLA-BD-0002175"
"a1UWD000003JyUJ2A0","false","0.0","a1WWD000002M0Rx2AK","","Power Management System","","83.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFkQAI","CLA-BD-0002176"
"a1UWD000003JyUK2A0","false","0.0","a1WWD000002M0Rx2AK","","F.R.P. and marlite","","86.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFlQAI","CLA-BD-0002177"
"a1UWD000003JyUL2A0","false","0.0","a1WWD000002M0Rx2AK","","Gas to Property Line","","1.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFmQAI","CLA-BD-0002178"
"a1UWD000003JyUM2A0","false","0.0","a1WWD000002M0Rx2AK","","Water to Property line","","2.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFnQAI","CLA-BD-0002179"
"a1UWD000003JyUN2A0","false","0.0","a1WWD000002M0Rx2AK","","Sewer to Property Line","","3.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFoQAI","CLA-BD-0002180"
"a1UWD000003JyUO2A0","false","0.0","a1WWD000002M0Rx2AK","","New electric service","","4.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFpQAI","CLA-BD-0002181"
"a1UWD000003JyUP2A0","false","0.0","a1WWD000002M0Rx2AK","","Power pole - new or relocate","","5.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFqQAI","CLA-BD-0002182"
"a1UWD000003JyUQ2A0","false","0.0","a1WWD000002M0Rx2AK","","Street light - new or relocate","","6.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFrQAI","CLA-BD-0002183"
"a1UWD000003JyUR2A0","false","0.0","a1WWD000002M0Rx2AK","","Telephone Pole","","7.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFsQAI","CLA-BD-0002184"
"a1UWD000003JyUS2A0","false","0.0","a1WWD000002M0Rx2AK","","Off site fire hydrant","","8.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFtQAI","CLA-BD-0002185"
"a1UWD000003JyUT2A0","false","0.0","a1WWD000002M0Rx2AK","","Traffic signals - new or relocate","","9.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFuQAI","CLA-BD-0002186"
"a1UWD000003JyUU2A0","false","0.0","a1WWD000002M0Rx2AK","","Offsite Demolition","","10.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFvQAI","CLA-BD-0002187"
"a1UWD000003JyUV2A0","false","0.0","a1WWD000002M0Rx2AK","","New Curb & Gutter","","11.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFwQAI","CLA-BD-0002188"
"a1UWD000003JyUW2A0","false","0.0","a1WWD000002M0Rx2AK","","New sidewalk","","12.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFxQAI","CLA-BD-0002189"
"a1UWD000003JyUX2A0","false","0.0","a1WWD000002M0Rx2AK","","New approaches","","13.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFyQAI","CLA-BD-0002190"
"a1UWD000003JyUY2A0","false","0.0","a1WWD000002M0Rx2AK","","Street paving and markings","","14.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hFzQAI","CLA-BD-0002191"
"a1UWD000003JyUZ2A0","false","0.0","a1WWD000002M0Rx2AK","","Temp sidewalk","","15.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hG0QAI","CLA-BD-0002192"
"a1UWD000003JyUa2AK","false","0.0","a1WWD000002M0Rx2AK","","Storm Drain","","16.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hG1QAI","CLA-BD-0002193"
"a1UWD000003JyUb2AK","false","0.0","a1WWD000002M0Rx2AK","","Relocate Transformer","","17.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hG2QAI","CLA-BD-0002194"
"a1UWD000003JyUc2AK","false","0.0","a1WWD000002M0Rx2AK","","Survey","","18.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hG3QAI","CLA-BD-0002195"
"a1UWD000003JyUd2AK","false","0.0","a1WWD000002M0Rx2AK","","Soils","","20.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hG4QAI","CLA-BD-0002196"
"a1UWD000003JyUe2AK","false","0.0","a1WWD000002M0Rx2AK","","Landscaping w/ Irrigation (Required)","","36.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hG5QAI","CLA-BD-0002197"
"a1UWD000003JyUf2AK","false","0.0","a1WWD000002M0Rx2AK","","Bollard w/ Covers","","37.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hG6QAI","CLA-BD-0002198"
"a1UWD000003JyUg2AK","false","0.0","a1WWD000002M0Rx2AK","","Fire Sprinkler Service","","38.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hG7QAI","CLA-BD-0002199"
"a1UWD000003JyUh2AK","false","0.0","a1WWD000002M0Rx2AK","","Erosion & Dust Control","","39.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hG8QAI","CLA-BD-0002200"
"a1UWD000003JyUi2AK","false","0.0","a1WWD000002M0Rx2AK","","Fire Hydrant","","40.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hG9QAI","CLA-BD-0002201"
"a1UWD000003JyUj2AK","false","0.0","a1WWD000002M0Rx2AK","","Dumpster Approach","","41.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGAQAY","CLA-BD-0002202"
"a1UWD000003JyUk2AK","false","0.0","a1WWD000002M0Rx2AK","","Wheel stops","","42.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGBQAY","CLA-BD-0002203"
"a1UWD000003JyUl2AK","false","0.0","a1WWD000002M0Rx2AK","","Preasure Washing","","43.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGCQAY","CLA-BD-0002204"
"a1UWD000003JyUm2AK","false","0.0","a1WWD000002M0Rx2AK","","Service Yard Conc/CMU","","44.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGDQAY","CLA-BD-0002205"
"a1UWD000003JyUn2AK","false","0.0","a1WWD000002M0Rx2AK","","Barricades/Signs","","45.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGEQAY","CLA-BD-0002206"
"a1UWD000003JyUo2AK","false","0.0","a1WWD000002M0Rx2AK","","Signage","","46.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGFQAY","CLA-BD-0002207"
"a1UWD000003JyUp2AK","false","0.0","a1WWD000002M0Rx2AK","","Misc.","","47.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGGQAY","CLA-BD-0002208"
"a1UWD000003JyUq2AK","false","0.0","a1WWD000002M0Rx2AK","","Building Demolition","","48.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGHQAY","CLA-BD-0002209"
"a1UWD000003JyUr2AK","false","0.0","a1WWD000002M0Rx2AK","","Building Concrete Material","","49.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGIQAY","CLA-BD-0002210"
"a1UWD000003JyUs2AK","false","0.0","a1WWD000002M0Rx2AK","","Building Concrete Labor","","50.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGJQAY","CLA-BD-0002211"
"a1UWD000003JyUt2AK","false","0.0","a1WWD000002M0Rx2AK","","Concrete Foundation( Include building slab)","","51.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGKQAY","CLA-BD-0002212"
"a1UWD000003JyUu2AK","false","0.0","a1WWD000002M0Rx2AK","","Masonry/Building","","52.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGLQAY","CLA-BD-0002213"
"a1UWD000003JyUv2AK","false","0.0","a1WWD000002M0Rx2AK","","Structural Steel","","53.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGMQAY","CLA-BD-0002214"
"a1UWD000003JyUw2AK","false","0.0","a1WWD000002M0Rx2AK","","Finish Lumber & Doors","","54.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGNQAY","CLA-BD-0002215"
"a1UWD000003JyUx2AK","false","0.0","a1WWD000002M0Rx2AK","","Metal Doors & Frames","","55.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGOQAY","CLA-BD-0002216"
"a1UWD000003JyUy2AK","false","0.0","a1WWD000002M0Rx2AK","","Wood Doors","","56.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGPQAY","CLA-BD-0002217"
"a1UWD000003JyUz2AK","false","0.0","a1WWD000002M0Rx2AK","","Finish Hardware","","57.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGQQAY","CLA-BD-0002218"
"a1UWD000003JyV02AK","false","0.0","a1WWD000002M0Rx2AK","","Framing Labor","","58.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGRQAY","CLA-BD-0002219"
"a1UWD000003JyV12AK","false","0.0","a1WWD000002M0Rx2AK","","Misc.","","92.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGSQAY","CLA-BD-0002220"
"a1UWD000003JyV22AK","false","0.0","a1WWD000002M0Rx2AK","","Grade fill / cut","","21.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGTQAY","CLA-BD-0002221"
"a1UWD000003JyV32AK","false","0.0","a1WWD000002M0Rx2AK","","Site Demolition","","22.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGUQAY","CLA-BD-0002222"
"a1UWD000003JyV42AK","false","0.0","a1WWD000002M0Rx2AK","","Retaining wall","","23.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGVQAY","CLA-BD-0002223"
"a1UWD000003JyV52AK","false","0.0","a1WWD000002M0Rx2AK","","Trash Enclosure","","24.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGWQAY","CLA-BD-0002224"
"a1UWD000003JyV62AK","false","0.0","a1WWD000002M0Rx2AK","","Concrete slabs/curbs (do not include in building slab)","","25.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGXQAY","CLA-BD-0002225"
"a1UWD000003JyV72AK","false","0.0","a1WWD000002M0Rx2AK","","Storm Drain","","26.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGYQAY","CLA-BD-0002226"
"a1UWD000003JyV82AK","false","0.0","a1WWD000002M0Rx2AK","","Concrete Sidewalks","","27.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGZQAY","CLA-BD-0002227"
"a1UWD000003JyV92AK","false","0.0","a1WWD000002M0Rx2AK","","Concrete light bases","","28.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGaQAI","CLA-BD-0002228"
"a1UWD000003JyVA2A0","false","0.0","a1WWD000002M0Rx2AK","","Electrical site work/labor","","29.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGbQAI","CLA-BD-0002229"
"a1UWD000003JyVB2A0","false","0.0","a1WWD000002M0Rx2AK","","Site Lighting Material","","30.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGcQAI","CLA-BD-0002230"
"a1UWD000003JyVC2A0","false","0.0","a1WWD000002M0Rx2AK","","Monument sign base construction Lang to verify if applicable","","31.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGdQAI","CLA-BD-0002231"
"a1UWD000003JyVD2A0","false","0.0","a1WWD000002M0Rx2AK","","Plumbing sit work","","32.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGeQAI","CLA-BD-0002232"
"a1UWD000003JyVE2A0","false","0.0","a1WWD000002M0Rx2AK","","Telephone Underground","","33.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGfQAI","CLA-BD-0002233"
"a1UWD000003JyVF2A0","false","0.0","a1WWD000002M0Rx2AK","","Concrete paving","","34.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGgQAI","CLA-BD-0002234"
"a1UWD000003JyVG2A0","false","0.0","a1WWD000002M0Rx2AK","","Asphalt paving & striping","","35.0","","","0.0","0.0","0.0","0.0","","","a234S0000008hGhQAI","CLA-BD-0002235"
"a1UWD000003JyVH2A0","false","0.0","a1WWD000002M0Ry2AK","","Landscaping","","3.0","","","0.0","0.0","","0.0","","","a234S0000008hGiQAI","CLA-BD-0002236"
"a1UWD000003JyVI2A0","false","0.0","a1WWD000002M0Ry2AK","","Bituminous Damproofing","","11.0","","","0.0","0.0","","0.0","","","a234S0000008hGjQAI","CLA-BD-0002237"
"a1UWD000003JyVJ2A0","false","0.0","a1WWD000002M0Ry2AK","","Linear Metal Ceilings","","19.0","","","0.0","0.0","","0.0","","","a234S0000008hGkQAI","CLA-BD-0002238"
"a1UWD000003JyVK2A0","false","0.0","a1WWD000002M0Ry2AK","","Hydraulic Elevators","","24.0","","","0.0","0.0","","0.0","","","a234S0000008hGlQAI","CLA-BD-0002239"
"a1UWD000003JyVL2A0","false","0.0","a1WWD000002M0Ry2AK","","Glass/Glazing","","15.0","","","0.0","0.0","","0.0","","","a234S0000008hGmQAI","CLA-BD-0002240"
"a1UWD000003JyVM2A0","false","0.0","a1WWD000002M0Ry2AK","","General Conditions","","29.0","","","0.0","0.0","","0.0","","","a234S0000008hGnQAI","CLA-BD-0002241"
"a1UWD000003JyVN2A0","false","0.0","a1WWD000002M0Ry2AK","","S & C Bond","","30.0","","","0.0","0.0","","0.0","","","a234S0000008hGoQAI","CLA-BD-0002242"
"a1UWD000003JyVO2A0","false","0.0","a1WWD000002M0Ry2AK","","Rough Carpentry","","9.0","","","0.0","0.0","","0.0","","","a234S0000008hGpQAI","CLA-BD-0002243"
"a1UWD000003JyVP2A0","false","0.0","a1WWD000002M0Ry2AK","","Finish Carpentry/Millwork","","10.0","","","0.0","0.0","","0.0","","","a234S0000008hGqQAI","CLA-BD-0002244"
"a1UWD000003JyVQ2A0","false","0.0","a1WWD000002M0Ry2AK","","HVAC","","27.0","","","0.0","0.0","","0.0","","","a234S0000008hGrQAI","CLA-BD-0002245"
"a1UWD000003JyVR2A0","false","0.0","a1WWD000002M0Ry2AK","","Acoustical Ceilings","","18.0","","","0.0","0.0","","0.0","","","a234S0000008hGsQAI","CLA-BD-0002246"
"a1UWD000003JyVS2A0","false","0.0","a1WWD000002M0Ry2AK","","Structural Steel","","8.0","","","0.0","0.0","","0.0","","","a234S0000008hGtQAI","CLA-BD-0002247"
