"Id","OwnerId","IsDeleted","Name","nFORCE__Conditional_Display_Criteria_Context__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Group__c","nFORCE__Has_Visibility_Criteria__c","nFORCE__Is_Default_Context_Child__c","nFORCE__Is_Forward_Navigation_Disabled__c","nFORCE__Is_Hidden__c","nFORCE__Order__c","nFORCE__Parent_Route__c","nFORCE__Primary_Button_Text__c","nFORCE__Question_Group__c","nFORCE__Route__c","nFORCE__Visibility_Criteria__c","nFORCE__lookupKey__c","Route_App_Name__c","Route_Screen__c","nPortal__Is_Portal_Enabled__c","nPortal__OA_Auto_Decision_Required__c","nPortal__OA_Business_Credit_Pull_Required__c","nPortal__OA_Credit_Pull_Required__c"
"a0jWD000006mqhRYAQ","005al00000RVvFOAA1","false","15773","","","a0XWD000002hCCn2AM","false","false","true","true","5500.0","a0mWD000003RDtoYAG","","","a0mWD000003RDuKYAW","","42438959298155338","dep-docprep-review","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mri9YAA","005al00000RVvFOAA1","false","19461","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.cm_Roll_Up_Adverse_Action__c"" GREATER=""0""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCj2AM","false","false","false","false","10900.0","","","","a0mWD000003RDvUYAW","","42440179478193610","adverse-actions","<a href=""/a0sWD00000Xo7kA"" target=""_blank"">Adverse Actions</a>","","","",""
"a0jWD000006mriAYAQ","005al00000RVvFOAA1","false","19462","","","a0XWD000002hCDB2A2","false","false","false","false","2.0","a0mWD000003RDwKYAW","","","a0mWD000003RDw9YAG","","424486711128563","rate-structure-m","<a href=""/a0sWD00000Xo7jO"" target=""_blank"">Rate Structure</a>","","","",""
"a0jWD000006mqhSYAQ","005al00000RVvFOAA1","false","15774","","","a0XWD000002hCBV2A2","false","false","false","true","22.0","","","a0XWD000002hCA22AM","a0mWD000003RDnTYAW","","42450221969037010","dep-additional-info","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mriBYAQ","005al00000RVvFOAA1","false","19463","","","a0XWD000002hCD52AM","false","false","false","false","1.0","a0mWD000003RDvdYAG","","","a0mWD000003RDu9YAG","","42453667288168200","relationship-new-loan","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mriCYAQ","005al00000RVvFOAA1","false","19464","","","a0XWD000002hCDB2A2","false","false","false","false","10.0","","","","a0mWD000003RDvnYAG","","42454433443853200","action-auto-policy-exception","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mriDYAQ","005al00000RVvFOAA1","false","19465","","","a0XWD000002hCD52AM","false","false","false","false","0.0","a0mWD000003RDypYAG","","","a0mWD000003RDypYAG","","42457530049355800","relationship-deposit-products","<a href=""/a0sWD00000Xo7lA"" target=""_blank"">Deposit Products</a>","","","",""
"a0jWD000006mqhTYAQ","005al00000RVvFOAA1","false","15775","","","a0XWD000002hCCN2A2","false","false","false","false","80.0","a0mWD000003RDnFYAW","","","a0mWD000003RDlkYAG","","4245976294546356","small-business-loan-post-approval-ui-editable-details","<a href=""/a0sWD00000Xo7cj"" target=""_blank"">SBL - Editable Details</a>","","","",""
"a0jWD000006mriEYAQ","005al00000RVvFOAA1","false","19466","","","a0XWD000002hCD52AM","false","false","false","false","2.0","a0mWD000003RDvdYAG","","","a0mWD000003RDtlYAG","","42463080179549600","relationship-new-involvement","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqhUYAQ","005al00000RVvFOAA1","false","15776","","","a0XWD000002hCCN2A2","false","false","false","false","190.0","","","","a0mWD000003RDkwYAG","","42464591756057988","small-business-loan-post-approval-ui-borrowing-structure","<a href=""/a0sWD00000Xo7c8"" target=""_blank"">Borrowing Structure</a>","","","",""
"a0jWD000006mriFYAQ","005al00000RVvFOAA1","false","19467","","","a0XWD000002hCCw2AM","false","false","false","false","1.0","a0mWD000003RDuEYAW","","","a0mWD000003RDzuYAG","","42465400573768200","document-status","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqhVYAQ","005al00000RVvFOAA1","false","15777","","{{IF=""A AND B""}}{{COND=""A"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Application__r.nPortal__Status__c"" NOT=""Declined""}}{{COND=""B"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Application__r.nPortal__Status__c"" NOT=""Complete""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAT2A2","false","false","false","false","30.0","","","","a0mWD000003RDkYYAW","","42469413805039924","account-parent-route","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mriGYAQ","005al00000RVvFOAA1","false","19468","","","a0XWD000002hCCj2AM","false","false","false","true","1.000005E7","","","","a0mWD000003RDv6YAG","","42469781504121800","action-auto-decision-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqhWYAQ","005al00000RVvFOAA1","false","15778","","","a0XWD000002hCBZ2A2","false","false","false","false","30.0","a0mWD000003RDm0YAG","","","a0mWD000003RDm5YAG","","42471353612192837","dep-account-search-business","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqhXYAQ","005al00000RVvFOAA1","false","15779","","","a0XWD000002hCCn2AM","false","true","true","false","100.0","","","","a0mWD000003RDzDYAW","","42476083616942239","pc-product-details","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mriHYAQ","005al00000RVvFOAA1","false","19469","","{{IF=""A OR B OR C OR D OR E OR F OR G OR H""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Approval / Loan Committee""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Processing""}}{{COND=""E"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Doc Prep""}}{{COND=""F"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Closing""}}{{COND=""G"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Booked""}}{{COND=""H"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Complete""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCj2AM","false","false","false","false","7010.0","a0mWD000003RE01YAG","","","a0mWD000003RE01YAG","","42494340452674900","policy-exception-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqhZYAQ","005al00000RVvFOAA1","false","15781","","","a0XWD000002hCBZ2A2","false","false","false","false","65.0","","","","a0mWD000003RDkYYAW","","42497733635813738","account-parent-route","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mriJYAQ","005al00000RVvFOAA1","false","19471","","{{IF=""A""}}{{COND=""A"" FIELD=""Account.RecordType.Name"" IS=""Individual""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCs2AM","false","false","false","false","50.0","","","a0XWD000002hCCr2AM","a0mWD000003RDvQYAW","","42503871663848651","loan-ind-kyc","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mriKYAQ","005al00000RVvFOAA1","false","19472","","","a0XWD000002hCDB2A2","false","false","false","false","3.0","","","","a0mWD000003RDvsYAG","","42511544620752000","action-decline-loan","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mriLYAQ","005al00000RVvFOAA1","false","19473","","","a0XWD000002hCDB2A2","false","false","false","false","3.0","","","","a0mWD000003RDy9YAG","","42514454557414200","loan-team-m","<a href=""/a0sWD00000Xo7l1"" target=""_blank"">Loan Team Member Information</a>","","","",""
"a0jWD000006mqhbYAA","005al00000RVvFOAA1","false","15783","","{{IF=""A AND B""}}{{COND=""A"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Product_Type__c"" IS=""CD""}}{{COND=""B"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Application__r.nPortal__Status__c"" NOT=""Declined""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAT2A2","false","false","false","true","55.0","a0mWD000003RDkYYAW","","","a0mWD000003RDkoYAG","","42515538752079940","dep-add-beneficiary","<a href=""/a0sWD00000Xo7cm"" target=""_blank"">Add Beneficiaries</a>","","","",""
"a0jWD000006mriMYAQ","005al00000RVvFOAA1","false","19474","","","a0XWD000002hCDB2A2","false","false","false","false","1.0","","","","a0mWD000003RDxVYAW","","42517424509913400","action-copy-loan","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mriNYAQ","005al00000RVvFOAA1","false","19475","","","a0XWD000002hCDB2A2","false","false","false","false","20.0","a0mWD000003RDuxYAG","","","a0mWD000003RE2LYAW","","42519503873054500","manage-collateral-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mriOYAQ","005al00000RVvFOAA1","false","19476","","","a0XWD000002hCDB2A2","false","false","false","false","5.0","","","","a0mWD000003RDuxYAG","","42521002663125900","manage-collateral-landing","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mriQYAQ","005al00000RVvFOAA1","false","19478","","","a0XWD000002hCDB2A2","false","false","false","false","1.0","a0mWD000003RE09YAG","","","a0mWD000003RE04YAG","","42528441221971000","covenant-management","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mriRYAQ","005al00000RVvFOAA1","false","19479","","","a0XWD000002hCDI2A2","false","false","false","true","9010.0","a0mWD000003RE23YAG","","","a0mWD000003RE23YAG","","42541619447513219","post-approval-decision-history","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqheYAA","005al00000RVvFOAA1","false","15786","","{{IF=""A""}}{{COND=""A"" FIELD=""Account.Type"" NOT=""Individual""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCs2AM","false","false","false","false","20.0","","","a0XWD000002hCAQ2A2","a0mWD000003RDljYAG","","42543224875440356","odao-bus-kyc","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqhfYAA","005al00000RVvFOAA1","false","15787","","{{IF=""A AND B""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Reference__r.LLC_BI__Product_Feature__r.cm_Is_Credit_Card__c"" IS=""FALSE""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Product_Reference__r.LLC_BI__RealEstate__c"" IS=""TRUE""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCCS2A2","false","false","false","false","115.0","a0mWD000003RDmLYAW","","","a0mWD000003RDnDYAW","","42543496132061379","retail-loan-ui-application-details-real-estate","<a href=""/a0sWD00000Xo7dd"" target=""_blank"">Application Details</a>","","","",""
"a0jWD000006mqhhYAA","005al00000RVvFOAA1","false","15789","","","a0XWD000002hCCq2AM","false","false","true","true","4.0","","","","a0mWD000003RDvlYAG","","42548682707127895","pm-dep-docprep","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrrnYAA","005al00000RVvFOAA1","false","20059","","","a0XWD000002hCCj2AM","false","false","false","false","11000.0","","","","a0mWD000003RDvUYAW","","42555231265421695","adverse-actions","<a href=""/a0sWD00000Xo7kA"" target=""_blank"">Adverse Actions</a>","","","",""
"a0jWD000006mrrpYAA","005al00000RVvFOAA1","false","20061","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAZ2A2","false","false","false","false","1040.0","a0mWD000003RDujYAG","","","a0mWD000003RDutYAG","","42556948999191600","payment-structure-m","<a href=""/a0sWD00000Xo7jN"" target=""_blank"">Payment Structure</a>","","","",""
"a0jWD000006mrYcYAI","005al00000RVvFOAA1","false","18870","","","a0XWD000002hCCg2AM","false","false","false","false","","","","","a0mWD000003RDswYAG","","42557266021524595","account_current","<a href=""/a0sWD00000Xo7jM"" target=""_blank"">Account Current</a>","","","",""
"a0jWD000006mriTYAQ","005al00000RVvFOAA1","false","19481","","","a0XWD000002hCDB2A2","false","false","false","false","0.0","a0mWD000003RDvaYAG","","","a0mWD000003RDvaYAG","","42560767012583400","community-reinvestment-act-m","<a href=""/a0sWD00000Xo7kC"" target=""_blank"">CRA Screen</a>","","","",""
"a0jWD000006mriUYAQ","005al00000RVvFOAA1","false","19482","","","a0XWD000002hCDB2A2","false","false","false","false","5.0","","","","a0mWD000003RDtrYAG","","42569423223890500","collateral1","<a href=""/a0sWD00000Xo7jj"" target=""_blank"">Collateral2</a>","","","",""
"a0jWD000006mriVYAQ","005al00000RVvFOAA1","false","19483","","","a0XWD000002hCDB2A2","false","false","false","false","0.0","","","","a0mWD000003RDzSYAW","","42569464639970100","action-change-product","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mriWYAQ","005al00000RVvFOAA1","false","19484","","","a0XWD000002hCD52AM","false","false","false","false","4.0","","","","a0mWD000003RDy5YAG","","42572624112077700","total-exposure","<a href=""/a0sWD00000Xo7l0"" target=""_blank"">Total Exposure Screen</a>","","","",""
"a0jWD000006mriXYAQ","005al00000RVvFOAA1","false","19485","","","a0XWD000002hCD52AM","false","true","false","true","0.0","a0mWD000003RDxmYAG","","","a0mWD000003RDwAYAW","","42576677147525300","relationship-treasury-services-summary","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqhlYAA","005al00000RVvFOAA1","false","15793","","","a0XWD000002hCBZ2A2","false","false","false","false","20.0","a0mWD000003RDl7YAG","","","a0mWD000003RDm0YAG","","42577330337765903","dep-business","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mriYYAQ","005al00000RVvFOAA1","false","19486","","","a0XWD000002hCD52AM","false","true","false","false","0.0","a0mWD000003RDxmYAG","","","a0mWD000003RDtgYAG","","42580291009969000","relationship-ancillary-service-maintenance-requests","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mriZYAQ","005al00000RVvFOAA1","false","19487","","","a0XWD000002hCDB2A2","false","false","false","false","4.0","","","","a0mWD000003RDzkYAG","","42582647690698900","action-renew-modify-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqhnYAA","005al00000RVvFOAA1","false","15795","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Account__r.Type"" NOT=""Sole Proprietorship - Business""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCBZ2A2","false","false","false","false","50.0","a0mWD000003RDkmYAG","","","a0mWD000003RDkLYAW","","42582656421891945","dep-personal-bus-2","<a href=""/a0sWD00000Xo7cr"" target=""_blank"">DEP Personal Info (business)</a>","","","",""
"a0jWD000006mrrvYAA","005al00000RVvFOAA1","false","20067","","","a0XWD000002hCAS2A2","false","false","true","false","10.0","a0mWD000003RDz2YAG","","","a0mWD000003RDvLYAW","","42583717684854200","doc-prep-review","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrs0YAA","005al00000RVvFOAA1","false","20072","","","a0XWD000002hCB12AM","false","false","true","false","10.0","a0mWD000003RDz2YAG","","","a0mWD000003RDvLYAW","","42596534599771300","doc-prep-review","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqhpYAA","005al00000RVvFOAA1","false","15797","","","a0XWD000002hCBw2AM","false","false","false","true","65.0","a0mWD000003RDZAYA4","","","a0mWD000003RDlRYAW","","42597734272219505","sbl-beneficial-owners","<a href=""/a0sWD00000Xo7dV"" target=""_blank"">Add Beneficial Owner OA</a>","","","",""
"a0jWD000006mqhqYAA","005al00000RVvFOAA1","false","15798","","","a0XWD000002hCD12AM","false","false","true","true","98.0","","","","a0mWD000003RDweYAG","","42601853206413113","verify-credit","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqhrYAA","005al00000RVvFOAA1","false","15799","","","a0XWD000002hCBx2AM","false","false","false","false","40.0","a0mWD000003RDlWYAW","","","a0mWD000003RDlBYAW","","42604499008219961","dep-review-owner","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqhtYAA","005al00000RVvFOAA1","false","15801","","","a0XWD000002hCD72AM","false","true","true","false","99.0","a0mWD000003RDweYAG","","","a0mWD000003RDzIYAW","","42614726807604404","verify-credit-checklist","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mricYAA","005al00000RVvFOAA1","false","19490","","","a0XWD000002hCDB2A2","false","false","false","false","6.0","a0mWD000003RDwKYAW","","","a0mWD000003RDxtYAG","","42615765819861400","booked-information-m","<a href=""/a0sWD00000Xo7kt"" target=""_blank"">Booked Information</a>","","","",""
"a0jWD000006mridYAA","005al00000RVvFOAA1","false","19491","","","a0XWD000002hCDB2A2","false","false","false","false","0.0","a0mWD000003RDuoYAG","","","a0mWD000003RDuoYAG","","42618055442712600","pricing-options","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrieYAA","005al00000RVvFOAA1","false","19492","","","a0XWD000002hCDB2A2","false","false","false","false","4.0","","","","a0mWD000003RE0yYAG","","42624821377169100","action-renew-modify","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqhvYAA","005al00000RVvFOAA1","false","15803","","","a0XWD000002hCCN2A2","false","false","false","false","20.0","","","","a0mWD000003RDm9YAG","","42625764560058197","action-renew-modify-SBL","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrifYAA","005al00000RVvFOAA1","false","19493","","","a0XWD000002hCDB2A2","false","false","false","false","1.0","a0mWD000003RDy0YAG","","","a0mWD000003RDy1YAG","","42632311593294700","loan-pricing","<a href=""/a0sWD00000Xo7kx"" target=""_blank"">Pricing</a>","","","",""
"a0jWD000006mqhwYAA","005al00000RVvFOAA1","false","15804","","","a0XWD000002hCDG2A2","false","true","false","false","0.0","","","","a0mWD000003RDw8YAG","","42633057778146302","new-retail-loan-product","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrsAYAQ","005al00000RVvFOAA1","false","20082","","","a0XWD000002hCAZ2A2","false","false","false","false","3000.0","","","","a0mWD000003RDuHYAW","","42634877281987600","risk-rating-old-m","<a href=""/a0sWD00000Xo7jn"" target=""_blank"">Risk Rating</a>","","","",""
"a0jWD000006mrsCYAQ","005al00000RVvFOAA1","false","20084","","","a0XWD000002hCBN2A2","false","false","false","true","45.0","","","","a0mWD000003RDz2YAG","","42635261380742900","doc-prep","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mqhxYAA","005al00000RVvFOAA1","false","15805","","{{IF=""A OR B""}}{{COND=""A"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Status__c"" IS=""Open""}}{{COND=""B"" FIELD=""LLC_BI__Deposit__c.LLC_BI__Status__c"" IS=""Ready for Funding""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCBh2AM","false","false","false","false","110.0","a0mWD000003RDlLYAW","","","a0mWD000003RDnUYAW","","42635606365711668","pc-account-structure-and-roles-read-only","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrigYAA","005al00000RVvFOAA1","false","19494","","","a0XWD000002hCDB2A2","false","false","false","false","6.0","","","","a0mWD000003RDxzYAG","","42637043186701700","action-submit-approval","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrsFYAQ","005al00000RVvFOAA1","false","20087","","","a0XWD000002hCAv2AM","false","false","false","false","10010.0","a0mWD000003RDz3YAG","","","a0mWD000003RDz3YAG","","42641585604343600","covenants-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrsOYAQ","005al00000RVvFOAA1","false","20096","","{{IF=""A""}}{{COND=""A"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Qualification""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""B""}}{{COND=""B"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Proposal""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""C""}}{{COND=""C"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Credit Underwriting""}}{{SHOW_ROUTE}}{{ENDIF}}{{IF=""D""}}{{COND=""D"" FIELD=""LLC_BI__Loan__c.LLC_BI__Stage__c"" IS=""Final Review""}}{{SHOW_ROUTE}}{{ENDIF}}","a0XWD000002hCAZ2A2","false","true","false","false","6010.0","a0mWD000003RDvqYAG","","","a0mWD000003RDzeYAG","","42654611259806100","loan-fees-summary-m","<a href=""/a0sWD00000Xo7lM"" target=""_blank"">Fees Summary</a>","","","",""
"a0jWD000006mrihYAA","005al00000RVvFOAA1","false","19495","","","a0XWD000002hCDB2A2","false","false","false","false","4.0","","","","a0mWD000003RDuHYAW","","42655450731903400","risk-rating-old-m","<a href=""/a0sWD00000Xo7jn"" target=""_blank"">Risk Rating</a>","","","",""
"a0jWD000006mriiYAA","005al00000RVvFOAA1","false","19496","","","a0XWD000002hCCs2AM","false","false","false","false","300.0","a0mWD000003RDyTYAW","","","a0mWD000003RDyTYAW","","42655610344818563","relationship-beneficial-ownership-summary","<a href=""/a0sWD00000Xo7l4"" target=""_blank"">Beneficial Ownership Summary</a>","","","",""
"a0jWD000006mrijYAA","005al00000RVvFOAA1","false","19497","","","a0XWD000002hCDB2A2","false","false","false","false","1.0","a0mWD000003RDz3YAG","","","a0mWD000003RDxpYAG","","42659355823392900","covenant-management-m","<a href=""/"" target=""_blank""> </a>","","","",""
"a0jWD000006mrZ5YAI","005al00000RVvFOAA1","false","18899","","","a0XWD000002hCDK2A2","false","false","false","false","170.0","a0mWD000003RDt7YAG","","","a0mWD000003RDvNYAW","","42663473322062443","dmw-list-view-booked-loans.dmw-row-action-edit","<a href=""/a0sWD00000Xo7k8"" target=""_blank"">Row Edit Booked</a>","","","",""
