"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","LLC_BI__Category__c","LLC_BI__lookupKey__c"
"a1fWD00000111ksYAA","005al00000Q6IbCAAV","false","Sch. F - Expenses","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_F_Expenses_ACCTGRD"
"a1fWD00000111kvYAA","005al00000Q6IbCAAV","false","Sch. F - Interest Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_F_Interest_Expense_ACCTGRD"
"a1fWD00000111krYAA","005al00000Q6IbCAAV","false","Sch. F - Other Income","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_F_Other_Income_ACCTGRD"
"a1fWD00000111kwYAA","005al00000Q6IbCAAV","false","Sch. F - Other Interest Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_F_Other_Interest_Expense_ACCTGRD"
"a1fWD00000111kqYAA","005al00000Q6IbCAAV","false","Sch. F - Sales of Livestock","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","Sch_F_Sales_of_Livestock_ACCTGRD"
"a1fWD00000111ekYAA","005al00000Q6IbCAAV","false","Securities Avail for Sale","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Securities_Avail_for_Sale_ACCTGRD"
"a1fWD00000111omYAA","005al00000Q6IbCAAV","false","Security And Alarm Services","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","Security_And_Alarm_Services"
"a1fWD00000111icYAA","005al00000Q6IbCAAV","false","Selling Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Selling_Expense_ACCTGRD"
"a1fWD00000111ooYAA","005al00000Q6IbCAAV","false","Snow Removal","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","Snow_Removal"
"a1fWD00000111nuYAA","005al00000Q6IbCAAV","false","Special Deductions","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Special_Deductions_ACCTGRD"
"a1fWD00000111eIYAQ","005al00000Q6IbCAAV","false","Stock Warrants","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Stock_Warrants_ACCTGRD"
"a1fWD00000111dzYAA","005al00000Q6IbCAAV","false","Subord Deferred Debt-Liab","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Subord_Deferred_DebtLiab_ACCTGRD"
"a1fWD00000111eHYAQ","005al00000Q6IbCAAV","false","Subordinated Debt-Equity","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Subordinated_DebtEquity_ACCTGRD"
"a1fWD00000111fZYAQ","005al00000Q6IbCAAV","false","Subordinated Debt-Liab","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Subordinated_DebtLiab_ACCTGRD"
"a1fWD00000111anYAA","005al00000Q6IbCAAV","false","Sustainable Growth","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Sustainable_Growth_ACCTGRD"
"a1fWD00000111j5YAA","005al00000Q6IbCAAV","false","TACO","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","TACO_ACCTGRD"
"a1fWD00000111kRYAQ","005al00000Q6IbCAAV","false","TCF - Adjustments","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","TCF_Adj_ACCTGRD"
"a1fWD00000111azYAA","005al00000Q6IbCAAV","false","(TCF) Contributions","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Flows)","TCF_Contributions_ACCTGRD"
"a1fWD00000111kQYAQ","005al00000Q6IbCAAV","false","TCF - Deductions","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","TCF_Deductions_ACCTGRD"
"a1fWD00000111ZtYAI","005al00000Q6IbCAAV","false","(TCF) Manual Adjust - CF Available To Service Debt","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Flows)","TCF_Manual_Adjust_CF_Available_To_Service_Debt_ACCTGRD"
"a1fWD00000111ZvYAI","005al00000Q6IbCAAV","false","(TCF) Manual Adjust - Historical Debt Service","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Flows)","TCF_Manual_Adjust_Historical_Debt_Service_ACCTGRD"
"a1fWD00000111ZwYAI","005al00000Q6IbCAAV","false","(TCF) Manual Adjust - Pro Forma Debt Service","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Flows)","TCF_Manual_Adjust_Pro_Forma_Debt_Service_ACCTGRD"
"a1fWD00000111kLYAQ","005al00000Q6IbCAAV","false","TCF - Personal Income","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Individual)","TCF_Personal_Income_ACCTGRD"
"a1fWD00000111ZuYAI","005al00000Q6IbCAAV","false","(TCF) Rent/Lease Add Back","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Flows)","TCF_RentLease_Add_Back_ACCTGRD"
"a1fWD00000111aFYAQ","005al00000Q6IbCAAV","false","Tangible Net Worth Actual","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Tangible_Net_Worth_Actual_ACCTGRD"
"a1fWD00000111lTYAQ","005al00000Q6IbCAAV","false","Tax-exempt securities","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Tax_Exempt_Securities_ACCTGRID"
"a1fWD00000111naYAA","005al00000Q6IbCAAV","false","Taxes Paid","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Taxes_Paid_ACCTGRD"
"a1fWD00000111nYYAQ","005al00000Q6IbCAAV","false","Taxes and Licenses","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Taxes_and_Licenses_ACCTGRD"
"a1fWD00000111ilYAA","005al00000Q6IbCAAV","false","Term Interest","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Term_Interest_ACCTGRD"
"a1fWD00000111jzYAA","005al00000Q6IbCAAV","false","Term Interest From Debt Schedule","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Term_Interest_From_Debt_Schedule_ACCTGRD"
"a1fWD00000111irYAA","005al00000Q6IbCAAV","false","Term Principal Payment","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Term_Principal_Payment_ACCTGRD"
"a1fWD00000111k0YAA","005al00000Q6IbCAAV","false","Term Principal from Debt Schedule","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Cash Accounting)","Term_Principal_from_Debt_Schedule_ACCTGRD"
"a1fWD00000111ePYAQ","005al00000Q6IbCAAV","false","Time Deposits","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Time_Deposits_ACCTGRD"
"a1fWD00000111oyYAA","005al00000Q6IbCAAV","false","Total Assets","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Total_Assets_ACCTGRD"
"a1fWD00000111apYAA","005al00000Q6IbCAAV","false","Total Assets Growth","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Total_Assets_Growth_ACCTGRD"
"a1fWD00000111iaYAA","005al00000Q6IbCAAV","false","Total Assets to Net Sales","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Total_Assets_to_Net_Sales_ACCTGRD"
"a1fWD00000111nUYAQ","005al00000Q6IbCAAV","false","Total Foreign Taxes Paid or Accrued","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Schedule K)","Total_Foreign_Taxes_Paid_ACCTGRID"
"a1fWD00000111p2YAA","005al00000Q6IbCAAV","false","Total Gross Revenue","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Owner Operator)","Total_Gross_Revenue_ACCTGRD"
"a1fWD00000111aoYAA","005al00000Q6IbCAAV","false","Total Liabilities Growth","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Total_Liabilities_Growth_ACCTGRD"
"a1fWD00000111p0YAA","005al00000Q6IbCAAV","false","Total Net Sales/Revenue","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Total_Net_SalesRevenue_ACCTGRD"
"a1fWD00000111nwYAA","005al00000Q6IbCAAV","false","Total Provision for Taxes","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Income Statement)","Total_Provision_for_Taxes_ACCTGRD"
"a1fWD00000111lRYAQ","005al00000Q6IbCAAV","false","Trade notes and accts receivable","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","Trade_Notes_Accounts_Receivable_ACCTGRID"
"a1fWD00000111k9YAA","005al00000Q6IbCAAV","false","Transportation Equipment","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Transportation_Equipment_ACCTGRD"
"a1fWD00000111eMYAQ","005al00000Q6IbCAAV","false","Treasury Stock","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Treasury_Stock_ACCTGRD"
"a1fWD00000111aUYAQ","005al00000Q6IbCAAV","false","UCA CFC (PP CPLTD)","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","UCA_CFC_PP_CPLTD_ACCTGRD"
"a1fWD00000111aQYAQ","005al00000Q6IbCAAV","false","UCA Cash Flow Coverage","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","UCA_Cash_Flow_Coverage_ACCTGRD"
"a1fWD00000111lSYAQ","005al00000Q6IbCAAV","false","U.S. government obligations","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (TR Balance Sheet )","US_Govt_Obligations_ACCTGRID"
"a1fWD00000111o4YAA","005al00000Q6IbCAAV","false","Unapproriated Retained Earnings","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Unappropriated_Retained_Earnings_ACCTGRID"
"a1fWD00000111oEYAQ","005al00000Q6IbCAAV","false","Utilities","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","Utilities"
"a1fWD00000111izYAA","005al00000Q6IbCAAV","false","WC Deficiency","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Other)","WC_Deficiency_ACCTGRD"
"a1fWD00000111buYAA","005al00000Q6IbCAAV","false","Wages/Salaries Payable","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","WagesSalaries_Payable_ACCTGRD"
"a1fWD00000111ecYAA","005al00000Q6IbCAAV","false","Work in Process","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","Work_in_Process_ACCTGRD"
"a1fWD00000111aEYAQ","005al00000Q6IbCAAV","false","Working Capital","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Ratios/Stats)","Working_Capital_ACCTGRD"
"a1fWD00000111iyYAA","005al00000Q6IbCAAV","false","Working Capital Target","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (AG Other)","Working_Capital_Target_ACCTGRD"
"a1fWD00000111k1YAA","005al00000RVcKvAAL","false","Accounting Tag Not Required","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Non Accounting","accounting_tag_not_required"
"a1fWD00000111fMYAQ","005al00000RVcKvAAL","false","Accumulated Amortization","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Asset","accumulated_amortization"
"a1fWD00000111f3YAA","005al00000RVcKvAAL","false","Accumulated Depreciation","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Asset","accumulated_depreciation"
"a1fWD00000111bGYAQ","005al00000RVcKvAAL","false","Amortization","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Income Statement","amortization"
"a1fWD00000111f1YAA","005al00000RVcKvAAL","false","Buildings","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Asset","buildings"
"a1fWD00000111oYYAQ","005al00000RVcKvAAL","false","Cap Rate","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","cap_rate"
"a1fWD00000111eSYAQ","005al00000RVcKvAAL","false","Cash","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Asset","cash"
"a1fWD00000111oHYAQ","005al00000RVcKvAAL","false","Cash Flow After Debt Service","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","cash_flow_after_debt_service"
"a1fWD00000111b5YAA","005al00000RVcKvAAL","false","Cost of Sales","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Income Statement","cost_of_sales"
"a1fWD00000111o6YAA","005al00000Q6IbCAAV","false","cost of treasury stock","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Accounting Grid (Balance Sheet)","cost_of_treasury_stock_ACCTGRID"
"a1fWD00000111bjYAA","005al00000RVcKvAAL","false","Current Portion of Long Term Debt","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Liability","current_portion_of_long_term_debt"
"a1fWD00000111oIYAQ","005al00000RVcKvAAL","false","Debt Service","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","debt_service"
"a1fWD00000111fXYAQ","005al00000RVcKvAAL","false","Deferred Taxes","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Liability","deferred_taxes"
"a1fWD00000111nqYAA","005al00000RVcKvAAL","false","Depletion","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Income Statement","depletion"
"a1fWD00000111b4YAA","005al00000RVcKvAAL","false","Depreciation","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Income Statement","depreciation"
"a1fWD00000111oJYAQ","005al00000RVcKvAAL","false","Debt Service Coverage Ratio","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","dscr"
"a1fWD00000111oZYAQ","005al00000RVcKvAAL","false","Estimated Value","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","estimated_value"
"a1fWD00000111bWYAQ","005al00000RVcKvAAL","false","Income Taxes","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Income Statement","income_taxes"
"a1fWD00000111bzYAA","005al00000RVcKvAAL","false","Income Taxes Payable","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Liability","income_taxes_payable"
"a1fWD00000111fJYAQ","005al00000RVcKvAAL","false","Intangibles (gross)","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Asset","intangibles_gross"
"a1fWD00000111o7YAA","005al00000RVcKvAAL","false","Intangibles (net)","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Asset","intangibles_net"
"a1fWD00000111bQYAQ","005al00000RVcKvAAL","false","Interest Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Income Statement","interest_expense"
"a1fWD00000111eZYAQ","005al00000RVcKvAAL","false","Inventory","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Asset","inventory"
"a1fWD00000111ezYAA","005al00000RVcKvAAL","false","Land","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Asset","land"
"a1fWD00000111e1YAA","005al00000RVcKvAAL","false","Long Term Debt","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Liability","long_term_debt"
"a1fWD00000111obYAA","005al00000RVcKvAAL","false","Loan to Value","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","ltv"
"a1fWD00000111oFYAQ","005al00000Q6IbCAAV","false","Management Fees","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","management_fees"
"a1fWD00000111eUYAQ","005al00000RVcKvAAL","false","Marketable Securities","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Asset","marketable_securities"
"a1fWD00000111oeYAA","005al00000RVcKvAAL","false","Max Annual Payment Given Policy DSCR","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","max_annual_payment_given_policy_dscr"
"a1fWD00000111ocYAA","005al00000RVcKvAAL","false","Max Loan Policy DSCR","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","max_loan_policy_dscr"
"a1fWD00000111beYAA","005al00000RVcKvAAL","false","Notes Payable - Short Term","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Liability","notes_payable_short_term"
"a1fWD00000111bDYAQ","005al00000RVcKvAAL","false","Officers', Directors', Owners' Compensation","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Income Statement","officers_directors_owners_compensation"
"a1fWD00000111oBYAQ","005al00000RVcKvAAL","false","CRE Operating Expenses","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","operating_expenses"
"a1fWD00000111eeYAA","005al00000RVcKvAAL","false","Other Current Assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Asset","other_current_assets"
"a1fWD00000111blYAA","005al00000RVcKvAAL","false","Other Current Liabilities","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Liability","other_current_liabilities"
"a1fWD00000111eAYAQ","005al00000RVcKvAAL","false","Other Equity","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Equity","other_equity"
"a1fWD00000111okYAA","005al00000RVcKvAAL","false","Other Income","2026-04-07T19:33:01.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","NOI Statement","other_income"
"a1fWD00000111bKYAQ","005al00000RVcKvAAL","false","Other Income and Expense","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Income Statement","other_income_and_expense"
"a1fWD00000111eOYAQ","005al00000RVcKvAAL","false","Other Liquid Assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Asset","other_liquid_assets"
"a1fWD00000111f5YAA","005al00000RVcKvAAL","false","Other Non-Current Assets","2026-04-07T19:33:00.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","005al00000RVcKvAAL","2026-07-22T10:48:18.000Z","","","Asset","other_non_current_assets"
