"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastActivityDate","LastViewedDate","LastReferencedDate","LLC_BI__Budget__c","LLC_BI__Amount_Budgeted__c","LLC_BI__Description__c","LLC_BI__Notes__c","LLC_BI__Order__c","LLC_BI__Pending_Amount__c","LLC_BI__Percent_Budgeted__c","LLC_BI__Percent_Disbursed__c","LLC_BI__Percent_Remaining_Disbursement__c","LLC_BI__Percent_of_Budget__c","LLC_BI__Remaining_Disbursement__c","LLC_BI__Template_Percent_of_Budget__c","LLC_BI__Total_Disbursed_Amount__c","LLC_BI__lookupKey__c","LLC_BI__Category__c"
"a1UWD000005tJ8n2AE","false","CLA-BD-0002276","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGwC2AU","0.0","Concrete light bases","","28.0","","","0.0","0.0","0.0","0.0","","","42604080704897172",""
"a1UWD000005tJ8o2AE","false","CLA-BD-0002277","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw72AE","0.0","Street paving and markings","","14.0","","","0.0","0.0","","0.0","","","42607460221533445",""
"a1UWD000005tJ8p2AE","false","CLA-BD-0002278","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGwC2AU","0.0","Site Lighting Material","","30.0","","","0.0","0.0","0.0","0.0","","","42608552132632692",""
"a1UWD000005tJ8q2AE","false","CLA-BD-0002279","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw22AE","0.0","Fire Protection","","26.0","","","0.0","0.0","","0.0","","","42608618981829783",""
"a1UWD000005tJ8r2AE","false","CLA-BD-0002280","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw92AE","0.0","S & C Bond","","30.0","","","0.0","0.0","","0.0","","","42609722069178266",""
"a1UWD000005tJ8s2AE","false","CLA-BD-0002281","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw12AE","0.0","CMU - Stucco","","11.0","","","0.0","0.0","","0.0","","","42610507487340650",""
"a1UWD000005tJ8t2AE","false","CLA-BD-0002282","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw42AE","0.0","Insulation","","64.0","","","0.0","0.0","0.0","0.0","","","42611982761223309",""
"a1UWD000005tJ8u2AE","false","CLA-BD-0002283","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw22AE","0.0","Rough Carpentry","","9.0","","","0.0","0.0","","0.0","","","42615863740049765",""
"a1UWD000005tJ8v2AE","false","CLA-BD-0002284","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw32AE","0.0","Concrete light bases","","28.0","","","0.0","0.0","0.0","0.0","","","42619683087951044",""
"a1UWD000005tJ8w2AE","false","CLA-BD-0002285","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw52AE","0.0","Resilient and Carpet Flooring","","20.0","","","0.0","0.0","","0.0","","","42620958039176433",""
"a1UWD000005tJ8x2AE","false","CLA-BD-0002286","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw92AE","0.0","Sitework","","1.0","","","0.0","0.0","","0.0","","","42621322851003010",""
"a1UWD000005tJ8y2AE","false","CLA-BD-0002287","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw72AE","0.0","Fire Hydrant","","40.0","","","0.0","0.0","","0.0","","","42622227465873208",""
"a1UWD000005tJ8z2AE","false","CLA-BD-0002288","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw82AE","0.0","Acoustic Tile","","67.0","","","0.0","0.0","","0.0","","","42624508960291417",""
"a1UWD000005tJ902AE","false","CLA-BD-0002289","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw92AE","0.0","Unit Masonry","","7.0","","","0.0","0.0","","0.0","","","42625695041278474",""
"a1UWD000005tJ912AE","false","CLA-BD-0002290","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw32AE","0.0","Plumbing","","76.0","","","0.0","0.0","0.0","0.0","","","42625706685896434",""
"a1UWD000005tJ922AE","false","CLA-BD-0002291","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw42AE","0.0","Gas to Property Line","","1.0","","","0.0","0.0","0.0","0.0","","","42626072768553893",""
"a1UWD000005tJ932AE","false","CLA-BD-0002292","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw82AE","0.0","Cabinets / Millwork","","88.0","","","0.0","0.0","","0.0","","","42626353128838175",""
"a1UWD000005tJ942AE","false","CLA-BD-0002293","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGw72AE","0.0","Electrical Labor","","81.0","","","0.0","0.0","","0.0","","","42631617551377423",""
"a1UWD000005tJ952AE","false","CLA-BD-0002294","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGwC2AU","0.0","Cabinets / Millwork","","88.0","","","0.0","0.0","0.0","0.0","","","42632781624052178",""
"a1UWD000005tJ962AE","false","CLA-BD-0002295","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","005al00000RVvFOAA1","2026-07-20T18:19:28.000Z","","","","a1WWD000002iGwE2AU","0.0","Telephone Underground","","33.0","","","0.0","0.0","","0.0","","","42632792106961280",""
"a1UWD000005tJAP2A2","false","CLA-BD-0002296","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","","","","a1WWD000002iGwC2AU","0.0","Wheel stops","","42.0","","","0.0","0.0","0.0","0.0","","","42634339669795368",""
"a1UWD000005tJAQ2A2","false","CLA-BD-0002297","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","","","","a1WWD000002iGw72AE","0.0","Ceramic tile","","69.0","","","0.0","0.0","","0.0","","","42634814139605158",""
"a1UWD000005tLYu2AM","false","CLA-BD-0004662","2026-07-20T18:21:00.000Z","005al00000RVvFOAA1","2026-07-20T18:21:00.000Z","005al00000RVvFOAA1","2026-07-20T18:21:00.000Z","","","","a1WWD000002iH5d2AE","","","","","0.0","","0.0","","","0.0","","0.0","42635933208938740","Financing cost"
"a1UWD000005tJAR2A2","false","CLA-BD-0002298","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","","","","a1WWD000002iGw12AE","0.0","O&P","","23.0","","","0.0","0.0","","0.0","","","42636481232665608",""
"a1UWD000005tJAS2A2","false","CLA-BD-0002299","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","","","","a1WWD000002iGwE2AU","0.0","Plumbing","","76.0","","","0.0","0.0","","0.0","","","42636780833946668",""
"a1UWD000005tJAT2A2","false","CLA-BD-0002300","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","","","","a1WWD000002iGw32AE","0.0","100 ft secondary service","","84.0","","","0.0","0.0","0.0","0.0","","","42638169021003809",""
"a1UWD000005tJAU2A2","false","CLA-BD-0002301","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","","","","a1WWD000002iGw42AE","0.0","Grade fill / cut","","21.0","","","0.0","0.0","0.0","0.0","","","42638746188691169",""
"a1UWD000005tJAV2A2","false","CLA-BD-0002302","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","","","","a1WWD000002iGwC2AU","0.0","Fire Hydrant","","40.0","","","0.0","0.0","0.0","0.0","","","42639140566329148",""
"a1UWD000005tJAW2A2","false","CLA-BD-0002303","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","","","","a1WWD000002iGwC2AU","0.0","Temp sidewalk","","15.0","","","0.0","0.0","0.0","0.0","","","42639835980245422",""
"a1UWD000005tJAX2A2","false","CLA-BD-0002304","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","","","","a1WWD000002iGw52AE","0.0","Unit Masonry","","7.0","","","0.0","0.0","","0.0","","","42642645678479732",""
"a1UWD000005tJAY2A2","false","CLA-BD-0002305","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","","","","a1WWD000002iGw62AE","0.0","Ceiling","","6.0","","","0.0","0.0","","0.0","","","4264280103920152",""
"a1UWD000005tJAZ2A2","false","CLA-BD-0002306","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","","","","a1WWD000002iGwE2AU","0.0","Fire Hydrant","","40.0","","","0.0","0.0","","0.0","","","42642947939474463",""
"a1UWD000005tGHQ2A2","false","CLA-BD-0004397","2026-07-20T18:20:50.000Z","005al00000RVvFOAA1","2026-07-20T18:20:50.000Z","005al00000RVvFOAA1","2026-07-20T18:20:50.000Z","","","","a1WWD000002iH2b2AE","","","","","","","0.0","","","0.0","","","42646147367040377","Soft cost"
"a1UWD000005tJAa2AM","false","CLA-BD-0002307","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","","","","a1WWD000002iGwC2AU","0.0","New sidewalk","","12.0","","","0.0","0.0","0.0","0.0","","","42647448333286074",""
"a1UWD000005tGHg2AM","false","CLA-BD-0004413","2026-07-20T18:20:50.000Z","005al00000RVvFOAA1","2026-07-20T18:20:50.000Z","005al00000RVvFOAA1","2026-07-20T18:20:50.000Z","","","","a1WWD000002iH4J2AU","","","","","0.0","","0.0","","","0.0","","0.0","42648535862896252","Financing cost"
"a1UWD000005tJAb2AM","false","CLA-BD-0002308","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","","","","a1WWD000002iGw62AE","0.0","General Conditions","","22.0","","","0.0","0.0","","0.0","","","42650402289214235",""
"a1UWD000005tJAc2AM","false","CLA-BD-0002309","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","","","","a1WWD000002iGw62AE","0.0","Plumbing","","3.0","","","0.0","0.0","","0.0","","","42651272663354785",""
"a1UWD000005tJAd2AM","false","CLA-BD-0002310","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","","","","a1WWD000002iGw82AE","0.0","Corporate Decor Package Installation","","93.0","","","0.0","0.0","","0.0","","","42651329872621154",""
"a1UWD000005tJAe2AM","false","CLA-BD-0002311","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","","","","a1WWD000002iGw32AE","0.0","Cabinets / Millwork","","88.0","","","0.0","0.0","0.0","0.0","","","42652344007621176",""
"a1UWD000005tJAf2AM","false","CLA-BD-0002312","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","","","","a1WWD000002iGw62AE","0.0","Flooring","","5.0","","","0.0","0.0","","0.0","","","42654211310096662",""
"a1UWD000005tJAg2AM","false","CLA-BD-0002313","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","","","","a1WWD000002iGwC2AU","0.0","Offsite Demolition","","10.0","","","0.0","0.0","0.0","0.0","","","42655123407481451",""
"a1UWD000005tJAh2AM","false","CLA-BD-0002314","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","","","","a1WWD000002iGwE2AU","0.0","Power Management System","","83.0","","","0.0","0.0","","0.0","","","42655163138213961",""
"a1UWD000005tJAi2AM","false","CLA-BD-0002315","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","005al00000RVvFOAA1","2026-07-20T18:19:29.000Z","","","","a1WWD000002iGw32AE","0.0","Preasure Washing","","43.0","","","0.0","0.0","0.0","0.0","","","42657440002679518",""
"a1UWD000005tJDd2AM","false","CLA-BD-0002316","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGwE2AU","0.0","Plumbing sit work","","32.0","","","0.0","0.0","","0.0","","","42658194635651154",""
"a1UWD000005tJDe2AM","false","CLA-BD-0002317","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw82AE","0.0","Finish Lumber & Doors","","54.0","","","0.0","0.0","","0.0","","","42659162641070782",""
"a1UWD000005tJDf2AM","false","CLA-BD-0002318","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw42AE","0.0","Misc.","","92.0","","","0.0","0.0","0.0","0.0","","","42659302964830145",""
"a1UWD000005tJDg2AM","false","CLA-BD-0002319","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw82AE","0.0","Flooring (Rubber Floor/Silica/ Res-Tek)","","90.0","","","0.0","0.0","","0.0","","","42660170386449149",""
"a1UWD000005tJDh2AM","false","CLA-BD-0002320","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw72AE","0.0","New approaches","","13.0","","","0.0","0.0","","0.0","","","42663101474468650",""
"a1UWD000005tJDi2AM","false","CLA-BD-0002321","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGwE2AU","0.0","Toilet Partitions","","89.0","","","0.0","0.0","","0.0","","","42665672530231973",""
"a1UWD000005tJDj2AM","false","CLA-BD-0002322","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw82AE","0.0","New sidewalk","","12.0","","","0.0","0.0","","0.0","","","42669069926170208",""
"a1UWD000005tJDk2AM","false","CLA-BD-0002323","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw32AE","0.0","TABC - Air Balance (Required)","","75.0","","","0.0","0.0","0.0","0.0","","","42671249476185544",""
"a1UWD000005tJDl2AM","false","CLA-BD-0002324","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw82AE","0.0","Masonry/Building","","52.0","","","0.0","0.0","","0.0","","","42671515751372726",""
"a1UWD000005tJDm2AM","false","CLA-BD-0002325","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw42AE","0.0","Bollard w/ Covers","","37.0","","","0.0","0.0","0.0","0.0","","","42671781518424246",""
"a1UWD000005tJDn2AM","false","CLA-BD-0002326","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGwC2AU","0.0","Street paving and markings","","14.0","","","0.0","0.0","0.0","0.0","","","42675445061721387",""
"a1UWD000005tJDo2AM","false","CLA-BD-0002327","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw22AE","0.0","Structural Steel","","8.0","","","0.0","0.0","","0.0","","","42675575780116620",""
"a1UWD000005tJDp2AM","false","CLA-BD-0002328","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw52AE","0.0","Doors/Frames/Hardware","","14.0","","","0.0","0.0","","0.0","","","42677220132964765",""
"a1UWD000005tJDq2AM","false","CLA-BD-0002329","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw82AE","0.0","Off site fire hydrant","","8.0","","","0.0","0.0","","0.0","","","42677223692590863",""
"a1UWD000005tJDr2AM","false","CLA-BD-0002330","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw72AE","0.0","Landscaping w/ Irrigation (Required)","","36.0","","","0.0","0.0","","0.0","","","42677542980799964",""
"a1UWD000005tJDs2AM","false","CLA-BD-0002331","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw52AE","0.0","Cast in Place Concrete","","5.0","","","0.0","0.0","","0.0","","","42677823870627021",""
"a1UWD000005tJDt2AM","false","CLA-BD-0002332","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw32AE","0.0","Telephone Underground","","33.0","","","0.0","0.0","0.0","0.0","","","42678173592293945",""
"a1UWD000005tJDu2AM","false","CLA-BD-0002333","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw72AE","0.0","Finish Carpentry Labor","","60.0","","","0.0","0.0","","0.0","","","42681694426914343",""
"a1UWD000005tJDv2AM","false","CLA-BD-0002334","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGwC2AU","0.0","Concrete Foundation( Include building slab)","","51.0","","","0.0","0.0","0.0","0.0","","","42684110528665480",""
"a1UWD000005tJDw2AM","false","CLA-BD-0002335","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGwE2AU","0.0","Concrete paving","","34.0","","","0.0","0.0","","0.0","","","42686005043026254",""
"a1UWD000005tJFF2A2","false","CLA-BD-0002336","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw52AE","0.0","Linear Metal Ceilings","","19.0","","","0.0","0.0","","0.0","","","42686726561016197",""
"a1UWD000005tJFG2A2","false","CLA-BD-0002337","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw82AE","0.0","Concrete light bases","","28.0","","","0.0","0.0","","0.0","","","42687116135468528",""
"a1UWD000005tJFH2A2","false","CLA-BD-0002338","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw92AE","0.0","Structural Steel","","8.0","","","0.0","0.0","","0.0","","","42689059522858611",""
"a1UWD000005tGHS2A2","false","CLA-BD-0004399","2026-07-20T18:20:50.000Z","005al00000RVvFOAA1","2026-07-20T18:20:50.000Z","005al00000RVvFOAA1","2026-07-20T18:20:50.000Z","","","","a1WWD000002iH2d2AE","","","","","","","0.0","","","0.0","","","42689834132468183","Interest reserve"
"a1UWD000005tJFI2A2","false","CLA-BD-0002339","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw42AE","0.0","Painting","","68.0","","","0.0","0.0","0.0","0.0","","","42692485968980203",""
"a1UWD000005tJFJ2A2","false","CLA-BD-0002340","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw72AE","0.0","Metal Fab","","78.0","","","0.0","0.0","","0.0","","","42697897025318898",""
"a1UWD000005tJFK2A2","false","CLA-BD-0002341","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw72AE","0.0","New Curb & Gutter","","11.0","","","0.0","0.0","","0.0","","","42698753606073882",""
"a1UWD000005tJFL2A2","false","CLA-BD-0002342","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw82AE","0.0","Electrical Material","","82.0","","","0.0","0.0","","0.0","","","42700033471296741",""
"a1UWD000005tLKW2A2","false","CLA-BD-0004390","2026-07-20T18:20:49.000Z","005al00000RVvFOAA1","2026-07-20T18:20:49.000Z","005al00000RVvFOAA1","2026-07-20T18:20:49.000Z","","","","a1WWD000002iBLO2A2","","","","","","","0.0","","0.0","0.0","","","42700081110449712","Hard cost"
"a1UWD000005tJFM2A2","false","CLA-BD-0002343","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGwE2AU","0.0","Electrical Labor","","81.0","","","0.0","0.0","","0.0","","","42702395256446626",""
"a1UWD000005tJFN2A2","false","CLA-BD-0002344","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","005al00000RVvFOAA1","2026-07-20T18:19:30.000Z","","","","a1WWD000002iGw52AE","0.0","Allowance - Mis Paving Earthwork","","32.0","","","0.0","0.0","","0.0","","","42705633390981490",""
